FID	IID	Phenotype_1
HG03833	HG03833	0.6248846913986672
HG03836	HG03836	0.26666832593498113
HG03837	HG03837	0.5861492676478236
HG03838	HG03838	0.46607697975692775
HG03844	HG03844	0.23113634737363836
HG03846	HG03846	0.5554783554831204
HG03848	HG03848	0.6831016605199348
HG03849	HG03849	0.5439440128942176
HG03850	HG03850	0.3676606974391197
HG03851	HG03851	0.3849087576599514
HG03854	HG03854	0.36199273271966753
HG03856	HG03856	0.5625996368231669
HG03857	HG03857	0.47568377701348813
HG03858	HG03858	0.7550930944163583
HG03861	HG03861	0.4356633205396319
HG03862	HG03862	0.5958359893786156
HG03863	HG03863	0.391311010697905
HG03864	HG03864	0.5619954852382805
HG03866	HG03866	0.2506947636328215
HG03867	HG03867	0.37357745840305295
HG03868	HG03868	0.39994792505259374
HG03869	HG03869	0.3500961038848654
HG03870	HG03870	0.33547808038541455
HG03871	HG03871	0.5761868923585121
HG03872	HG03872	0.32398126206535666
HG03873	HG03873	0.438644541781276
HG03874	HG03874	0.3634468472711466
HG03875	HG03875	0.5393157970446091
HG03882	HG03882	0.45639226880295863
HG03884	HG03884	0.5419217783152662
HG03885	HG03885	0.46165558822984654
HG03886	HG03886	0.2644886508852931
HG03887	HG03887	0.5427367788645036
HG03888	HG03888	0.7788255643834927
HG03890	HG03890	0.27696809268780254
HG03894	HG03894	0.27179522746072043
HG03895	HG03895	0.7312963270058732
HG03896	HG03896	0.4738956343583441
HG03897	HG03897	0.460097504054999
HG03898	HG03898	0.5702104925995028
HG03899	HG03899	0.4734043640368272
HG03900	HG03900	0.35445501552171865
HG03902	HG03902	0.5082480738295787
HG03905	HG03905	0.5284046478052102
HG03907	HG03907	0.5302484490638161
HG03908	HG03908	0.39734850718327636
HG03910	HG03910	0.47895219671936984
HG03911	HG03911	0.3613719224604304
HG03913	HG03913	0.3774808008051596
HG03914	HG03914	0.3548626288636673
HG03916	HG03916	0.43705033272808813
HG03917	HG03917	0.35778829355413905
HG03919	HG03919	0.5299346338113975
HG03920	HG03920	0.7289343350319776
HG03922	HG03922	0.615456458395042
HG03925	HG03925	0.554452259820741
HG03926	HG03926	0.555709787323235
HG03928	HG03928	0.4921683772325262
HG03931	HG03931	0.6132029426261925
HG03934	HG03934	0.2927781486373047
HG03937	HG03937	0.5143719169899337
HG03940	HG03940	0.4700941306102917
HG03941	HG03941	0.5413491511899571
HG03943	HG03943	0.5402124366620099
HG03944	HG03944	0.32640139467160817
HG03945	HG03945	0.45430818778800686
HG03947	HG03947	0.3917190970929581
HG03949	HG03949	0.2957577527320978
HG03950	HG03950	0.6521678703879171
HG03951	HG03951	0.4559852583519227
HG03953	HG03953	0.4811735305223444
HG03955	HG03955	0.5412163489978338
HG03960	HG03960	0.6418177820605808
HG03963	HG03963	0.38092649184689636
HG03965	HG03965	0.5527723070556235
HG03967	HG03967	0.5310516976665214
HG03968	HG03968	0.2683251346674677
HG03969	HG03969	0.4928635432600706
HG03971	HG03971	0.7493144249901597
HG03973	HG03973	0.20878274619961973
HG03974	HG03974	0.5543783223951063
HG03976	HG03976	0.4119123138618692
HG03977	HG03977	0.6433606556527931
HG03978	HG03978	0.7733983393993429
HG03985	HG03985	0.44935567152111033
HG03986	HG03986	0.41079920442130874
HG03989	HG03989	0.454527521691278
HG03990	HG03990	0.48761693950143853
HG03991	HG03991	0.4396240817158893
HG03995	HG03995	0.3028116197459818
HG03998	HG03998	0.23506720309137694
HG03999	HG03999	0.5006363154297369
HG04001	HG04001	0.4616689426300201
HG04002	HG04002	0.5637532707527805
HG04003	HG04003	0.36435196987173535
HG04006	HG04006	0.49110792780746954
HG04014	HG04014	0.4367567555843266
HG04015	HG04015	0.5669630637705484
HG04017	HG04017	0.6279502193843347
HG04018	HG04018	0.5474874637332326
HG04019	HG04019	0.5698559929036081
HG04020	HG04020	0.4347125120324988
HG04022	HG04022	0.48510846947193687
HG04023	HG04023	0.29832285190324387
HG04025	HG04025	0.40539326156559014
HG04026	HG04026	0.581750128945659
HG04029	HG04029	0.1610465439586655
HG04033	HG04033	0.6237378089376782
HG04035	HG04035	0.43122547774890563
HG04038	HG04038	0.6524564340803275
HG04039	HG04039	0.4023336691649332
HG04042	HG04042	0.4509247959909069
HG04047	HG04047	0.4580834746548679
HG04054	HG04054	0.3611860012167584
HG04056	HG04056	0.5384443841848399
HG04059	HG04059	0.7189105525163211
HG04060	HG04060	0.6037482968871328
HG04061	HG04061	0.4409097969542941
HG04062	HG04062	0.4406019448086544
HG04063	HG04063	0.5321629574527916
HG04070	HG04070	0.5638074505280919
HG04075	HG04075	0.6274631924092082
HG04076	HG04076	0.3453715771230728
HG04080	HG04080	0.2615801847070849
HG04090	HG04090	0.2070313156797986
HG04093	HG04093	0.49250779550325274
HG04094	HG04094	0.5205220234727412
HG04096	HG04096	0.7162362550560673
HG04098	HG04098	0.5594390114573826
HG04099	HG04099	0.47312140891584803
HG04100	HG04100	0.3332779982039061
HG04106	HG04106	0.4898843061777322
HG04107	HG04107	0.3998947912155048
HG04118	HG04118	0.3809224843566388
HG04131	HG04131	0.28769895168259535
HG04134	HG04134	0.645222988901597
HG04140	HG04140	0.3931784495530845
HG04141	HG04141	0.7124447114073046
HG04144	HG04144	0.5315738308809037
HG04146	HG04146	0.5871022146803936
HG04152	HG04152	0.3813339497766619
HG04153	HG04153	0.32081484713700953
HG04155	HG04155	0.36478657516568447
HG04156	HG04156	0.28643813131581114
HG04158	HG04158	0.64823737087432
HG04159	HG04159	0.49027334513270376
HG04161	HG04161	0.386053603418551
HG04162	HG04162	0.6307573669568406
HG04164	HG04164	0.5826295842185111
HG04171	HG04171	0.515622357923499
HG04173	HG04173	0.49868009909747246
HG04176	HG04176	0.3368752316582895
HG04177	HG04177	0.5142691440088637
HG04180	HG04180	0.5588492440150962
HG04182	HG04182	0.30588303441699716
HG04183	HG04183	0.314630696897717
HG04185	HG04185	0.324897678526686
HG04186	HG04186	0.4153972443590715
HG04188	HG04188	0.6654700459207141
HG04189	HG04189	0.4214497700687465
HG04194	HG04194	0.3359617552001906
HG04195	HG04195	0.40906313135824923
HG04198	HG04198	0.4925033491331123
HG04200	HG04200	0.2741671569450245
HG04202	HG04202	0.42046824213833994
HG04206	HG04206	0.4090396997193486
HG04209	HG04209	0.5626663790854287
HG04210	HG04210	0.34963648098972766
HG04211	HG04211	0.44784541097163627
HG04212	HG04212	0.415021636926828
HG04214	HG04214	0.5562252094746487
HG04216	HG04216	0.6353838845409543
HG04219	HG04219	0.5281955252125017
HG04222	HG04222	0.3897692117925386
HG04225	HG04225	0.5622601762598429
HG04227	HG04227	0.5817382566761061
HG04229	HG04229	0.47105563335302675
HG04235	HG04235	0.36816069377529265
HG04238	HG04238	0.40866247122820765
HG04239	HG04239	0.6092334985748977
NA06984	NA06984	0.3100032718446063
NA06985	NA06985	0.5309357659684546
NA06986	NA06986	0.2116515901180982
NA06989	NA06989	0.5782957226911434
NA06994	NA06994	0.4984422573176312
NA07000	NA07000	0.530116129169669
NA07037	NA07037	0.5911744788423108
NA07048	NA07048	0.563791735682097
NA07051	NA07051	0.28410063779907757
NA07056	NA07056	0.3458659282308159
NA07347	NA07347	0.5041745966674684
NA07357	NA07357	0.4233873126125599
NA10847	NA10847	0.36415489294596814
NA10851	NA10851	0.6588600837971903
NA11829	NA11829	0.3443817124343241
NA11830	NA11830	0.6177611080687455
NA11831	NA11831	0.3370120162105536
NA11832	NA11832	0.43235574213901773
NA11840	NA11840	0.3587895219638527
NA11843	NA11843	0.3306498834969272
NA11881	NA11881	0.2819310250458025
NA11892	NA11892	0.7276828143708405
NA11893	NA11893	0.2781559487236711
NA11894	NA11894	0.48019808113383683
NA11918	NA11918	0.3568535092646985
NA11919	NA11919	0.3449947960087076
NA11920	NA11920	0.3413632569419113
NA11930	NA11930	0.26594273058389556
NA11931	NA11931	0.4728159207297606
NA11932	NA11932	0.3773849978821957
NA11933	NA11933	0.22187279903008536
NA11992	NA11992	0.35320651523795843
NA11994	NA11994	0.21265430294013207
NA11995	NA11995	0.43514210903304323
NA12003	NA12003	0.4975044820222287
NA12004	NA12004	0.26916426777943975
NA12005	NA12005	0.4385432085959759
NA12006	NA12006	0.43041294008970804
NA12043	NA12043	0.33512021264587016
NA12044	NA12044	0.2910370420315859
NA12045	NA12045	0.35416461962431867
NA12046	NA12046	0.2905190287099096
NA12058	NA12058	0.39936892111091954
NA12144	NA12144	0.5089590927904357
NA12154	NA12154	0.30044264753544936
NA12155	NA12155	0.3166517351811256
NA12156	NA12156	0.21275347332152447
NA12234	NA12234	0.4216259309833292
NA12249	NA12249	0.32437708704185425
NA12272	NA12272	0.3329739564542571
NA12273	NA12273	0.3285312551363263
NA12275	NA12275	0.212036183636835
NA12282	NA12282	0.33802882624930364
NA12283	NA12283	0.5394651321148858
NA12286	NA12286	0.2743241137071567
NA12287	NA12287	0.5212405661341231
NA12340	NA12340	0.4284750777239899
NA12341	NA12341	0.5411915838601514
NA12342	NA12342	0.3446545637425861
NA12347	NA12347	0.44858821002241006
NA12348	NA12348	0.5482359663712864
NA12383	NA12383	0.3003802879299346
NA12399	NA12399	0.523160770666241
NA12400	NA12400	0.5665448843163243
NA12413	NA12413	0.3671086752865633
NA12414	NA12414	0.05982488431584181
NA12489	NA12489	0.3752805395285226
NA12546	NA12546	0.48192679125797183
NA12716	NA12716	0.3427414453583929
NA12717	NA12717	0.3248691007252876
NA12718	NA12718	0.5369740430454725
NA12748	NA12748	0.37113791439354543
NA12749	NA12749	0.4779586199321737
NA12750	NA12750	0.5031029581643877
NA12751	NA12751	0.5358481518154042
NA12760	NA12760	0.2874327511263166
NA12761	NA12761	0.3853733605380157
NA12762	NA12762	0.3687910181284485
NA12763	NA12763	0.273982739497342
NA12775	NA12775	0.3701926289129346
NA12776	NA12776	0.2426787222331145
NA12777	NA12777	0.25817267652016745
NA12778	NA12778	0.27390012803869007
NA12812	NA12812	0.24949177984498314
NA12813	NA12813	0.30218627435953754
NA12814	NA12814	0.35143377608927434
NA12815	NA12815	0.29231230337967196
NA12827	NA12827	0.33164891592892465
NA12828	NA12828	0.522163566254518
NA12829	NA12829	0.448269649347125
NA12830	NA12830	0.39392542754014115
NA12842	NA12842	0.5373172920979893
NA12843	NA12843	0.23243827203985662
NA12872	NA12872	0.3984824331715238
NA12873	NA12873	0.5605487487991477
NA12874	NA12874	0.42854195228941894
NA12878	NA12878	0.4902834904019144
NA12889	NA12889	0.2401510623983861
NA12890	NA12890	0.3013046773912446
NA18486	NA18486	0.4962160237548001
NA18488	NA18488	0.40694989475152243
NA18489	NA18489	0.6352137839509896
NA18498	NA18498	0.4785031759730871
NA18499	NA18499	0.7884087831452893
NA18501	NA18501	0.4256307862985777
NA18502	NA18502	0.3414612563029354
NA18504	NA18504	0.3050132340346525
NA18505	NA18505	0.37126719072189446
NA18507	NA18507	0.5515242889992433
NA18508	NA18508	0.28306886162519124
NA18510	NA18510	0.37552054697167264
NA18511	NA18511	0.5460286262822275
NA18516	NA18516	0.6733168909274356
NA18517	NA18517	0.2909039291026568
NA18519	NA18519	0.4011484550815636
NA18520	NA18520	0.5485432110445544
NA18522	NA18522	0.47489642855048414
NA18523	NA18523	0.41464881436902223
NA18525	NA18525	0.2827511015905822
NA18526	NA18526	0.4429024544912484
NA18528	NA18528	0.6194664424233759
NA18530	NA18530	0.523565678934738
NA18531	NA18531	0.7613257031534219
NA18532	NA18532	0.6089391408171936
NA18533	NA18533	0.4781103315254048
NA18534	NA18534	0.44384124010974657
NA18535	NA18535	0.3898206771065161
NA18536	NA18536	0.2970679605603747
NA18537	NA18537	0.4987143657846552
NA18538	NA18538	0.6904603317149827
NA18539	NA18539	0.4102298771380167
NA18541	NA18541	0.378926234007661
NA18542	NA18542	0.25985605425253955
NA18543	NA18543	0.32975886415135114
NA18544	NA18544	0.39377464469447815
NA18545	NA18545	0.22933063268785278
NA18546	NA18546	0.7291092871746112
NA18547	NA18547	0.3268106057977319
NA18548	NA18548	0.3523377195367325
NA18549	NA18549	0.439698079954506
NA18550	NA18550	0.6162218554026859
NA18552	NA18552	0.5795417583592397
NA18553	NA18553	0.5628951993751755
NA18555	NA18555	0.27261790903978184
NA18557	NA18557	0.4908551318422003
NA18558	NA18558	0.4285931364397097
NA18559	NA18559	0.5410668970680644
NA18560	NA18560	0.3321862181796396
NA18561	NA18561	0.6631544832366988
NA18562	NA18562	0.2736012501090172
NA18563	NA18563	0.5911704151955397
NA18564	NA18564	0.45471059217390875
NA18565	NA18565	0.8853910904206483
NA18566	NA18566	0.46133934860942477
NA18567	NA18567	0.4126423888859518
NA18570	NA18570	0.1815839988769814
NA18571	NA18571	0.5151670047650205
NA18572	NA18572	0.5652550480815938
NA18573	NA18573	0.5968791376242575
NA18574	NA18574	0.45437006194421187
NA18577	NA18577	0.3861657662461725
NA18579	NA18579	0.5563572165341104
NA18582	NA18582	0.5025316989614738
NA18591	NA18591	0.24273161955757566
NA18592	NA18592	0.33270700552717514
NA18593	NA18593	0.5255711429225818
NA18595	NA18595	0.7222413564138597
NA18596	NA18596	0.4052828668061567
NA18597	NA18597	0.5895591484148344
NA18599	NA18599	0.37167540126180176
NA18602	NA18602	0.46334913341690154
NA18603	NA18603	0.5856155349362377
NA18605	NA18605	0.699276847736692
NA18606	NA18606	0.47348959749256503
NA18608	NA18608	0.43270064953791787
NA18609	NA18609	0.36271898438279393
NA18610	NA18610	0.6963362228224653
NA18611	NA18611	0.5426518256994318
NA18612	NA18612	0.462105917271144
NA18613	NA18613	0.5522726935402477
NA18614	NA18614	0.33661967082162214
NA18615	NA18615	0.5817815548843851
NA18616	NA18616	0.2641951670555257
NA18617	NA18617	0.4372720660610883
NA18618	NA18618	0.4595562396116326
NA18619	NA18619	0.4356139478001081
NA18620	NA18620	0.38660705937712375
NA18621	NA18621	0.38266039043986555
NA18622	NA18622	0.4931917568814488
NA18623	NA18623	0.5328810897542618
NA18624	NA18624	0.5417852023749262
NA18625	NA18625	0.3276194582639662
NA18626	NA18626	0.4338969303317404
NA18627	NA18627	0.6246571247785566
NA18628	NA18628	0.30552085442605337
NA18629	NA18629	0.3482261390765595
NA18630	NA18630	0.6397320060322559
NA18631	NA18631	0.4120603959917285
NA18632	NA18632	0.41516912271642487
NA18633	NA18633	0.5195412803500029
NA18634	NA18634	0.43083646326451236
NA18635	NA18635	0.18612913521988808
NA18636	NA18636	0.3144120326283392
NA18637	NA18637	0.45114037064385715
NA18638	NA18638	0.4806870320063921
NA18639	NA18639	0.4202781071881453
NA18640	NA18640	0.4202747386943431
NA18641	NA18641	0.6618602299978262
NA18642	NA18642	0.2631507534984854
NA18643	NA18643	0.2760444693598102
NA18644	NA18644	0.5072917544960323
NA18645	NA18645	0.40793914679797644
NA18646	NA18646	0.5665145879535601
NA18647	NA18647	0.7390718633062654
NA18648	NA18648	0.5193246259201308
NA18740	NA18740	0.5327267575413832
NA18745	NA18745	0.34953349463464733
NA18747	NA18747	0.43001737813629715
NA18748	NA18748	0.5394981112866625
NA18749	NA18749	0.38979385309026887
NA18757	NA18757	0.6544025880138199
NA18853	NA18853	0.20346282026509446
NA18856	NA18856	0.5895200640471555
NA18858	NA18858	0.30441040411483367
NA18861	NA18861	0.36074046464491266
NA18864	NA18864	0.40083855949747904
NA18865	NA18865	0.6171138974713605
NA18867	NA18867	0.44118134189825053
NA18868	NA18868	0.726084115940212
NA18870	NA18870	0.4832707635263716
NA18871	NA18871	0.5494794590741356
NA18873	NA18873	0.4286371270443434
NA18874	NA18874	0.4356109886655209
NA18876	NA18876	0.4373725392395109
NA18877	NA18877	0.61344451974897
NA18878	NA18878	0.2994407207986517
NA18879	NA18879	0.4332183006722139
NA18881	NA18881	0.3594274305525507
NA18907	NA18907	0.35497690508948226
NA18908	NA18908	0.307367588556317
NA18909	NA18909	0.4972320598657262
NA18910	NA18910	0.29129466327991355
NA18912	NA18912	0.3871475453539133
NA18915	NA18915	0.7157768096135304
NA18916	NA18916	0.5724481655068849
NA18917	NA18917	0.8430742673667307
NA18923	NA18923	0.3786539982362604
NA18924	NA18924	0.47508127468575495
NA18933	NA18933	0.30551381925763416
NA18934	NA18934	0.6534316029490248
NA18939	NA18939	0.5178159771985447
NA18940	NA18940	0.4417674619094058
NA18941	NA18941	0.444215686006838
NA18942	NA18942	0.7502409090852701
NA18943	NA18943	0.3678271757995046
NA18944	NA18944	0.38280957081708084
NA18945	NA18945	0.7877107420509055
NA18946	NA18946	0.542069271617166
NA18947	NA18947	0.6793247391358525
NA18948	NA18948	0.43062572851369785
NA18949	NA18949	0.31789846527287835
NA18950	NA18950	0.4829047881772326
NA18951	NA18951	0.5945516455145671
NA18952	NA18952	0.27231845533048016
NA18953	NA18953	0.33367353261049587
NA18954	NA18954	0.6716476154571721
NA18956	NA18956	0.49355739423099976
NA18957	NA18957	0.2860666965203137
NA18959	NA18959	0.31464669054193456
NA18960	NA18960	0.6722122288604196
NA18961	NA18961	0.5112251180964965
NA18962	NA18962	0.4509036805211289
NA18963	NA18963	0.3238454157135695
NA18964	NA18964	0.4258958635796312
NA18965	NA18965	0.2372156887781272
NA18966	NA18966	0.4680349388560758
NA18967	NA18967	0.6323201737573046
NA18968	NA18968	0.15513537190867469
NA18969	NA18969	0.44321204817937315
NA18970	NA18970	0.5574572221722577
NA18971	NA18971	0.4435361804232205
NA18972	NA18972	0.40890547044580794
NA18973	NA18973	0.5168268086742536
NA18974	NA18974	0.5135382833991401
NA18975	NA18975	0.6020147945839913
NA18976	NA18976	0.5733559570062973
NA18977	NA18977	0.5221586925539244
NA18978	NA18978	0.19151870722106404
NA18979	NA18979	0.402726535612648
NA18980	NA18980	0.3679437562646128
NA18981	NA18981	0.5670669895273477
NA18982	NA18982	0.3002366629177799
NA18983	NA18983	0.5242160891277603
NA18984	NA18984	0.58826794658681
NA18985	NA18985	0.7173242997824679
NA18986	NA18986	0.5842989910862137
NA18987	NA18987	0.3920015280593025
NA18988	NA18988	0.3645405229298903
NA18989	NA18989	0.41947408096941863
NA18990	NA18990	0.483212851276975
NA18991	NA18991	0.5585637158189259
NA18992	NA18992	0.664369304797088
NA18993	NA18993	0.5446941854299453
NA18994	NA18994	0.5863496164774286
NA18995	NA18995	0.6694986324819437
NA18997	NA18997	0.2866483459728779
NA18998	NA18998	0.43997151846465393
NA18999	NA18999	0.4077196402174734
NA19000	NA19000	0.3046336736456536
NA19001	NA19001	0.12996138387755696
NA19002	NA19002	0.6114138250958974
NA19003	NA19003	0.46714907194549843
NA19004	NA19004	0.5671475128583752
NA19005	NA19005	0.5093127093552394
NA19006	NA19006	0.6195907152318973
NA19007	NA19007	0.4187676120009058
NA19009	NA19009	0.6518085433721332
NA19010	NA19010	0.8142402612127956
NA19011	NA19011	0.20312028372982655
NA19012	NA19012	0.3385037937675363
NA19017	NA19017	0.45152953654649
NA19019	NA19019	0.4406951663905298
NA19020	NA19020	0.7166187057517568
NA19023	NA19023	0.3732054996274073
NA19024	NA19024	0.5852696122884045
NA19025	NA19025	0.8447730156270331
NA19026	NA19026	0.5992124410753471
NA19027	NA19027	0.5797405715205528
NA19028	NA19028	0.41620278730087545
NA19030	NA19030	0.451798245248183
NA19031	NA19031	0.3445495476902056
NA19035	NA19035	0.6358751505383076
NA19036	NA19036	0.4803945040547926
NA19037	NA19037	0.2076123359646852
NA19038	NA19038	0.5018578692911831
NA19041	NA19041	0.7821802786072728
NA19042	NA19042	0.6421848303143408
NA19043	NA19043	0.6421191697241331
NA19054	NA19054	0.3349304033558632
NA19055	NA19055	0.06574720557315207
NA19056	NA19056	0.5488555493491781
NA19057	NA19057	0.2490718939525204
NA19058	NA19058	0.5259814030491475
NA19059	NA19059	0.4310547200563397
NA19060	NA19060	0.41304418569394036
NA19062	NA19062	0.7912265342539363
NA19063	NA19063	0.6616846140265201
NA19064	NA19064	0.5669034085125186
NA19065	NA19065	0.4692164552465671
NA19066	NA19066	0.64502716149354
NA19067	NA19067	0.49117049101689836
NA19068	NA19068	0.4112872149723168
NA19070	NA19070	0.5225283277152029
NA19072	NA19072	0.2992092874233328
NA19074	NA19074	0.7137293747126129
NA19075	NA19075	0.5410871461159039
NA19076	NA19076	0.33664265325911524
NA19077	NA19077	0.4768499459286578
NA19078	NA19078	0.5004777469971021
NA19079	NA19079	0.49488518179140234
NA19080	NA19080	0.3511975264587021
NA19081	NA19081	0.20581158307205188
NA19082	NA19082	0.3293587702218748
NA19083	NA19083	0.5231172848442585
NA19084	NA19084	0.5508207734427553
NA19085	NA19085	0.6659793678183191
NA19086	NA19086	0.4438555178746288
NA19087	NA19087	0.6636409237892803
NA19088	NA19088	0.4591360985102654
NA19089	NA19089	0.3035740634958107
NA19090	NA19090	0.22202816441257892
NA19091	NA19091	0.3870510251456094
NA19092	NA19092	0.6349771560543352
NA19093	NA19093	0.2701311623673367
NA19095	NA19095	0.5667072351842223
NA19096	NA19096	0.43530816297492714
NA19098	NA19098	0.24050527125065974
NA19099	NA19099	0.4729381816029864
NA19102	NA19102	0.3060501530617171
NA19107	NA19107	0.44639744825087296
NA19108	NA19108	0.47628987644859416
NA19113	NA19113	0.45406876090754716
NA19114	NA19114	0.4161616210686846
NA19116	NA19116	0.4464900602822131
NA19117	NA19117	0.608546337506147
NA19118	NA19118	0.3220846919944159
NA19119	NA19119	0.34748043742983165
NA19121	NA19121	0.3597311351803719
NA19129	NA19129	0.0
NA19130	NA19130	0.22790993254012687
NA19131	NA19131	0.3388646853045114
NA19137	NA19137	0.2395766961676674
NA19138	NA19138	0.4563559703478534
NA19141	NA19141	0.5443086867685133
NA19143	NA19143	0.40027576279055377
NA19144	NA19144	0.40640792803822723
NA19146	NA19146	0.47994643617746974
NA19147	NA19147	0.6252998476948527
NA19149	NA19149	0.3754044304631879
NA19152	NA19152	0.33366776532819087
NA19153	NA19153	0.36476361897515064
NA19159	NA19159	0.45170601771464014
NA19160	NA19160	0.6209654862463749
NA19171	NA19171	0.40704085563951886
NA19172	NA19172	0.6827778194749119
NA19175	NA19175	0.6219522052982827
NA19184	NA19184	0.49255009796541677
NA19185	NA19185	0.5135409626077602
NA19189	NA19189	0.4789647375474561
NA19190	NA19190	0.22749575538694783
NA19197	NA19197	0.45077433659556404
NA19198	NA19198	0.35189329839334205
NA19200	NA19200	0.3453681703155952
NA19201	NA19201	0.3475996043375185
NA19204	NA19204	0.48300293903483266
NA19206	NA19206	0.42560118465399666
NA19207	NA19207	0.39253606029446825
NA19209	NA19209	0.4875965983161711
NA19210	NA19210	0.5398225999314098
NA19213	NA19213	0.3142294064591798
NA19214	NA19214	0.2985852379288789
NA19222	NA19222	0.2815749180043106
NA19223	NA19223	0.41366962870126656
NA19225	NA19225	0.713319064711204
NA19235	NA19235	0.6477945417429787
NA19236	NA19236	0.3562335416812767
NA19238	NA19238	0.4410155352197003
NA19239	NA19239	0.4683221396025404
NA19247	NA19247	0.26770160586829916
NA19248	NA19248	0.5254049211939777
NA19256	NA19256	0.3791402120802168
NA19257	NA19257	0.47676163837336577
NA19307	NA19307	0.3006635436590984
NA19308	NA19308	0.3535399770010182
NA19309	NA19309	0.3744625013593225
NA19310	NA19310	0.512303658012698
NA19312	NA19312	0.30112846736650895
NA19314	NA19314	0.43327412434042534
NA19315	NA19315	0.5307337285552399
NA19316	NA19316	0.4214180936250155
NA19317	NA19317	0.6961494996628046
NA19318	NA19318	0.502953556124982
NA19319	NA19319	0.3744974251330969
NA19320	NA19320	0.5656841892540351
NA19321	NA19321	0.7000387486428744
NA19323	NA19323	0.4775286455763986
NA19324	NA19324	0.44997270505682163
NA19327	NA19327	0.5280613144049976
NA19328	NA19328	0.6663851555753451
NA19331	NA19331	0.5597481106884639
NA19332	NA19332	0.6342243857631376
NA19334	NA19334	0.5022404411534888
NA19338	NA19338	0.3712455398270757
NA19346	NA19346	0.28624249537730223
NA19347	NA19347	0.7870809591433159
NA19350	NA19350	0.4577874299767173
NA19351	NA19351	0.6110908670240615
NA19355	NA19355	0.5018793759932266
NA19360	NA19360	0.3474417703434583
NA19372	NA19372	0.3159727895500601
NA19374	NA19374	0.3517977549462985
NA19375	NA19375	0.36483417756148395
NA19376	NA19376	0.4326083864347897
NA19377	NA19377	0.2958799166023865
NA19378	NA19378	0.5341937974953903
NA19379	NA19379	0.3808658225064831
NA19380	NA19380	0.7176376729508662
NA19383	NA19383	0.719684518570413
NA19384	NA19384	0.5408703509688544
NA19385	NA19385	0.49179168477925805
NA19390	NA19390	0.392812410578882
NA19391	NA19391	0.4810645111201543
NA19393	NA19393	0.5789603083862557
NA19394	NA19394	0.3874299109260067
NA19395	NA19395	0.6553264467922045
NA19397	NA19397	0.3554992084425778
NA19399	NA19399	0.7767852574112193
NA19401	NA19401	0.4022546055442583
NA19403	NA19403	0.28657671194046486
NA19404	NA19404	0.35261286424524063
NA19428	NA19428	0.4246945126469049
NA19429	NA19429	0.26464885713279157
NA19430	NA19430	0.47536407334656616
NA19431	NA19431	0.6966779729805745
NA19434	NA19434	0.5747613545044784
NA19435	NA19435	0.45707391610854625
NA19436	NA19436	0.6111333635405138
NA19437	NA19437	0.2844960007271206
NA19438	NA19438	0.37475913437841424
NA19439	NA19439	0.6276238380144579
NA19440	NA19440	0.22506499314588244
NA19443	NA19443	0.429843231853748
NA19445	NA19445	0.34882502314561126
NA19446	NA19446	0.5869966818774116
NA19448	NA19448	0.4805290175918327
NA19449	NA19449	0.48729810381027616
NA19451	NA19451	0.5804834955280357
NA19452	NA19452	0.41537316724257445
NA19454	NA19454	0.7206870333672802
NA19455	NA19455	0.5493635130885755
NA19456	NA19456	0.5967142631163542
NA19457	NA19457	0.5718510636067721
NA19461	NA19461	0.290786769616958
NA19462	NA19462	0.3969064174221751
NA19463	NA19463	0.5985365189412375
NA19466	NA19466	0.5152805650835265
NA19467	NA19467	0.5956112726723078
NA19468	NA19468	0.6739460444795983
NA19471	NA19471	0.33647159123066606
NA19472	NA19472	0.45665735998720763
NA19473	NA19473	0.3012574435347634
NA19474	NA19474	0.5336732187964285
NA19475	NA19475	0.6365596914494327
NA19625	NA19625	0.3736007013664321
NA19648	NA19648	0.45621505910190174
NA19649	NA19649	0.20311108660809607
NA19651	NA19651	0.45907568049780684
NA19652	NA19652	0.48330511701486023
NA19654	NA19654	0.25706975832343326
NA19655	NA19655	0.30912351868725385
NA19657	NA19657	0.2487214444186572
NA19658	NA19658	0.4233079274614351
NA19661	NA19661	0.363793914351539
NA19663	NA19663	0.39439425500373837
NA19664	NA19664	0.39277324490292875
NA19669	NA19669	0.312914667313416
NA19670	NA19670	0.45566815449230885
NA19676	NA19676	0.3420958402291401
NA19678	NA19678	0.37413767141072213
NA19679	NA19679	0.12502424426594272
NA19681	NA19681	0.23680011549800065
NA19682	NA19682	0.5835823963202981
NA19684	NA19684	0.22619881994494948
NA19700	NA19700	0.4945703862135738
NA19701	NA19701	0.3810886064409847
NA19703	NA19703	0.157945570891698
NA19704	NA19704	0.45191778537621663
NA19707	NA19707	0.2189873249756575
NA19711	NA19711	0.47015949952811437
NA19712	NA19712	0.4332806408201383
NA19713	NA19713	0.3597481228495054
NA19716	NA19716	0.5892337990186237
NA19717	NA19717	0.3214752951921168
NA19719	NA19719	0.40664566248161804
NA19720	NA19720	0.29365051048942975
NA19722	NA19722	0.5998867231847558
NA19723	NA19723	0.488034871805738
NA19725	NA19725	0.36080756497432276
NA19726	NA19726	0.3173242162483327
NA19728	NA19728	0.27957112167127224
NA19729	NA19729	0.29465365228017637
NA19731	NA19731	0.18764053941257913
NA19732	NA19732	0.20702697803913508
NA19734	NA19734	0.3269514607161689
NA19735	NA19735	0.5030779775022851
NA19740	NA19740	0.5234408632171734
NA19741	NA19741	0.322708603746957
NA19746	NA19746	0.39598744429935134
NA19747	NA19747	0.48813788757004745
