FID	IID	Phenotype_1
1712	NA12340	0.3126768225459064
1713	NA12341	0.3688441439306903
1714	NA12342	0.5789694062982698
1715	NA12347	0.7604730977721046
1716	NA12348	0.19522753726720501
1717	NA12383	0.6395442742743744
1718	NA12399	0.6013776192409255
1719	NA12400	0.43481242586035546
1720	NA12413	0.5031003999989844
1721	NA12414	0.5284401508632098
1722	NA12489	0.4911371353985999
1723	NA12546	0.5325128459019011
1724	NA12716	0.44506202056044536
1725	NA12717	0.7246963323572924
1726	NA12718	0.5892064871132907
1727	NA12748	0.5301047642994653
1728	NA12749	0.41941719848133036
1729	NA12750	0.16189155971492733
1730	NA12751	0.6730789869845561
1731	NA12760	0.28172385299448516
1732	NA12761	0.3662426077624225
1733	NA12762	0.22498924461496553
1734	NA12763	0.3419507656352613
1735	NA12775	0.4781555699467492
1736	NA12776	0.4498545731416652
1737	NA12777	0.4992187308463691
1738	NA12778	0.5964827380849578
1739	NA12812	0.29908189787322453
1740	NA12813	0.5576422671954534
1741	NA12814	0.47703588869756786
1742	NA12815	0.36975097972913973
1743	NA12827	0.34575984012830663
1744	NA12828	0.6606062631130939
1745	NA12829	0.49431367790650066
1746	NA12830	0.3938041598190511
1747	NA12842	0.5895388386574586
1748	NA12843	0.44938484088321323
1749	NA12872	0.510968864210381
1750	NA12873	0.7530203970648089
1751	NA12874	0.5851084224187231
1752	NA12878	0.46087019355128805
1753	NA12889	0.47259386246535096
1754	NA12890	0.6409515154757489
1755	NA18486	0.30949712730770523
1756	NA18488	0.259840409522988
1757	NA18489	0.7429724637964153
1758	NA18498	0.46008152279365816
1759	NA18499	0.8463545615932069
1760	NA18501	0.3705684147873017
1761	NA18502	0.38385898097092047
1762	NA18504	0.2914104307230547
1763	NA18505	0.4405428876924595
1764	NA18507	0.6800155197305537
1765	NA18508	0.7290120546868203
1766	NA18510	0.3043996365878855
1767	NA18511	0.39527751438866016
1768	NA18516	0.48364119551748597
1769	NA18517	0.49867286925215126
1770	NA18519	0.5777097312519113
1771	NA18520	0.49501579861897815
1772	NA18522	0.750054812474383
1773	NA18523	0.5217209567740932
1774	NA18525	0.3686079271697124
1775	NA18526	0.6590695601233504
1776	NA18528	0.3903193062242943
1777	NA18530	0.4901755932368762
1778	NA18531	0.6621510863741478
1779	NA18532	0.5375177342752265
1780	NA18533	0.5998008976120818
1781	NA18534	0.6885273754828398
1782	NA18535	0.4690541593590322
1783	NA18536	0.42242320787713367
1784	NA18537	0.5482178142157642
1785	NA18538	0.7920407229230038
1786	NA18539	0.5504434516664698
1787	NA18541	0.6061098398542193
1788	NA18542	0.561174012402546
1789	NA18543	0.17298350496103362
1790	NA18544	0.39229144213043554
1791	NA18545	0.3066741274936833
1792	NA18546	0.7725633069108145
1793	NA18547	0.6692180095384223
1794	NA18548	0.3711853683822745
1795	NA18549	0.5320553393591371
1796	NA18550	0.5350178220727742
1797	NA18552	0.6994120460949684
1798	NA18553	0.3844154627434219
1799	NA18555	0.46271408403010816
1800	NA18557	0.6165222061017708
1801	NA18558	0.1553483368454221
1802	NA18559	0.5778616539757706
1803	NA18560	0.30652616794486537
1804	NA18561	0.5616597864558552
1805	NA18562	0.42248215746589174
1806	NA18563	0.29934157649176363
1807	NA18564	0.38671775663142144
1808	NA18565	0.5128142665759944
1809	NA18566	0.8682501211108503
1810	NA18567	0.6108815257375052
1811	NA18570	0.7080601124970743
1812	NA18571	0.381714500141129
1813	NA18572	0.6767120620743753
1814	NA18573	0.12311954748568694
1815	NA18574	0.7246972257543456
1816	NA18577	0.5143647365964942
1817	NA18579	0.3120712819160908
1818	NA18582	0.3441516635050397
1819	NA18591	0.5986280558479209
1820	NA18592	0.440210762353341
1821	NA18593	0.4398903044726521
1822	NA18595	0.7252073137673376
1823	NA18596	0.8110684409934411
1824	NA18597	0.7850712806062423
1825	NA18599	0.5612475401962002
1826	NA18602	0.7206169604602807
1827	NA18603	0.4248774056080113
1828	NA18605	0.9394555821889494
1829	NA18606	0.31175172979876925
1830	NA18608	0.2165841259768626
1831	NA18609	0.6373289077983699
1832	NA18610	0.8059730932017927
1833	NA18611	0.3136085906820111
1834	NA18612	0.5545812470563152
1835	NA18613	0.5910557801423061
1836	NA18614	0.5518757444453803
1837	NA18615	0.3677774329078976
1838	NA18616	0.3592831546964156
1839	NA18617	0.7732910873976732
1840	NA18618	0.7824648361492413
1841	NA18619	0.6698683920993421
1842	NA18620	0.34847154394700147
1843	NA18621	0.5079325231046505
1844	NA18622	0.9661941559285172
1845	NA18623	0.6740223283752522
1846	NA18624	0.9283699365493869
1847	NA18625	0.7250820756707447
1848	NA18626	0.6454851480045909
1849	NA18627	0.4323772882977352
1850	NA18628	0.5701419215321512
1851	NA18629	0.9031356247256697
1852	NA18630	0.12433798002489363
1853	NA18631	0.32080244739864244
1854	NA18632	0.5592096138024829
1855	NA18633	0.7563564671407458
1856	NA18634	0.4378013345740683
1857	NA18635	0.22036717518183135
1858	NA18636	0.5467906156181913
1859	NA18637	0.8503646397323735
1860	NA18638	0.4340438938180616
1861	NA18639	0.36345709794544134
1862	NA18640	0.5546653464304909
1863	NA18641	0.7021730608530472
1864	NA18642	0.4468669001531093
1865	NA18643	0.6274496283598513
1866	NA18644	0.6116244391140617
1867	NA18645	0.22410305041226336
1868	NA18646	0.4021376086167684
1869	NA18647	0.7833625902696566
1870	NA18648	0.5579484795044873
1871	NA18740	0.9840807129123379
1872	NA18745	0.6790556455188573
1873	NA18747	0.279518608863653
1874	NA18748	0.4612188666912448
1875	NA18749	0.6704946264316463
1876	NA18757	0.43684762894140866
1877	NA18853	0.4661071345116394
1878	NA18856	0.5128458171281554
1879	NA18858	0.5716778776441077
1880	NA18861	0.5564376756036186
1881	NA18864	0.5451697124733373
1882	NA18865	0.570626207442155
1883	NA18867	0.8125233068792617
1884	NA18868	0.3789421571653932
1885	NA18870	0.3264472576404154
1886	NA18871	0.6769902879175388
1887	NA18873	0.4876477905409098
1888	NA18874	0.45102230124945675
1889	NA18876	0.3316686495305502
1890	NA18877	0.5010400855829409
1891	NA18878	0.44391584885667823
1892	NA18879	0.24549756884111898
1893	NA18881	0.7497075261577153
1894	NA18907	0.760287881406676
1895	NA18908	0.6642496454886182
1896	NA18909	0.8303430737289376
1897	NA18910	0.475931269043545
1898	NA18912	0.3692814982560993
1899	NA18915	0.24121854545009405
1900	NA18916	0.5359341841613311
1901	NA18917	0.7217788136802153
1902	NA18923	0.40132244308072273
1903	NA18924	0.6243664363463169
1904	NA18933	0.3290498438091424
1905	NA18934	0.5844540792355909
1906	NA18939	0.6977294921114051
1907	NA18940	0.511837569942416
1908	NA18941	0.6119910081470954
1909	NA18942	0.6008036971045974
1910	NA18943	0.17205034274441316
1911	NA18944	0.3847104337219169
1912	NA18945	0.5099773029577259
1913	NA18946	0.7212318463198121
1914	NA18947	0.5343264893736763
1915	NA18948	0.25702112367136665
1916	NA18949	0.5011932963529017
1917	NA18950	0.5652645854813284
1918	NA18951	0.7085089201019801
1919	NA18952	0.5590730451490747
1920	NA18953	0.6216865861653559
1921	NA18954	0.5040371983200442
1922	NA18956	0.5756370595671267
1923	NA18957	0.686940954342849
1924	NA18959	0.4483710331975953
1925	NA18960	0.6271782201754227
1926	NA18961	0.6450706536714338
1927	NA18962	0.6798833559118416
1928	NA18963	0.34776865843858545
1929	NA18964	0.7503803345224455
1930	NA18965	0.35897078545371985
1931	NA18966	0.6318700204938976
1932	NA18967	0.4246064774774882
1933	NA18968	0.2665244542026197
1934	NA18969	0.4942963530986671
1935	NA18970	0.6138343742118815
1936	NA18971	0.6937622684432088
1937	NA18972	0.18167309480007499
1938	NA18973	0.6195697268192809
1939	NA18974	0.6097307880964216
1940	NA18975	0.45144768344968594
1941	NA18976	0.7871150199559491
1942	NA18977	0.33896000959326766
1943	NA18978	0.6268170844031575
1944	NA18979	0.7605217190400115
1945	NA18980	0.4725701180199099
1946	NA18981	0.37938396397041996
1947	NA18982	0.20460590994234426
1948	NA18983	0.6699632712925492
1949	NA18984	0.7407329105911858
1950	NA18985	0.7547630350747836
1951	NA18986	0.44808453703087553
1952	NA18987	0.5819845321333543
1953	NA18988	0.4911153053138202
1954	NA18989	0.7128890054979109
1955	NA18990	0.7743248026914333
1956	NA18991	0.7262148399337961
1957	NA18992	0.6051228932904711
1958	NA18993	0.5112522733110398
1959	NA18994	0.39681201230122753
1960	NA18995	0.4031135148435415
1961	NA18997	0.16527347363424824
1962	NA18998	0.4486315216335123
1963	NA18999	0.7844395089679179
1964	NA19000	0.5523733929551199
1965	NA19001	0.48304242526713354
1966	NA19002	0.7401432352778715
1967	NA19003	0.728225038001703
1968	NA19004	0.819363364196676
1969	NA19005	0.39001898300105337
1970	NA19006	0.7621146468865976
1971	NA19007	0.24773441129283127
1972	NA19009	0.5561618558477499
1973	NA19010	0.6724588248559695
1974	NA19011	0.6147959782356234
1975	NA19012	0.5706253584104327
1976	NA19017	0.6066953560053675
1977	NA19019	0.5774324031308772
1978	NA19020	0.37501523426547717
1979	NA19023	0.5702369306534112
1980	NA19024	0.5673151591153751
1981	NA19025	0.7444529937601339
1982	NA19026	0.5404589211852725
1983	NA19027	0.5105697638583736
1984	NA19028	0.581529876881319
1985	NA19030	0.6656006406262742
1986	NA19031	0.5278781295476853
1987	NA19035	0.8431793448697767
1988	NA19036	0.5070108210053459
1989	NA19037	0.28332713648019
1990	NA19038	0.47783094739516613
1991	NA19041	0.4699771986619455
1992	NA19042	0.3693764151194899
1993	NA19043	0.6733098131814592
1994	NA19054	0.6142698578925215
1995	NA19055	0.5081741970957985
1996	NA19056	0.58640236564765
1997	NA19057	0.5839332055221316
1998	NA19058	0.6396879855140806
1999	NA19059	0.6335482043640963
2000	NA19060	0.45312947432284706
2001	NA19062	0.7355915179193132
2002	NA19063	0.39329265944844616
2003	NA19064	0.6753712140293556
2004	NA19065	0.707320162636223
2005	NA19066	0.7208555664761251
2006	NA19067	0.2818339158560848
2007	NA19068	0.7226452248625754
2008	NA19070	0.7338573820924456
2009	NA19072	0.6164351669558795
2010	NA19074	0.6991065577758188
2011	NA19075	0.5209506999566346
2012	NA19076	0.3688560736586404
2013	NA19077	0.6197332536153071
2014	NA19078	0.6093973640998216
2015	NA19079	0.5015208568742726
2016	NA19080	0.8270882039140969
2017	NA19081	0.34759094842727817
2018	NA19082	0.6822856003245552
2019	NA19083	0.5741844838482298
2020	NA19084	0.5078601295540174
2021	NA19085	0.6634928429206489
2022	NA19086	0.5369944455815898
2023	NA19087	0.5460062976786884
2024	NA19088	0.5619462325084535
2025	NA19089	0.5517598816169037
2026	NA19090	0.5278480408482877
2027	NA19091	0.7097165465482294
2028	NA19092	0.8024130372338935
2029	NA19093	0.23821908557832622
2030	NA19095	0.7641055463091908
2031	NA19096	0.4572486444643097
2032	NA19098	0.5512903369661473
2033	NA19099	0.2352254120320674
2034	NA19102	0.6019642036442129
2035	NA19107	0.3660315240585807
2036	NA19108	0.5803886512653676
2037	NA19113	0.6124229743422871
2038	NA19114	0.7189326895368547
2039	NA19116	0.40069077053091073
2040	NA19117	0.7940082373230065
2041	NA19118	0.5350144174891714
2042	NA19119	0.4872164353606645
2043	NA19121	0.6196005436656902
2044	NA19129	0.5545343193034967
2045	NA19130	0.4227182152870191
2046	NA19131	0.5003101668000005
2047	NA19137	0.4184122353819651
2048	NA19138	0.568634855562883
2049	NA19141	0.5102526551688652
2050	NA19143	0.32825302122907857
2051	NA19144	0.5885447705908915
2052	NA19146	0.5397488508022201
2053	NA19147	0.8203030240204482
2054	NA19149	0.5425850810509151
2055	NA19152	0.6230587351547917
2056	NA19153	0.10435140694983291
2057	NA19159	0.3477626474192499
2058	NA19160	0.19222069708114156
2059	NA19171	0.726355008665719
2060	NA19172	0.5267984019099479
2061	NA19175	0.5034920630089489
2062	NA19184	0.5777367555877373
2063	NA19185	0.3142268015819503
2064	NA19189	0.7453228595505873
2065	NA19190	0.22973074308198085
2066	NA19197	0.5517253872607799
2067	NA19198	0.6989301759348251
2068	NA19200	0.4507654256996796
2069	NA19201	0.5078939482700523
2070	NA19204	0.7366192623727179
2071	NA19206	0.2731340398437507
2072	NA19207	0.46952626977346035
2073	NA19209	0.6025752047775887
2074	NA19210	0.9127047703631365
2075	NA19213	0.6102595224509427
2076	NA19214	0.5144376571577381
2077	NA19222	0.44103569283663313
2078	NA19223	0.6288967488420206
2079	NA19225	0.3649034076022909
2080	NA19235	0.6451371043646228
2081	NA19236	0.4778325208639509
2082	NA19238	0.5625247760205956
2083	NA19239	0.47563046164308004
2084	NA19247	0.3244108114506755
2085	NA19248	0.5498016558095558
2086	NA19256	0.35243441261872016
2087	NA19257	0.8202007622520863
2088	NA19307	0.4620100167562891
2089	NA19308	0.7148613145086529
2090	NA19309	0.21767787541489078
2091	NA19310	0.3769287888014824
2092	NA19312	0.20624526525878795
2093	NA19314	0.5667705188245693
2094	NA19315	0.32296274538715486
2095	NA19316	0.2594258338744118
2096	NA19317	0.450717957601956
2097	NA19318	0.6174902219726153
2098	NA19319	0.8486724436944929
2099	NA19320	0.5014152507622633
2100	NA19321	0.7757287027783084
2101	NA19323	0.493378474490209
2102	NA19324	0.23646583486514583
2103	NA19327	0.43133759638588254
2104	NA19328	0.5631765159906632
2105	NA19331	0.6627031965766952
2106	NA19332	0.38185622973221667
2107	NA19334	0.5565722750253196
2108	NA19338	0.4440140517742861
2109	NA19346	0.3125575753797571
2110	NA19347	0.7511863510255379
2111	NA19350	0.4874363729215304
2112	NA19351	0.34479790862826803
2113	NA19355	0.7716488271433612
2114	NA19360	0.48794533570248316
2115	NA19372	0.3634150683439307
2116	NA19374	0.48315227980134445
2117	NA19375	0.4743120069188304
2118	NA19376	0.3889270866674328
2119	NA19377	0.20596514610541905
2120	NA19378	0.6114523102960091
2121	NA19379	0.5670432185204815
2122	NA19380	0.6379951417208536
2123	NA19383	0.724997501511502
2124	NA19384	0.4921391636043499
2125	NA19385	0.3118581207584314
2126	NA19390	0.37632685621167683
2127	NA19391	0.7829858740061656
2128	NA19393	0.5024344658271055
2129	NA19394	0.5549062115652047
2130	NA19395	0.6099495099879825
2131	NA19397	0.4123492130373518
2132	NA19399	0.6098241229861215
2133	NA19401	0.32862127630017995
2134	NA19403	0.7274265565595598
2135	NA19404	0.5612777295140355
2136	NA19428	0.34496238476026797
2137	NA19429	0.44652534298098184
2138	NA19430	0.4576118531069405
2139	NA19431	0.2525396453868635
2140	NA19434	0.6473990287846413
2141	NA19435	0.3390045588560753
2142	NA19436	0.4917604263015691
2143	NA19437	0.7065780672995751
2144	NA19438	0.6071891017375235
2145	NA19439	0.3718497374384236
2146	NA19440	0.2246903144398002
2147	NA19443	0.8514156841527918
2148	NA19445	0.5130036446000882
2149	NA19446	0.6933082463862585
2150	NA19448	0.7447559796663762
2151	NA19449	0.4225828018869027
2152	NA19451	0.5174393045193856
2153	NA19452	0.23854637187027725
2154	NA19454	0.6645662570149908
2155	NA19455	0.6653011336218084
2156	NA19456	0.34415124599675134
2157	NA19457	0.49908113742270965
2158	NA19461	0.31627039318407024
2159	NA19462	0.4636654252702963
2160	NA19463	0.7905632036036981
2161	NA19466	0.5227919529857699
2162	NA19467	0.6833473716203936
2163	NA19468	0.49881506657826474
2164	NA19471	0.5046544070810385
2165	NA19472	0.24946780314242256
2166	NA19473	0.4695986664708833
2167	NA19474	0.3059168129909821
2168	NA19475	0.6614978017211427
2169	NA19625	0.35018278010423814
2170	NA19648	0.35036130650121616
2171	NA19649	0.3555548266235091
2172	NA19651	0.721880571272307
2173	NA19652	0.5116079300559904
2174	NA19654	0.335210492713827
2175	NA19655	0.4646733720434471
2176	NA19657	0.6704662757154878
2177	NA19658	0.47677544944837297
2178	NA19661	0.581459134158641
2179	NA19663	0.3319650080012234
2180	NA19664	0.14225983876381681
2181	NA19669	0.3923141985718771
2182	NA19670	0.29290389703867536
2183	NA19676	0.0
2184	NA19678	0.39165033630347984
2185	NA19679	0.5481774031775679
2186	NA19681	0.42629395800829323
2187	NA19682	0.747648087194844
2188	NA19684	0.46534257926054734
2189	NA19700	0.5153818565541637
2190	NA19701	0.5128990056187602
2191	NA19703	0.6270120526556596
2192	NA19704	0.6891888724553793
2193	NA19707	0.41400081249166387
2194	NA19711	0.4638638335685318
2195	NA19712	0.48867575434565325
2196	NA19713	0.5792345433280834
2197	NA19716	0.5571946216592384
2198	NA19717	0.3544458483761996
2199	NA19719	0.2782767488344625
2200	NA19720	0.268640943579715
2201	NA19722	0.5275188021532844
2202	NA19723	0.20382279309073084
2203	NA19725	0.42814071087834304
2204	NA19726	0.5282427973362845
2205	NA19728	0.20958444592006653
2206	NA19729	0.525479470263557
2207	NA19731	0.5269981192490607
2208	NA19732	0.5531775652119456
2209	NA19734	0.5717730630533298
2210	NA19735	0.6225445191224321
2211	NA19740	0.4679029982519375
2212	NA19741	0.5254187439841237
2213	NA19746	0.6678079717133262
2214	NA19747	0.6369031673258315
2215	NA19749	0.47377123172437374
2216	NA19750	0.40172012986895184
2217	NA19752	0.5968452180571161
2218	NA19755	0.2597528942950803
2219	NA19756	0.5557908451757231
2220	NA19758	0.5254038042112738
2221	NA19759	0.6630924398910868
2222	NA19761	0.29489133171643883
2223	NA19762	0.5398520879390447
2224	NA19764	0.5144076357687967
2225	NA19770	0.46480560698807405
2226	NA19771	0.331911521599359
2227	NA19773	0.516281072850864
2228	NA19774	0.5818632368861294
2229	NA19776	0.47207647914269246
2230	NA19777	0.5663517558914314
2231	NA19779	0.4441654805221006
2232	NA19780	0.7522780784663528
2233	NA19782	0.37410830019525765
2234	NA19783	0.5707698613474609
2235	NA19785	0.6175189237133907
2236	NA19786	0.7400885429470543
2237	NA19788	0.48370033915097455
2238	NA19789	0.4252150977511946
2239	NA19792	0.3620987293778753
2240	NA19794	0.25366597678153213
2241	NA19795	0.3753097975039755
2242	NA19818	0.5682062782235234
2243	NA19819	0.5650496173060834
2244	NA19834	0.3814511484199061
2245	NA19835	0.25652522506111
2246	NA19900	0.6514241176367264
2247	NA19901	0.5668125051647919
2248	NA19904	0.47412835642771056
2249	NA19908	0.7961459210265306
2250	NA19909	0.28897368697630305
2251	NA19913	0.4813825452552837
2252	NA19914	0.4391707969890274
2253	NA19916	0.5332305811312065
2254	NA19917	0.2758312444104465
2255	NA19920	0.6191961537835924
2256	NA19921	0.6722304259128301
2257	NA19922	0.7943434658766676
2258	NA19923	0.6411533888965817
2259	NA19982	0.29423837244576123
2260	NA19984	0.5089794224744781
2261	NA20126	0.556423388190537
2262	NA20127	0.44163847133758266
2263	NA20274	0.5204958017695369
2264	NA20276	0.4823439984815948
2265	NA20278	0.14450467181962506
2266	NA20281	0.6508017760667333
2267	NA20282	0.4868286910567401
2268	NA20287	0.698470593082893
2269	NA20289	0.34349234149533747
2270	NA20291	0.8576519694153848
2271	NA20294	0.32894620621052767
2272	NA20296	0.5052867047282901
2273	NA20298	0.36774414509013104
2274	NA20299	0.8265624830456728
2275	NA20314	0.8134282697118764
2276	NA20317	0.583372675910268
2277	NA20318	0.6320578566219436
2278	NA20320	0.5046637151731198
2279	NA20321	0.46684614495647014
2280	NA20332	0.24672812277126366
2281	NA20334	0.4669932422822793
2282	NA20339	0.6823907566260496
2283	NA20340	0.6333372216372368
2284	NA20342	0.5377105576951782
2285	NA20346	0.4213837808117389
2286	NA20348	0.31662627574651236
2287	NA20351	0.6634262736177037
2288	NA20355	0.27158433819568667
2289	NA20356	0.4633863808102674
2290	NA20357	0.33476807921062657
2291	NA20359	0.4358429667151922
2292	NA20362	0.4884755511100906
2293	NA20412	0.5855031087353496
2294	NA20502	0.40404163076650373
2295	NA20503	0.2968467929997429
2296	NA20504	0.49972520408842186
2297	NA20505	0.6544631622556569
2298	NA20506	0.7831315449094969
2299	NA20507	0.47528495546350286
2300	NA20508	0.3320761356130257
2301	NA20509	0.4680919773239203
2302	NA20510	0.4316526850283002
2303	NA20511	0.333793874005787
2304	NA20512	0.24952760651486697
2305	NA20513	0.3290048030209378
2306	NA20514	0.5728997772385939
2307	NA20515	0.4952137150453115
2308	NA20516	0.3645360367151303
2309	NA20517	0.4716705959980493
2310	NA20518	0.4486747409581513
2311	NA20519	0.605524222916029
2312	NA20520	0.3284773928957775
2313	NA20521	0.592408386118673
2314	NA20522	0.4541303378920309
2315	NA20524	0.566306288341989
2316	NA20525	0.4355311486506268
2317	NA20527	0.6370556967933437
2318	NA20528	0.30666571570001494
2319	NA20529	0.3834264506973236
2320	NA20530	0.554991889078038
2321	NA20531	0.3873511328487206
2322	NA20532	0.7607626505128712
2323	NA20533	0.43109675706074224
2324	NA20534	0.5604574760900483
2325	NA20535	0.4562304781592366
2326	NA20536	0.6437579435088358
2327	NA20538	0.4585298942412843
2328	NA20539	0.6737414543652973
2329	NA20540	0.45926828855574875
2330	NA20541	0.3672724502239065
2331	NA20542	0.3225305302196681
2332	NA20543	0.47983032998147596
2333	NA20544	0.5963016574304922
2334	NA20581	0.47298076288714075
2335	NA20582	0.7669433244713679
2336	NA20585	0.5897657224461177
2337	NA20586	0.5083457344573064
2338	NA20587	0.3260931727610382
2339	NA20588	0.4725488887075748
2340	NA20589	0.43795557300043
2341	NA20752	0.37329225546275296
2342	NA20753	0.38379727793869245
2343	NA20754	0.4674347314464541
2344	NA20755	0.4953066687567517
2345	NA20756	0.6004113247613527
2346	NA20757	0.4225542956552268
2347	NA20758	0.7411128366006822
2348	NA20759	0.5558256465113411
2349	NA20760	0.525399204651468
2350	NA20761	0.2678098347605042
2351	NA20762	0.27239973013980395
2352	NA20763	0.5318751643688368
2353	NA20764	0.5548830588187038
2354	NA20765	0.5946132750006383
2355	NA20766	0.8192487838596166
2356	NA20767	0.45635316830880984
2357	NA20768	0.25521136999004757
2358	NA20769	0.5472850703924915
2359	NA20770	0.43491744633376883
2360	NA20771	0.5062593493418724
2361	NA20772	0.5246856016750739
2362	NA20773	0.2705654264610744
2363	NA20774	0.6540009014925962
2364	NA20775	0.44183145928383666
2365	NA20778	0.6001746473450258
2366	NA20783	0.5785237585391169
2367	NA20785	0.4947881611085293
2368	NA20786	0.33545597815735345
2369	NA20787	0.5731804932867148
2370	NA20790	0.6018851170654304
2371	NA20792	0.8008011567393395
2372	NA20795	0.580745883152971
2373	NA20796	0.6243805355641194
2374	NA20797	0.515312627848673
2375	NA20798	0.34134725946118066
2376	NA20799	0.5255766058605326
2377	NA20800	0.28045734352453006
2378	NA20801	0.27534589531067827
2379	NA20802	0.2751430591342593
2380	NA20803	0.6933761105732795
2381	NA20804	0.5526117254592305
2382	NA20805	0.5881082387412027
2383	NA20806	0.5648541468676627
2384	NA20807	0.4490192769003023
2385	NA20808	0.47575522846246104
2386	NA20809	0.3929262917784919
2387	NA20810	0.5854022012841208
2388	NA20811	0.3146708350405093
2389	NA20812	0.41996549745140443
2390	NA20813	0.32232397817545866
2391	NA20814	0.519578644041677
2392	NA20815	0.5417510420311134
2393	NA20818	0.6640766574190502
2394	NA20819	0.4050904003461468
2395	NA20821	0.31940230061955993
2396	NA20822	0.5617248055148937
2397	NA20826	0.45950744362695506
2398	NA20827	0.4050246699421923
2399	NA20828	0.4999201603431374
2400	NA20832	0.34282021895845183
2401	NA20845	0.4961454772750963
2402	NA20846	0.6525403656387209
2403	NA20847	0.7361819871680197
2404	NA20849	0.5556709374330809
2405	NA20850	0.44871732064816144
2406	NA20851	0.6836314271319304
2407	NA20852	0.7092565763934722
2408	NA20853	0.5971710173112548
2409	NA20854	0.9010641667300314
2410	NA20856	0.4259515542588047
2411	NA20858	0.6032350730379193
2412	NA20859	0.4509704014205507
2413	NA20861	0.5628362993708766
2414	NA20862	0.4436491962551111
2415	NA20863	0.41149292416905536
2416	NA20864	0.8025938491743839
2417	NA20866	0.8943613030712673
2418	NA20867	0.7567994326691547
2419	NA20868	0.7248265876216003
2420	NA20869	0.8587052448970266
2421	NA20870	0.5988525566532498
2422	NA20872	0.4964618787909523
2423	NA20874	0.732701154303732
2424	NA20875	0.6203366224729638
2425	NA20876	0.4210011253571673
2426	NA20877	0.4649120863394726
2427	NA20878	0.6598080176374559
2428	NA20881	0.29769185503336343
2429	NA20882	0.5164134601146784
2430	NA20884	0.5195444839039994
2431	NA20885	0.5231235498600463
2432	NA20886	0.5192508306631569
2433	NA20887	0.47393895464928615
2434	NA20888	0.33497158816891626
2435	NA20889	0.9117278824483884
2436	NA20890	0.3899221142507462
2437	NA20891	0.5587859628852303
2438	NA20892	0.6060838065156139
2439	NA20894	0.4257544545140871
2440	NA20895	0.465738284882781
2441	NA20896	0.8014879902018865
2442	NA20897	0.627392562417854
2443	NA20899	0.7902245265648294
2444	NA20900	0.502144160719205
2445	NA20901	0.5871919525663344
2446	NA20902	0.6759746121779964
2447	NA20903	0.32003466797648
2448	NA20904	0.2734432690335119
2449	NA20905	0.3516271312502327
2450	NA20906	0.6387859972206857
2451	NA20908	0.4477923547170834
2452	NA20910	0.16473185512789879
2453	NA20911	0.6032431022702791
2454	NA21086	0.5393307909420989
2455	NA21087	0.22595007337929995
2456	NA21088	0.4428955613471594
2457	NA21089	0.5384227490724433
2458	NA21090	0.4734473285029845
2459	NA21091	0.7112579205259094
2460	NA21092	0.6754749549661463
2461	NA21093	0.3000545558074655
2462	NA21094	0.4238360439535175
2463	NA21095	0.6012169624729035
2464	NA21097	0.5506493506324827
2465	NA21098	0.41979459030539007
2466	NA21099	0.5137900882087331
2467	NA21100	0.29153286982832605
2468	NA21101	0.4285438434907496
2469	NA21102	0.5009251026864707
2470	NA21103	0.6091308355818769
2471	NA21104	0.6689269291473281
2472	NA21105	0.8489125687492958
2473	NA21106	0.4200790759395049
2474	NA21107	0.5986014597553283
2475	NA21108	0.4980121505367179
2476	NA21109	0.5118039606884133
2477	NA21110	0.668135498223459
2478	NA21111	0.6238494794746304
2479	NA21112	0.3940094881928327
2480	NA21113	0.6534238131584047
2481	NA21114	0.33127782064816236
2482	NA21115	0.5729890295079575
2483	NA21116	0.5497762297316768
2484	NA21117	0.5189381044323901
2485	NA21118	0.5252946077920888
2486	NA21119	0.41265730576035714
2487	NA21120	0.32413899727754264
2488	NA21122	0.8230767260653865
2489	NA21123	0.4735092059415706
2490	NA21124	0.663917892690856
2491	NA21125	0.5931868501249288
2492	NA21126	0.37033108480362087
2493	NA21127	0.31950947863930745
2494	NA21128	0.6668819776195701
2495	NA21129	0.679148603644628
2496	NA21130	0.5444547436827472
2497	NA21133	0.5288796301978359
2498	NA21135	0.7510702761195935
2499	NA21137	0.42220902639884583
2500	NA21141	0.6669251118779419
2501	NA21142	0.5506188471443844
2502	NA21143	0.5491656787062673
2503	NA21144	0.7991959128662136
