FID	IID	Phenotype_1
HG03837	HG03837	0.5443608498581283
HG03838	HG03838	0.44114418107956715
HG03844	HG03844	0.37385903855940994
HG03846	HG03846	0.5746820936193768
HG03848	HG03848	0.6875185326213146
HG03849	HG03849	0.46219708115535907
HG03850	HG03850	0.6711490037643937
HG03851	HG03851	0.4417310431689775
HG03854	HG03854	0.38723920863881695
HG03856	HG03856	0.5724777861848444
HG03857	HG03857	0.8286875876220196
HG03858	HG03858	0.6469903737211207
HG03861	HG03861	0.7444294224053926
HG03862	HG03862	0.7012978287887073
HG03863	HG03863	0.3998220252153717
HG03864	HG03864	0.5780345538363573
HG03866	HG03866	0.3502255657907861
HG03867	HG03867	0.39006747904278805
HG03868	HG03868	0.7903360475577951
HG03869	HG03869	0.36861899516119323
HG03870	HG03870	0.6258291496750513
HG03871	HG03871	0.8444324708106139
HG03872	HG03872	0.36168630170429633
HG03873	HG03873	0.4252351341026167
HG03874	HG03874	0.378905087932226
HG03875	HG03875	0.5339200912574282
HG03882	HG03882	0.6430765989410985
HG03884	HG03884	0.45689170876000845
HG03885	HG03885	0.503999835130552
HG03886	HG03886	0.6019474994252012
HG03887	HG03887	0.4377138216447251
HG03888	HG03888	0.46612541901685983
HG03890	HG03890	0.586060923497205
HG03894	HG03894	0.4247309083076207
HG03895	HG03895	0.65871348182416
HG03896	HG03896	0.501376147393671
HG03897	HG03897	0.3059463306074861
HG03898	HG03898	0.5068403549071212
HG03899	HG03899	0.30331421633202765
HG03900	HG03900	0.5082813561051217
HG03902	HG03902	0.6057185521129461
HG03905	HG03905	0.45521015687932537
HG03907	HG03907	0.6440179011825601
HG03908	HG03908	0.36301108584223585
HG03910	HG03910	0.4462243506117672
HG03911	HG03911	0.7303210395085248
HG03913	HG03913	0.6796778418575903
HG03914	HG03914	0.3987707391971401
HG03916	HG03916	0.3612233360294456
HG03917	HG03917	0.5167710972061481
HG03919	HG03919	0.683239719731628
HG03920	HG03920	0.619402939003287
HG03922	HG03922	0.5506796235819585
HG03925	HG03925	0.5883469357229499
HG03926	HG03926	0.7716486310321584
HG03928	HG03928	0.3941491678022095
HG03931	HG03931	0.5553749057029096
HG03934	HG03934	0.08977827399989237
HG03937	HG03937	0.6747280841863559
HG03940	HG03940	0.8452684486966638
HG03941	HG03941	0.45993615550603656
HG03943	HG03943	0.5908152741271693
HG03944	HG03944	0.6084578122571693
HG03945	HG03945	0.5611922291178257
HG03947	HG03947	0.3776314218339286
HG03949	HG03949	0.5768191378712386
HG03950	HG03950	0.6252097289745877
HG03951	HG03951	0.5977346937263397
HG03953	HG03953	0.6676026556768018
HG03955	HG03955	0.4767381685359823
HG03960	HG03960	0.9238270453826792
HG03963	HG03963	0.5247586362140665
HG03965	HG03965	0.3117785291721368
HG03967	HG03967	0.5286170927467309
HG03968	HG03968	0.3992790770056893
HG03969	HG03969	0.39865525188173045
HG03971	HG03971	0.7086494977954616
HG03973	HG03973	0.45877073807796215
HG03974	HG03974	0.4914579107504323
HG03976	HG03976	0.4642894594116804
HG03977	HG03977	0.6062936241336748
HG03978	HG03978	0.8108236108898818
HG03985	HG03985	0.14462338171955863
HG03986	HG03986	0.6522351712761493
HG03989	HG03989	0.40720332634780837
HG03990	HG03990	0.6366194325772513
HG03991	HG03991	0.7582559069854157
HG03995	HG03995	0.46158220212490597
HG03998	HG03998	0.4550674155178018
HG03999	HG03999	0.4883875511485469
HG04001	HG04001	0.6047894062820094
HG04002	HG04002	0.6488571590205391
HG04003	HG04003	0.28294810692338945
HG04006	HG04006	0.4230081874148516
HG04014	HG04014	0.531179493446354
HG04015	HG04015	0.7270646136896395
HG04017	HG04017	0.4829499131722229
HG04018	HG04018	0.4510844868569883
HG04019	HG04019	0.5901049145279247
HG04020	HG04020	0.47724410003210527
HG04022	HG04022	0.41116414007353885
HG04023	HG04023	0.5372480864540278
HG04025	HG04025	0.6171062415898628
HG04026	HG04026	0.8267350082488597
HG04029	HG04029	0.4943700802953846
HG04033	HG04033	0.500707060052797
HG04035	HG04035	0.5037160090990274
HG04038	HG04038	0.5955743168477101
HG04039	HG04039	0.6181191173156614
HG04042	HG04042	0.4288204257054413
HG04047	HG04047	0.6813682805205561
HG04054	HG04054	0.48306724617780894
HG04056	HG04056	0.1947946378023518
HG04059	HG04059	0.6066961496664206
HG04060	HG04060	0.608503891922749
HG04061	HG04061	0.4311477709211514
HG04062	HG04062	0.7101476038152761
HG04063	HG04063	0.3324482383118585
HG04070	HG04070	0.574066001335765
HG04075	HG04075	0.6465018025049667
HG04076	HG04076	0.5982476708812716
HG04080	HG04080	0.4471958129457762
HG04090	HG04090	0.3877675886384057
HG04093	HG04093	0.5472328933645059
HG04094	HG04094	0.32313750301392025
HG04096	HG04096	0.7479707001616289
HG04098	HG04098	0.31462826212584705
HG04099	HG04099	0.357341411129779
HG04100	HG04100	0.7480988222355434
HG04106	HG04106	0.5301148358287854
HG04107	HG04107	0.3826578530996706
HG04118	HG04118	0.5595544853058939
HG04131	HG04131	0.7243082990623597
HG04134	HG04134	0.5272269993297459
HG04140	HG04140	0.5383320731941045
HG04141	HG04141	0.5753725326288317
HG04144	HG04144	0.14171691708269687
HG04146	HG04146	0.6129957114865933
HG04152	HG04152	0.38760878608506494
HG04153	HG04153	0.41726372308326687
HG04155	HG04155	0.43417874988705024
HG04156	HG04156	0.5028585970177325
HG04158	HG04158	0.21955343270016114
HG04159	HG04159	0.4918547199564517
HG04161	HG04161	0.5617930064384541
HG04162	HG04162	0.6217654903326456
HG04164	HG04164	0.45546076585716283
HG04171	HG04171	0.6272104464597975
HG04173	HG04173	0.4308284405918916
HG04176	HG04176	0.37257322525063
HG04177	HG04177	0.09213280344970178
HG04180	HG04180	0.3928028203801316
HG04182	HG04182	0.638458180245207
HG04183	HG04183	0.5356633152318866
HG04185	HG04185	0.6539566117462098
HG04186	HG04186	0.6332791583956415
HG04188	HG04188	0.7859027761477831
HG04189	HG04189	0.6110004740947952
HG04194	HG04194	0.33875862414902386
HG04195	HG04195	0.2926313381069365
HG04198	HG04198	0.49602696074872293
HG04200	HG04200	0.44892165954092106
HG04202	HG04202	0.5015000036327486
HG04206	HG04206	0.4360549286559933
HG04209	HG04209	0.6254649189398339
HG04210	HG04210	0.2722416436285168
HG04211	HG04211	0.30916316170487446
HG04212	HG04212	0.428235734104107
HG04214	HG04214	0.4099050754480753
HG04216	HG04216	0.5646137371414482
HG04219	HG04219	0.739940422124045
HG04222	HG04222	0.36910583596525987
HG04225	HG04225	0.6662151540999344
HG04227	HG04227	0.2890053068977605
HG04229	HG04229	0.7239066364404378
HG04235	HG04235	0.40066460363029055
HG04238	HG04238	0.35821470691986323
HG04239	HG04239	0.8149143174474585
NA06984	NA06984	0.5848851028273726
NA06985	NA06985	0.5131214377731548
NA06986	NA06986	0.5577425056060441
NA06989	NA06989	0.5082415084301086
NA06994	NA06994	0.3638600348689178
NA07000	NA07000	0.5621780753018547
NA07037	NA07037	0.38605323367808203
NA07048	NA07048	0.5453342992596957
NA07051	NA07051	0.5280772352365348
NA07056	NA07056	0.49706546952418296
NA07347	NA07347	0.2601716211819643
NA07357	NA07357	0.2770125753728384
NA10847	NA10847	0.4827195431703346
NA10851	NA10851	0.6231094716227591
NA11829	NA11829	0.5216676336677725
NA11830	NA11830	0.6418437723301437
NA11831	NA11831	0.5969909931437687
NA11832	NA11832	0.3704112424374728
NA11840	NA11840	0.809443674498839
NA11843	NA11843	0.5509265969876103
NA11881	NA11881	0.4031376457402109
NA11892	NA11892	0.5873107232960502
NA11893	NA11893	0.39187394713715384
NA11894	NA11894	0.7347185161284836
NA11918	NA11918	0.44420445132644926
NA11919	NA11919	0.4445853446074667
NA11920	NA11920	0.6837856776489546
NA11930	NA11930	0.1826769852745264
NA11931	NA11931	0.31673324854248297
NA11932	NA11932	0.6593611289473693
NA11933	NA11933	0.41337727161000887
NA11992	NA11992	0.6624044335607033
NA11994	NA11994	0.5170403790354858
NA11995	NA11995	0.26057295189306084
NA12003	NA12003	0.5258499982384245
NA12004	NA12004	0.4413375132853822
NA12005	NA12005	0.42613955113325996
NA12006	NA12006	0.38654928295682145
NA12043	NA12043	0.4473278236961175
NA12044	NA12044	0.34334098422374265
NA12045	NA12045	0.2846215106663655
NA12046	NA12046	0.33962946894775836
NA12058	NA12058	0.5577185024217323
NA12144	NA12144	0.2582566054660895
NA12154	NA12154	0.32312214258442484
NA12155	NA12155	0.4192667498679281
NA12156	NA12156	0.3899055586396826
NA12234	NA12234	0.5173072652856634
NA12249	NA12249	0.4824230875861845
NA12272	NA12272	0.5134917276263458
NA12273	NA12273	0.5829010256306689
NA12275	NA12275	0.4601976176293725
NA12282	NA12282	0.3834395146540515
NA12283	NA12283	0.6306902398246311
NA12286	NA12286	0.4343743237133418
NA12287	NA12287	0.5659787922887136
NA12340	NA12340	0.3126768225459064
NA12341	NA12341	0.3688441439306903
NA12342	NA12342	0.5789694062982698
NA12347	NA12347	0.7604730977721046
NA12348	NA12348	0.19522753726720501
NA12383	NA12383	0.6395442742743744
NA12399	NA12399	0.6013776192409255
NA12400	NA12400	0.43481242586035546
NA12413	NA12413	0.5031003999989844
NA12414	NA12414	0.5284401508632098
NA12489	NA12489	0.4911371353985999
NA12546	NA12546	0.5325128459019011
NA12716	NA12716	0.44506202056044536
NA12717	NA12717	0.7246963323572924
NA12718	NA12718	0.5892064871132907
NA12748	NA12748	0.5301047642994653
NA12749	NA12749	0.41941719848133036
NA12750	NA12750	0.16189155971492733
NA12751	NA12751	0.6730789869845561
NA12760	NA12760	0.28172385299448516
NA12761	NA12761	0.3662426077624225
NA12762	NA12762	0.22498924461496553
NA12763	NA12763	0.3419507656352613
NA12775	NA12775	0.4781555699467492
NA12776	NA12776	0.4498545731416652
NA12777	NA12777	0.4992187308463691
NA12778	NA12778	0.5964827380849578
NA12812	NA12812	0.29908189787322453
NA12813	NA12813	0.5576422671954534
NA12814	NA12814	0.47703588869756786
NA12815	NA12815	0.36975097972913973
NA12827	NA12827	0.34575984012830663
NA12828	NA12828	0.6606062631130939
NA12829	NA12829	0.49431367790650066
NA12830	NA12830	0.3938041598190511
NA12842	NA12842	0.5895388386574586
NA12843	NA12843	0.44938484088321323
NA12872	NA12872	0.510968864210381
NA12873	NA12873	0.7530203970648089
NA12874	NA12874	0.5851084224187231
NA12878	NA12878	0.46087019355128805
NA12889	NA12889	0.47259386246535096
NA12890	NA12890	0.6409515154757489
NA18486	NA18486	0.30949712730770523
NA18488	NA18488	0.259840409522988
NA18489	NA18489	0.7429724637964153
NA18498	NA18498	0.46008152279365816
NA18499	NA18499	0.8463545615932069
NA18501	NA18501	0.3705684147873017
NA18502	NA18502	0.38385898097092047
NA18504	NA18504	0.2914104307230547
NA18505	NA18505	0.4405428876924595
NA18507	NA18507	0.6800155197305537
NA18508	NA18508	0.7290120546868203
NA18510	NA18510	0.3043996365878855
NA18511	NA18511	0.39527751438866016
NA18516	NA18516	0.48364119551748597
NA18517	NA18517	0.49867286925215126
NA18519	NA18519	0.5777097312519113
NA18520	NA18520	0.49501579861897815
NA18522	NA18522	0.750054812474383
NA18523	NA18523	0.5217209567740932
NA18525	NA18525	0.3686079271697124
NA18526	NA18526	0.6590695601233504
NA18528	NA18528	0.3903193062242943
NA18530	NA18530	0.4901755932368762
NA18531	NA18531	0.6621510863741478
NA18532	NA18532	0.5375177342752265
NA18533	NA18533	0.5998008976120818
NA18534	NA18534	0.6885273754828398
NA18535	NA18535	0.4690541593590322
NA18536	NA18536	0.42242320787713367
NA18537	NA18537	0.5482178142157642
NA18538	NA18538	0.7920407229230038
NA18539	NA18539	0.5504434516664698
NA18541	NA18541	0.6061098398542193
NA18542	NA18542	0.561174012402546
NA18543	NA18543	0.17298350496103362
NA18544	NA18544	0.39229144213043554
NA18545	NA18545	0.3066741274936833
NA18546	NA18546	0.7725633069108145
NA18547	NA18547	0.6692180095384223
NA18548	NA18548	0.3711853683822745
NA18549	NA18549	0.5320553393591371
NA18550	NA18550	0.5350178220727742
NA18552	NA18552	0.6994120460949684
NA18553	NA18553	0.3844154627434219
NA18555	NA18555	0.46271408403010816
NA18557	NA18557	0.6165222061017708
NA18558	NA18558	0.1553483368454221
NA18559	NA18559	0.5778616539757706
NA18560	NA18560	0.30652616794486537
NA18561	NA18561	0.5616597864558552
NA18562	NA18562	0.42248215746589174
NA18563	NA18563	0.29934157649176363
NA18564	NA18564	0.38671775663142144
NA18565	NA18565	0.5128142665759944
NA18566	NA18566	0.8682501211108503
NA18567	NA18567	0.6108815257375052
NA18570	NA18570	0.7080601124970743
NA18571	NA18571	0.381714500141129
NA18572	NA18572	0.6767120620743753
NA18573	NA18573	0.12311954748568694
NA18574	NA18574	0.7246972257543456
NA18577	NA18577	0.5143647365964942
NA18579	NA18579	0.3120712819160908
NA18582	NA18582	0.3441516635050397
NA18591	NA18591	0.5986280558479209
NA18592	NA18592	0.440210762353341
NA18593	NA18593	0.4398903044726521
NA18595	NA18595	0.7252073137673376
NA18596	NA18596	0.8110684409934411
NA18597	NA18597	0.7850712806062423
NA18599	NA18599	0.5612475401962002
NA18602	NA18602	0.7206169604602807
NA18603	NA18603	0.4248774056080113
NA18605	NA18605	0.9394555821889494
NA18606	NA18606	0.31175172979876925
NA18608	NA18608	0.2165841259768626
NA18609	NA18609	0.6373289077983699
NA18610	NA18610	0.8059730932017927
NA18611	NA18611	0.3136085906820111
NA18612	NA18612	0.5545812470563152
NA18613	NA18613	0.5910557801423061
NA18614	NA18614	0.5518757444453803
NA18615	NA18615	0.3677774329078976
NA18616	NA18616	0.3592831546964156
NA18617	NA18617	0.7732910873976732
NA18618	NA18618	0.7824648361492413
NA18619	NA18619	0.6698683920993421
NA18620	NA18620	0.34847154394700147
NA18621	NA18621	0.5079325231046505
NA18622	NA18622	0.9661941559285172
NA18623	NA18623	0.6740223283752522
NA18624	NA18624	0.9283699365493869
NA18625	NA18625	0.7250820756707447
NA18626	NA18626	0.6454851480045909
NA18627	NA18627	0.4323772882977352
NA18628	NA18628	0.5701419215321512
NA18629	NA18629	0.9031356247256697
NA18630	NA18630	0.12433798002489363
NA18631	NA18631	0.32080244739864244
NA18632	NA18632	0.5592096138024829
NA18633	NA18633	0.7563564671407458
NA18634	NA18634	0.4378013345740683
NA18635	NA18635	0.22036717518183135
NA18636	NA18636	0.5467906156181913
NA18637	NA18637	0.8503646397323735
NA18638	NA18638	0.4340438938180616
NA18639	NA18639	0.36345709794544134
NA18640	NA18640	0.5546653464304909
NA18641	NA18641	0.7021730608530472
NA18642	NA18642	0.4468669001531093
NA18643	NA18643	0.6274496283598513
NA18644	NA18644	0.6116244391140617
NA18645	NA18645	0.22410305041226336
NA18646	NA18646	0.4021376086167684
NA18647	NA18647	0.7833625902696566
NA18648	NA18648	0.5579484795044873
NA18740	NA18740	0.9840807129123379
NA18745	NA18745	0.6790556455188573
NA18747	NA18747	0.279518608863653
NA18748	NA18748	0.4612188666912448
NA18749	NA18749	0.6704946264316463
NA18757	NA18757	0.43684762894140866
NA18853	NA18853	0.4661071345116394
NA18856	NA18856	0.5128458171281554
NA18858	NA18858	0.5716778776441077
NA18861	NA18861	0.5564376756036186
NA18864	NA18864	0.5451697124733373
NA18865	NA18865	0.570626207442155
NA18867	NA18867	0.8125233068792617
NA18868	NA18868	0.3789421571653932
NA18870	NA18870	0.3264472576404154
NA18871	NA18871	0.6769902879175388
NA18873	NA18873	0.4876477905409098
NA18874	NA18874	0.45102230124945675
NA18876	NA18876	0.3316686495305502
NA18877	NA18877	0.5010400855829409
NA18878	NA18878	0.44391584885667823
NA18879	NA18879	0.24549756884111898
NA18881	NA18881	0.7497075261577153
NA18907	NA18907	0.760287881406676
NA18908	NA18908	0.6642496454886182
NA18909	NA18909	0.8303430737289376
NA18910	NA18910	0.475931269043545
NA18912	NA18912	0.3692814982560993
NA18915	NA18915	0.24121854545009405
NA18916	NA18916	0.5359341841613311
NA18917	NA18917	0.7217788136802153
NA18923	NA18923	0.40132244308072273
NA18924	NA18924	0.6243664363463169
NA18933	NA18933	0.3290498438091424
NA18934	NA18934	0.5844540792355909
NA18939	NA18939	0.6977294921114051
NA18940	NA18940	0.511837569942416
NA18941	NA18941	0.6119910081470954
NA18942	NA18942	0.6008036971045974
NA18943	NA18943	0.17205034274441316
NA18944	NA18944	0.3847104337219169
NA18945	NA18945	0.5099773029577259
NA18946	NA18946	0.7212318463198121
NA18947	NA18947	0.5343264893736763
NA18948	NA18948	0.25702112367136665
NA18949	NA18949	0.5011932963529017
NA18950	NA18950	0.5652645854813284
NA18951	NA18951	0.7085089201019801
NA18952	NA18952	0.5590730451490747
NA18953	NA18953	0.6216865861653559
NA18954	NA18954	0.5040371983200442
NA18956	NA18956	0.5756370595671267
NA18957	NA18957	0.686940954342849
NA18959	NA18959	0.4483710331975953
NA18960	NA18960	0.6271782201754227
NA18961	NA18961	0.6450706536714338
NA18962	NA18962	0.6798833559118416
NA18963	NA18963	0.34776865843858545
NA18964	NA18964	0.7503803345224455
NA18965	NA18965	0.35897078545371985
NA18966	NA18966	0.6318700204938976
NA18967	NA18967	0.4246064774774882
NA18968	NA18968	0.2665244542026197
NA18969	NA18969	0.4942963530986671
NA18970	NA18970	0.6138343742118815
NA18971	NA18971	0.6937622684432088
NA18972	NA18972	0.18167309480007499
NA18973	NA18973	0.6195697268192809
NA18974	NA18974	0.6097307880964216
NA18975	NA18975	0.45144768344968594
NA18976	NA18976	0.7871150199559491
NA18977	NA18977	0.33896000959326766
NA18978	NA18978	0.6268170844031575
NA18979	NA18979	0.7605217190400115
NA18980	NA18980	0.4725701180199099
NA18981	NA18981	0.37938396397041996
NA18982	NA18982	0.20460590994234426
NA18983	NA18983	0.6699632712925492
NA18984	NA18984	0.7407329105911858
NA18985	NA18985	0.7547630350747836
NA18986	NA18986	0.44808453703087553
NA18987	NA18987	0.5819845321333543
NA18988	NA18988	0.4911153053138202
NA18989	NA18989	0.7128890054979109
NA18990	NA18990	0.7743248026914333
NA18991	NA18991	0.7262148399337961
NA18992	NA18992	0.6051228932904711
NA18993	NA18993	0.5112522733110398
NA18994	NA18994	0.39681201230122753
NA18995	NA18995	0.4031135148435415
NA18997	NA18997	0.16527347363424824
NA18998	NA18998	0.4486315216335123
NA18999	NA18999	0.7844395089679179
NA19000	NA19000	0.5523733929551199
NA19001	NA19001	0.48304242526713354
NA19002	NA19002	0.7401432352778715
NA19003	NA19003	0.728225038001703
NA19004	NA19004	0.819363364196676
NA19005	NA19005	0.39001898300105337
NA19006	NA19006	0.7621146468865976
NA19007	NA19007	0.24773441129283127
NA19009	NA19009	0.5561618558477499
NA19010	NA19010	0.6724588248559695
NA19011	NA19011	0.6147959782356234
NA19012	NA19012	0.5706253584104327
NA19017	NA19017	0.6066953560053675
NA19019	NA19019	0.5774324031308772
NA19020	NA19020	0.37501523426547717
NA19023	NA19023	0.5702369306534112
NA19024	NA19024	0.5673151591153751
NA19025	NA19025	0.7444529937601339
NA19026	NA19026	0.5404589211852725
NA19027	NA19027	0.5105697638583736
NA19028	NA19028	0.581529876881319
NA19030	NA19030	0.6656006406262742
NA19031	NA19031	0.5278781295476853
NA19035	NA19035	0.8431793448697767
NA19036	NA19036	0.5070108210053459
NA19037	NA19037	0.28332713648019
NA19038	NA19038	0.47783094739516613
NA19041	NA19041	0.4699771986619455
NA19042	NA19042	0.3693764151194899
NA19043	NA19043	0.6733098131814592
NA19054	NA19054	0.6142698578925215
NA19055	NA19055	0.5081741970957985
NA19056	NA19056	0.58640236564765
NA19057	NA19057	0.5839332055221316
NA19058	NA19058	0.6396879855140806
NA19059	NA19059	0.6335482043640963
NA19060	NA19060	0.45312947432284706
NA19062	NA19062	0.7355915179193132
NA19063	NA19063	0.39329265944844616
NA19064	NA19064	0.6753712140293556
NA19065	NA19065	0.707320162636223
NA19066	NA19066	0.7208555664761251
NA19067	NA19067	0.2818339158560848
NA19068	NA19068	0.7226452248625754
NA19070	NA19070	0.7338573820924456
NA19072	NA19072	0.6164351669558795
NA19074	NA19074	0.6991065577758188
NA19075	NA19075	0.5209506999566346
NA19076	NA19076	0.3688560736586404
NA19077	NA19077	0.6197332536153071
NA19078	NA19078	0.6093973640998216
NA19079	NA19079	0.5015208568742726
NA19080	NA19080	0.8270882039140969
NA19081	NA19081	0.34759094842727817
NA19082	NA19082	0.6822856003245552
NA19083	NA19083	0.5741844838482298
NA19084	NA19084	0.5078601295540174
NA19085	NA19085	0.6634928429206489
NA19086	NA19086	0.5369944455815898
NA19087	NA19087	0.5460062976786884
NA19088	NA19088	0.5619462325084535
NA19089	NA19089	0.5517598816169037
NA19090	NA19090	0.5278480408482877
NA19091	NA19091	0.7097165465482294
NA19092	NA19092	0.8024130372338935
NA19093	NA19093	0.23821908557832622
NA19095	NA19095	0.7641055463091908
NA19096	NA19096	0.4572486444643097
NA19098	NA19098	0.5512903369661473
NA19099	NA19099	0.2352254120320674
NA19102	NA19102	0.6019642036442129
NA19107	NA19107	0.3660315240585807
NA19108	NA19108	0.5803886512653676
NA19113	NA19113	0.6124229743422871
NA19114	NA19114	0.7189326895368547
NA19116	NA19116	0.40069077053091073
NA19117	NA19117	0.7940082373230065
NA19118	NA19118	0.5350144174891714
NA19119	NA19119	0.4872164353606645
NA19121	NA19121	0.6196005436656902
NA19129	NA19129	0.5545343193034967
NA19130	NA19130	0.4227182152870191
NA19131	NA19131	0.5003101668000005
NA19137	NA19137	0.4184122353819651
NA19138	NA19138	0.568634855562883
NA19141	NA19141	0.5102526551688652
NA19143	NA19143	0.32825302122907857
NA19144	NA19144	0.5885447705908915
NA19146	NA19146	0.5397488508022201
NA19147	NA19147	0.8203030240204482
NA19149	NA19149	0.5425850810509151
NA19152	NA19152	0.6230587351547917
NA19153	NA19153	0.10435140694983291
NA19159	NA19159	0.3477626474192499
NA19160	NA19160	0.19222069708114156
NA19171	NA19171	0.726355008665719
NA19172	NA19172	0.5267984019099479
NA19175	NA19175	0.5034920630089489
NA19184	NA19184	0.5777367555877373
NA19185	NA19185	0.3142268015819503
NA19189	NA19189	0.7453228595505873
NA19190	NA19190	0.22973074308198085
NA19197	NA19197	0.5517253872607799
NA19198	NA19198	0.6989301759348251
NA19200	NA19200	0.4507654256996796
NA19201	NA19201	0.5078939482700523
NA19204	NA19204	0.7366192623727179
NA19206	NA19206	0.2731340398437507
NA19207	NA19207	0.46952626977346035
NA19209	NA19209	0.6025752047775887
NA19210	NA19210	0.9127047703631365
NA19213	NA19213	0.6102595224509427
NA19214	NA19214	0.5144376571577381
NA19222	NA19222	0.44103569283663313
NA19223	NA19223	0.6288967488420206
NA19225	NA19225	0.3649034076022909
NA19235	NA19235	0.6451371043646228
NA19236	NA19236	0.4778325208639509
NA19238	NA19238	0.5625247760205956
NA19239	NA19239	0.47563046164308004
NA19247	NA19247	0.3244108114506755
NA19248	NA19248	0.5498016558095558
NA19256	NA19256	0.35243441261872016
NA19257	NA19257	0.8202007622520863
NA19307	NA19307	0.4620100167562891
NA19308	NA19308	0.7148613145086529
NA19309	NA19309	0.21767787541489078
NA19310	NA19310	0.3769287888014824
NA19312	NA19312	0.20624526525878795
NA19314	NA19314	0.5667705188245693
NA19315	NA19315	0.32296274538715486
NA19316	NA19316	0.2594258338744118
NA19317	NA19317	0.450717957601956
NA19318	NA19318	0.6174902219726153
NA19319	NA19319	0.8486724436944929
NA19320	NA19320	0.5014152507622633
NA19321	NA19321	0.7757287027783084
NA19323	NA19323	0.493378474490209
NA19324	NA19324	0.23646583486514583
NA19327	NA19327	0.43133759638588254
NA19328	NA19328	0.5631765159906632
NA19331	NA19331	0.6627031965766952
NA19332	NA19332	0.38185622973221667
NA19334	NA19334	0.5565722750253196
NA19338	NA19338	0.4440140517742861
NA19346	NA19346	0.3125575753797571
NA19347	NA19347	0.7511863510255379
NA19350	NA19350	0.4874363729215304
NA19351	NA19351	0.34479790862826803
NA19355	NA19355	0.7716488271433612
NA19360	NA19360	0.48794533570248316
NA19372	NA19372	0.3634150683439307
NA19374	NA19374	0.48315227980134445
NA19375	NA19375	0.4743120069188304
NA19376	NA19376	0.3889270866674328
NA19377	NA19377	0.20596514610541905
NA19378	NA19378	0.6114523102960091
NA19379	NA19379	0.5670432185204815
NA19380	NA19380	0.6379951417208536
NA19383	NA19383	0.724997501511502
NA19384	NA19384	0.4921391636043499
NA19385	NA19385	0.3118581207584314
NA19390	NA19390	0.37632685621167683
NA19391	NA19391	0.7829858740061656
NA19393	NA19393	0.5024344658271055
NA19394	NA19394	0.5549062115652047
NA19395	NA19395	0.6099495099879825
NA19397	NA19397	0.4123492130373518
NA19399	NA19399	0.6098241229861215
NA19401	NA19401	0.32862127630017995
NA19403	NA19403	0.7274265565595598
NA19404	NA19404	0.5612777295140355
NA19428	NA19428	0.34496238476026797
NA19429	NA19429	0.44652534298098184
NA19430	NA19430	0.4576118531069405
NA19431	NA19431	0.2525396453868635
NA19434	NA19434	0.6473990287846413
NA19435	NA19435	0.3390045588560753
NA19436	NA19436	0.4917604263015691
NA19437	NA19437	0.7065780672995751
NA19438	NA19438	0.6071891017375235
NA19439	NA19439	0.3718497374384236
NA19440	NA19440	0.2246903144398002
NA19443	NA19443	0.8514156841527918
NA19445	NA19445	0.5130036446000882
NA19446	NA19446	0.6933082463862585
NA19448	NA19448	0.7447559796663762
NA19449	NA19449	0.4225828018869027
NA19451	NA19451	0.5174393045193856
NA19452	NA19452	0.23854637187027725
NA19454	NA19454	0.6645662570149908
NA19455	NA19455	0.6653011336218084
NA19456	NA19456	0.34415124599675134
NA19457	NA19457	0.49908113742270965
NA19461	NA19461	0.31627039318407024
NA19462	NA19462	0.4636654252702963
NA19463	NA19463	0.7905632036036981
NA19466	NA19466	0.5227919529857699
NA19467	NA19467	0.6833473716203936
NA19468	NA19468	0.49881506657826474
NA19471	NA19471	0.5046544070810385
NA19472	NA19472	0.24946780314242256
NA19473	NA19473	0.4695986664708833
NA19474	NA19474	0.3059168129909821
NA19475	NA19475	0.6614978017211427
NA19625	NA19625	0.35018278010423814
NA19648	NA19648	0.35036130650121616
NA19649	NA19649	0.3555548266235091
NA19651	NA19651	0.721880571272307
NA19652	NA19652	0.5116079300559904
NA19654	NA19654	0.335210492713827
NA19655	NA19655	0.4646733720434471
NA19657	NA19657	0.6704662757154878
NA19658	NA19658	0.47677544944837297
NA19661	NA19661	0.581459134158641
NA19663	NA19663	0.3319650080012234
NA19664	NA19664	0.14225983876381681
NA19669	NA19669	0.3923141985718771
NA19670	NA19670	0.29290389703867536
NA19676	NA19676	0.0
NA19678	NA19678	0.39165033630347984
NA19679	NA19679	0.5481774031775679
NA19681	NA19681	0.42629395800829323
NA19682	NA19682	0.747648087194844
NA19684	NA19684	0.46534257926054734
NA19700	NA19700	0.5153818565541637
NA19701	NA19701	0.5128990056187602
NA19703	NA19703	0.6270120526556596
NA19704	NA19704	0.6891888724553793
NA19707	NA19707	0.41400081249166387
NA19711	NA19711	0.4638638335685318
NA19712	NA19712	0.48867575434565325
NA19713	NA19713	0.5792345433280834
NA19716	NA19716	0.5571946216592384
NA19717	NA19717	0.3544458483761996
NA19719	NA19719	0.2782767488344625
NA19720	NA19720	0.268640943579715
NA19722	NA19722	0.5275188021532844
NA19723	NA19723	0.20382279309073084
NA19725	NA19725	0.42814071087834304
NA19726	NA19726	0.5282427973362845
NA19728	NA19728	0.20958444592006653
NA19729	NA19729	0.525479470263557
NA19731	NA19731	0.5269981192490607
NA19732	NA19732	0.5531775652119456
NA19734	NA19734	0.5717730630533298
NA19735	NA19735	0.6225445191224321
NA19740	NA19740	0.4679029982519375
NA19741	NA19741	0.5254187439841237
NA19746	NA19746	0.6678079717133262
NA19747	NA19747	0.6369031673258315
NA19749	NA19749	0.47377123172437374
