IID	Phenotype_1
NA19072	0.8831514329649598
NA19074	0.5293099969117634
NA19075	0.6354377389344253
NA19076	0.4955072995469249
NA19077	0.28200954776470694
NA19078	0.3706088878211893
NA19079	0.5946552177925847
NA19080	0.5731364130571239
NA19081	0.44594486207918643
NA19082	0.6510692015770488
NA19083	0.626375423837154
NA19084	0.621279716030293
NA19085	0.6045972880856487
NA19086	0.4949295156627635
NA19087	0.465630646448047
NA19088	0.44423053528604495
NA19089	0.623826907589168
NA19090	0.3236430069579924
NA19091	0.6477129494125188
NA19092	0.436713519403713
NA19093	0.17296650435320396
NA19095	0.581235315270237
NA19096	0.3540803655049587
NA19098	0.36682505073706473
NA19099	0.4135354387666898
NA19102	0.3317322209170604
NA19107	0.39402370364003614
NA19108	0.3939510645073213
NA19113	0.5659662957821032
NA19114	0.6079302080784478
NA19116	0.24881684498759185
NA19117	0.5416758874550717
NA19118	0.5562982429410782
NA19119	0.5731152945268213
NA19121	0.5062242571294864
NA19129	0.3799348112676299
NA19130	0.5462102209140188
NA19131	0.29232945685333966
NA19137	0.7659274430441758
NA19138	0.4588344960604847
NA19141	0.2254604674130291
NA19143	0.347074389033648
NA19144	0.6596644091587108
NA19146	0.38737265699363116
NA19147	0.23931560585330197
NA19149	0.6093761993653815
NA19152	0.5243804177489858
NA19153	0.44165059796478523
NA19159	0.5368984884011325
NA19160	0.33931433334731
NA19171	0.32795597404795307
NA19172	0.5303202932260038
NA19175	0.4818989937972584
NA19184	0.5305983941913653
NA19185	0.385712508613752
NA19189	0.481096717559617
NA19190	0.49052356466356856
NA19197	0.20868604499309207
NA19198	0.6268576406282864
NA19200	0.4270528001227374
NA19201	0.5733493562035226
NA19204	0.5358758380836965
NA19206	0.7518195772939682
NA19207	0.37311930214907435
NA19209	0.23297668357554746
NA19210	0.44544194201885784
NA19213	0.492914809174832
NA19214	0.3281666828611528
NA19222	0.4314343406877525
NA19223	0.5185616901666418
NA19225	0.4006103512804022
NA19235	0.5616255132896405
NA19236	0.48854168929369435
NA19238	0.26580596866841344
NA19239	0.3987403148959218
NA19247	0.3856951145669596
NA19248	0.5464444229143347
NA19256	0.26211675251561933
NA19257	0.22229483764058622
NA19307	0.2818378925977692
NA19308	0.34252616708780886
NA19309	0.3641660743575798
NA19310	0.31860448256751916
NA19312	0.7251702394075402
NA19314	0.5558663615707428
NA19315	0.35021271246546315
NA19316	0.4923685272217794
NA19317	0.6557746694770711
NA19318	0.6406576049882058
NA19319	0.4754895105754071
NA19320	0.27678264467852265
NA19321	0.24118902867445108
NA19323	0.44236629107605985
NA19324	0.39201967502537244
NA19327	0.2333317881257064
NA19328	0.32921939531745004
NA19331	0.4308943214988172
NA19332	0.21320812311525014
NA19334	0.2167805380825185
NA19338	0.3891979111098271
NA19346	0.5270673093651256
NA19347	0.6031707899184255
NA19350	0.6027524154634956
NA19351	0.6977334131195105
NA19355	0.5490307808048148
NA19360	0.42109301429315177
NA19372	0.6910807300154433
NA19374	0.6233178751125737
NA19375	0.6104409957943504
NA19376	0.37358754581172815
NA19377	0.5024806706456354
NA19378	0.1210517874331488
NA19379	0.3797149678897294
NA19380	0.07216771166191058
NA19383	0.40307894902404334
NA19384	0.5588465344213392
NA19385	0.5179295992451795
NA19390	0.6703922594266363
NA19391	0.5300787575801487
NA19393	0.3951213014041794
NA19394	0.4097947425602378
NA19395	0.5780392434586841
NA19397	0.45933726977996214
NA19399	0.6628554670136726
NA19401	0.7016499113532776
NA19403	0.4948347171691446
NA19404	0.24720083932661355
NA19428	0.5323432764774396
NA19429	0.638092257852336
NA19430	0.5772105081858663
NA19431	0.39709730960845374
NA19434	0.4866279266790714
NA19435	0.6618317924679755
NA19436	0.2055105527983086
NA19437	0.6422684713303248
NA19438	0.4968223730347005
NA19439	0.4266220023968578
NA19440	0.3629203642239416
NA19443	0.4261285426544381
NA19445	0.49758460600241705
NA19446	0.21466592826464304
NA19448	0.5517760663482639
NA19449	0.493675294671366
NA19451	0.6097501932114727
NA19452	0.4905419406476732
NA19454	0.48797361107208537
NA19455	0.526822923031685
NA19456	0.5383181992014755
NA19457	0.48127394155454484
NA19461	0.5985810021944308
NA19462	0.3369592377262996
NA19463	0.3316883031180637
NA19466	0.34783858499608467
NA19467	0.31757111834351204
NA19468	0.38567860910244484
NA19471	0.579019530116768
NA19472	0.2499929897303904
NA19473	0.38401973825236735
NA19474	0.5372703799098686
NA19475	0.3913458836471416
NA19625	0.48597782262617883
NA19648	0.26840991279296383
NA19649	0.2510165281457314
NA19651	0.47334831451752785
NA19652	0.7216100841489856
NA19654	0.47532847913816817
NA19655	0.2455006730365933
NA19657	0.6057892334816047
NA19658	0.5248002256873944
NA19661	0.5322169147470719
NA19663	0.3041741472421698
NA19664	0.5221241074433158
NA19669	0.7987353858858787
NA19670	0.29075383047135134
NA19676	0.5548053363422347
NA19678	0.29305102444123526
NA19679	0.2977723274776773
NA19681	0.3541695782584327
NA19682	0.5962726893832451
NA19684	0.5466274569313037
NA19700	0.35103766833172895
NA19701	0.44089025215430033
NA19703	0.27766042271416236
NA19704	0.12216718027417049
NA19707	0.5161990665917572
NA19711	0.6758386017739693
NA19712	0.5919579587123623
NA19713	0.3806629515213136
NA19716	0.5922862633853966
NA19717	0.5733569856992407
NA19719	0.4959259192880858
NA19720	0.5464642750429721
NA19722	0.4590722855547374
NA19723	0.5170735120293992
NA19725	0.6395214686944608
NA19726	0.2877649783544688
NA19728	0.339473480356965
NA19729	0.5672583546444229
NA19731	0.5191002748378538
NA19732	0.21093950826704397
NA19734	0.2687043224111872
NA19735	0.3722964948076962
NA19740	0.4205290345587324
NA19741	0.5224512983449348
NA19746	0.6393482497820918
NA19747	0.5261070267145446
NA19749	0.4949586207644084
NA19750	0.3663163337465254
NA19752	0.5019803503196093
NA19755	0.6317612030178968
NA19756	0.48462620956701263
NA19758	0.37486411114915236
NA19759	0.7534028323135582
NA19761	0.5714215924433796
NA19762	0.3831638545677602
NA19764	0.27212070429695273
NA19770	0.4267947401321765
NA19771	0.6408094817536131
NA19773	0.4012114589602924
NA19774	0.4377917994296827
NA19776	0.351789942938721
NA19777	0.6434855181745841
NA19779	0.6131708969570698
NA19780	0.32478467680954853
NA19782	0.4323409259203531
NA19783	0.45768477006105884
NA19785	0.4333470234556734
NA19786	0.3749668119816951
NA19788	0.5898549903236903
NA19789	0.427089225749917
NA19792	0.5520052642406321
NA19794	0.6785949266445427
NA19795	0.40986902101510503
NA19818	0.49940312399209585
NA19819	0.445549356244123
NA19834	0.3325126414381378
NA19835	0.5035576167011183
NA19900	0.5338156403683627
NA19901	0.31786402082117005
NA19904	0.6245108418196401
NA19908	0.5084108677864702
NA19909	0.3513543077192124
NA19913	0.20340665413719694
NA19914	0.4556177328750643
NA19916	0.5043255194511447
NA19917	0.5430320539182774
NA19920	0.6546470627613686
NA19921	0.4354382979928783
NA19922	0.5568463379355885
NA19923	0.31174758493565174
NA19982	0.454312783309903
NA19984	0.540661900418397
NA20126	0.4377765825166996
NA20127	0.41898967253683195
NA20274	0.5435034675717032
NA20276	0.4969205976773468
NA20278	0.6513258211691156
NA20281	0.3774104962903583
NA20282	0.6100472618037324
NA20287	0.32068062796594027
NA20289	0.4662964745798041
NA20291	0.3795946416426516
NA20294	0.39474245475817193
NA20296	0.33409475388389304
NA20298	0.46242291779744843
NA20299	0.4691377931265081
NA20314	0.7141014541672238
NA20317	0.4845071585571499
NA20318	0.4658071020180722
NA20320	0.4988397970826997
NA20321	0.544674805957473
NA20332	0.4369988998592052
NA20334	0.3016806729910252
NA20339	0.401213034474199
NA20340	0.48119480080179244
NA20342	0.5247164300198665
NA20346	0.563219895187825
NA20348	0.46491558177404846
NA20351	0.5418982529043739
NA20355	0.4516047964452209
NA20356	0.34706557109657815
NA20357	0.6450494024403332
NA20359	0.6217823602649282
NA20362	0.6194854148334793
NA20412	0.4162460735013036
NA20502	0.4766360878104208
NA20503	0.25476152775920713
NA20504	0.5167597405351271
NA20505	0.289407826984181
NA20506	0.28815245337759476
NA20507	0.4528074886410232
NA20508	0.45385162551538405
NA20509	0.06411244114664504
NA20510	0.27193784161871726
NA20511	0.5615324308055061
NA20512	0.4383434755253792
NA20513	0.41082506410777037
NA20514	0.16509464353326694
NA20515	0.6252799349358826
NA20516	0.5185092570241261
NA20517	0.4874565899819452
NA20518	0.3483843238463733
NA20519	0.5333439613075561
NA20520	0.5856669232293383
NA20521	0.413981303065407
NA20522	0.3467770061413987
NA20524	0.35437013031314857
NA20525	0.4628115248708666
NA20527	0.34331592280573753
NA20528	0.4292282084364572
NA20529	0.2432685473579402
NA20530	0.1544237643109183
NA20531	0.5612072296222645
NA20532	0.7251768155065562
NA20533	0.4769638426400703
NA20534	0.6017237266500349
NA20535	0.3804121536150102
NA20536	0.44785230751610683
NA20538	0.523618249188545
NA20539	0.3996974442314059
NA20540	0.7051789951866048
NA20541	0.31987040724689786
NA20542	0.45418319221776404
NA20543	0.38329295926575574
NA20544	0.290012567295281
NA20581	0.5558058664821005
NA20582	0.14589432375622172
NA20585	0.6561590287730256
NA20586	0.5501406331451756
NA20587	0.5158835277624075
NA20588	0.5174458348402297
NA20589	0.801534510769871
NA20752	0.4075412559751689
NA20753	0.5432418993305577
NA20754	0.4795351784080596
NA20755	0.5591676399076269
NA20756	0.388784375314611
NA20757	0.3500851497813842
NA20758	0.5097569557315069
NA20759	0.4434575567562151
NA20760	0.5124815253320886
NA20761	0.5481223563235398
NA20762	0.41158790552604635
NA20763	0.49039821905811315
NA20764	0.46063172454961854
NA20765	0.4574193223807388
NA20766	0.6786891858419244
NA20767	0.4377741664296905
NA20768	0.4301094480422454
NA20769	0.23736160890971147
NA20770	0.5187498404537736
NA20771	0.16584501447581732
NA20772	0.46786366214007197
NA20773	0.596105585589148
NA20774	0.6514459117648769
NA20775	0.3388085329939545
NA20778	0.15830184329800587
NA20783	0.4911949683018392
NA20785	0.3132008813548836
NA20786	0.453014622736755
NA20787	0.2352408200198618
NA20790	0.46026698717970466
NA20792	0.670943937154587
NA20795	0.2266742055346668
NA20796	0.45974558486959294
NA20797	0.22330677865451617
NA20798	0.5503837385884924
NA20799	0.15027761143681023
NA20800	0.463950356234739
NA20801	0.34111482776164187
NA20802	0.4068473480133856
NA20803	0.5677098486561087
NA20804	0.1726016253176063
NA20805	0.27490872082360074
NA20806	0.41727929214225395
NA20807	0.4772211449133111
NA20808	0.4353619042033848
NA20809	0.34067311906850145
NA20810	0.49025336633289407
NA20811	0.3665732542707752
NA20812	0.39107867101643023
NA20813	0.4843745008417993
NA20814	0.5262185364551379
NA20815	0.7103070453502566
NA20818	0.2998755586359586
NA20819	0.47683352963249115
NA20821	0.4426549541044597
NA20822	0.4105136350786422
NA20826	0.640765157064087
NA20827	0.50601001835526
NA20828	0.5770350126593139
NA20832	0.3379528395036278
NA20845	0.3685677322845627
NA20846	0.4091212516244337
NA20847	0.45582484452468947
NA20849	0.3655935926617945
NA20850	0.4853437562579887
NA20851	0.2209649875087747
NA20852	0.3486287787801832
NA20853	0.5622735871262199
NA20854	0.48997013291031205
NA20856	0.49662631228624055
NA20858	0.333497241621269
NA20859	0.48488427842706777
NA20861	0.45969619961682756
NA20862	0.519932693101729
NA20863	0.5240407794111539
NA20864	0.5392273753905884
NA20866	0.7708162438015725
NA20867	0.5267076986383438
NA20868	0.31905878452362973
NA20869	0.7820707636080722
NA20870	0.5609743335276098
NA20872	0.6792433978769086
NA20874	0.5235303591436392
NA20875	0.6148014359004605
NA20876	0.35830108297662266
NA20877	0.3167018941281499
NA20878	0.28766889201036394
NA20881	0.5170030414891112
NA20882	0.12770552821171116
NA20884	0.18521835691173183
NA20885	0.3676981432429069
NA20886	0.5649183991665446
NA20887	0.4677942727295759
NA20888	0.4127679782997756
NA20889	0.7085205656911897
NA20890	0.5746621245612581
NA20891	0.58166068970998
NA20892	0.7207490287274732
NA20894	0.38613805633983894
NA20895	0.46185621546711875
NA20896	0.33994002092233
NA20897	0.5462078013060109
NA20899	0.5237700619742692
NA20900	0.424362733313623
NA20901	0.5658329570349819
NA20902	0.46634802623340865
NA20903	0.5519356188591369
NA20904	0.5661393831093786
NA20905	0.45937787057186563
NA20906	0.6164376706018744
NA20908	0.6031250368886414
NA20910	0.5521553719605375
NA20911	0.48301814839958157
NA21086	0.3683011296165989
NA21087	0.5254714248736772
NA21088	0.5027118390146835
NA21089	0.21024681761012987
NA21090	0.21884656088806104
NA21091	0.6465424406996421
NA21092	0.422982168874683
NA21093	0.1189355567391397
NA21094	0.48962427125907104
NA21095	0.47969988520040063
NA21097	0.35593778365404133
NA21098	0.8903756084175966
NA21099	0.6390537009485913
NA21100	0.6492701543121274
NA21101	0.3762440072289646
NA21102	0.576665849058903
NA21103	0.6488447984942631
NA21104	0.4516392032446945
NA21105	0.3949325540482879
NA21106	0.544001117500479
NA21107	0.46310832840297045
NA21108	0.49517728242368964
NA21109	0.19863885795739228
NA21110	0.5081699998108589
NA21111	0.4189627194051944
NA21112	0.5507830316677801
NA21113	0.5575950653457261
NA21114	0.3885586705442848
NA21115	0.5661484958466682
NA21116	0.6138299937250313
NA21117	0.4099506885722808
NA21118	0.4085009829567096
NA21119	0.4004436131916979
NA21120	0.43239196162340826
NA21122	0.5139258976814048
NA21123	0.5110929219118003
NA21124	0.6723971910851547
NA21125	0.5121788588319254
NA21126	0.3174571730980891
NA21127	0.42471474334273324
NA21128	0.17463756252489757
NA21129	0.8192449013357079
NA21130	0.5352510267564392
NA21133	0.5020975463987751
NA21135	0.5005669752990917
NA21137	0.36708769927497203
NA21141	0.526372261439895
NA21142	0.4156514744385223
NA21143	0.4191500164926767
NA21144	0.5199309520327039
