FID	IID	Phenotype_1
HG03836	HG03836	0.5462132503742363
HG03837	HG03837	0.6598910691987653
HG03838	HG03838	0.47962233075743177
HG03844	HG03844	0.5871571729576508
HG03846	HG03846	0.5973514549804271
HG03848	HG03848	0.5124853712951335
HG03849	HG03849	0.6446445393020779
HG03850	HG03850	0.4677271119181438
HG03851	HG03851	0.49128232731398863
HG03854	HG03854	0.44892033277110965
HG03856	HG03856	0.5337454392211881
HG03857	HG03857	0.5346364321580954
HG03858	HG03858	0.37007932974792834
HG03861	HG03861	0.47723021713431735
HG03862	HG03862	0.49515932712555055
HG03863	HG03863	0.4682987606889269
HG03864	HG03864	0.36713991336914814
HG03866	HG03866	0.44531366746503953
HG03867	HG03867	0.5915561096917493
HG03868	HG03868	0.565783007860265
HG03869	HG03869	0.4542044552254133
HG03870	HG03870	0.44571070014569547
HG03871	HG03871	0.3018598031828917
HG03872	HG03872	0.4543293369300638
HG03873	HG03873	0.5886162774379986
HG03874	HG03874	0.36624270489486
HG03875	HG03875	0.4699619212505056
HG03882	HG03882	0.5088048095503223
HG03884	HG03884	0.4211257856500723
HG03885	HG03885	0.3104524397990174
HG03886	HG03886	0.4270062966233284
HG03887	HG03887	0.7627741440379276
HG03888	HG03888	0.6786103088701527
HG03890	HG03890	0.41116990292641015
HG03894	HG03894	0.5268775457859545
HG03895	HG03895	0.6096366972340962
HG03896	HG03896	0.48628814034692824
HG03897	HG03897	0.4289986334253122
HG03898	HG03898	0.5101206943672753
HG03899	HG03899	0.4892987114286878
HG03900	HG03900	0.658131015076366
HG03902	HG03902	0.5139229918366516
HG03905	HG03905	0.531728492361968
HG03907	HG03907	0.508557328068482
HG03908	HG03908	0.5907934585316195
HG03910	HG03910	0.5669392396380495
HG03911	HG03911	0.440435331484926
HG03913	HG03913	0.4091993005185721
HG03914	HG03914	0.5289818900125677
HG03916	HG03916	0.6428616039809062
HG03917	HG03917	0.5643621426274709
HG03919	HG03919	0.382906789219549
HG03920	HG03920	0.7532077037237521
HG03922	HG03922	0.38777481438887657
HG03925	HG03925	0.5851195355815346
HG03926	HG03926	0.5077836639706398
HG03928	HG03928	0.5115725145975312
HG03931	HG03931	0.5413137625872343
HG03934	HG03934	0.4030248110289446
HG03937	HG03937	0.4728329334745588
HG03940	HG03940	0.4090941452219084
HG03941	HG03941	0.49087035516603256
HG03943	HG03943	0.6643211430648042
HG03944	HG03944	0.4020514347143486
HG03945	HG03945	0.5461440967461266
HG03947	HG03947	0.5828090357507874
HG03949	HG03949	0.2500745286632213
HG03950	HG03950	0.5769945280872516
HG03951	HG03951	0.4745720106885356
HG03953	HG03953	0.47014781286856455
HG03955	HG03955	0.48561683547763135
HG03960	HG03960	0.5956356498733199
HG03963	HG03963	0.4856513539691364
HG03965	HG03965	0.41284202858496316
HG03967	HG03967	0.562367871641875
HG03968	HG03968	0.4855038360785478
HG03969	HG03969	0.5773891282197803
HG03971	HG03971	0.5427775003139097
HG03973	HG03973	0.4474154881121025
HG03974	HG03974	0.5702458263081286
HG03976	HG03976	0.46079535213092404
HG03977	HG03977	0.6298568772727268
HG03978	HG03978	0.3739612213588224
HG03985	HG03985	0.5753655482052192
HG03986	HG03986	0.5476819637640148
HG03989	HG03989	0.520956098285299
HG03990	HG03990	0.5297924455339666
HG03991	HG03991	0.4474050069055907
HG03995	HG03995	0.5781713182516848
HG03998	HG03998	0.22984890664202365
HG03999	HG03999	0.6324490959521534
HG04001	HG04001	0.5524195229815989
HG04002	HG04002	0.8140796797836751
HG04003	HG04003	0.5465433166392989
HG04006	HG04006	0.47161976200292066
HG04014	HG04014	0.6091967755951236
HG04015	HG04015	0.532918885057684
HG04017	HG04017	0.5183913156703666
HG04018	HG04018	0.26185224046062017
HG04019	HG04019	0.4324841499675326
HG04020	HG04020	0.6389685167044786
HG04022	HG04022	0.4215225404144698
HG04023	HG04023	0.37115238742813406
HG04025	HG04025	0.39504981670838046
HG04026	HG04026	0.35648446004730744
HG04029	HG04029	0.3817001442343563
HG04033	HG04033	0.6353941114405177
HG04035	HG04035	0.49768968011099984
HG04038	HG04038	0.4874594970158243
HG04039	HG04039	0.5515734747819292
HG04042	HG04042	0.4938403655325549
HG04047	HG04047	0.47438415048287913
HG04054	HG04054	0.5906470610772777
HG04056	HG04056	0.6936860452270305
HG04059	HG04059	0.6912664165269267
HG04060	HG04060	0.46621360856548527
HG04061	HG04061	0.5655018918835576
HG04062	HG04062	0.4418497720973233
HG04063	HG04063	0.43984919753801116
HG04070	HG04070	0.41638963842085414
HG04075	HG04075	0.4661514589329334
HG04076	HG04076	0.5305623347574757
HG04080	HG04080	0.6431412911353172
HG04090	HG04090	0.35139433884115395
HG04093	HG04093	0.4490154037476093
HG04094	HG04094	0.5174597602307828
HG04096	HG04096	0.6932975343188353
HG04098	HG04098	0.5352965064295688
HG04099	HG04099	0.5594940878600265
HG04100	HG04100	0.43799860016794706
HG04106	HG04106	0.4803597220657767
HG04107	HG04107	0.46929437074372127
HG04118	HG04118	0.5362124310155078
HG04131	HG04131	0.4707429991693052
HG04134	HG04134	0.6383693349106052
HG04140	HG04140	0.5706835678097518
HG04141	HG04141	0.31482395890808823
HG04144	HG04144	0.5578038058272965
HG04146	HG04146	0.5897854381416705
HG04152	HG04152	0.4859987330406017
HG04153	HG04153	0.6444851306427488
HG04155	HG04155	0.5265627877401714
HG04156	HG04156	0.5235878115817494
HG04158	HG04158	0.7353459637677827
HG04159	HG04159	0.5180256315139862
HG04161	HG04161	0.4353200523433501
HG04162	HG04162	0.5660316636998219
HG04164	HG04164	0.5701945290138191
HG04171	HG04171	0.5193898214926014
HG04173	HG04173	0.58397345831651
HG04176	HG04176	0.580569635792292
HG04177	HG04177	0.35597301702514433
HG04180	HG04180	0.5293727563736031
HG04182	HG04182	0.4856794341873711
HG04183	HG04183	0.4522712399965893
HG04185	HG04185	0.37729631561709936
HG04186	HG04186	0.43996861832955436
HG04188	HG04188	0.5921966228752724
HG04189	HG04189	0.43970776856087995
HG04194	HG04194	0.5311583661275103
HG04195	HG04195	0.5718539772421987
HG04198	HG04198	0.4406469678674214
HG04200	HG04200	0.4337403571315505
HG04202	HG04202	0.4917963805833011
HG04206	HG04206	0.4743264791631073
HG04209	HG04209	0.36150554052821854
HG04210	HG04210	0.4314086212084579
HG04211	HG04211	0.5138193280414157
HG04212	HG04212	0.6206631925818415
HG04214	HG04214	0.6150188694879982
HG04216	HG04216	0.4679421876398683
HG04219	HG04219	0.41409356096419625
HG04222	HG04222	0.5145364574725667
HG04225	HG04225	0.5180212766415089
HG04227	HG04227	0.5249650189722556
HG04229	HG04229	0.2940737934586914
HG04235	HG04235	0.47476784733771976
HG04238	HG04238	0.31619493638048796
HG04239	HG04239	0.6024311450311385
NA06984	NA06984	0.4918292142435678
NA06985	NA06985	0.4982200309871962
NA06986	NA06986	0.4221728134455099
NA06989	NA06989	0.40695162106399907
NA06994	NA06994	0.6327715806442223
NA07000	NA07000	0.5579256901555072
NA07037	NA07037	0.5341122453830488
NA07048	NA07048	0.39288474209968366
NA07051	NA07051	0.512439096893206
NA07056	NA07056	0.5615474817197987
NA07347	NA07347	0.715219238279296
NA07357	NA07357	0.4462262621405767
NA10847	NA10847	0.3317147927434551
NA10851	NA10851	0.5129841163986143
NA11829	NA11829	0.5213537785224822
NA11830	NA11830	0.5608848495357761
NA11831	NA11831	0.5176545696473368
NA11832	NA11832	0.2594158353725145
NA11840	NA11840	0.4772823651063096
NA11843	NA11843	0.5094315242263773
NA11881	NA11881	0.46832647643515446
NA11892	NA11892	0.3790882602675624
NA11893	NA11893	0.449335705736357
NA11894	NA11894	0.553465091828614
NA11918	NA11918	0.5318938886109074
NA11919	NA11919	0.4188715421713574
NA11920	NA11920	0.553517861901754
NA11930	NA11930	0.5478133300736052
NA11931	NA11931	0.4320177437873099
NA11932	NA11932	0.4504695828468622
NA11933	NA11933	0.5767340468807759
NA11992	NA11992	0.5599234298926673
NA11994	NA11994	0.32987345624590164
NA11995	NA11995	0.4835972757808315
NA12003	NA12003	0.5665747166754396
NA12004	NA12004	0.4723538493982425
NA12005	NA12005	0.5345574447373325
NA12006	NA12006	0.49191010755675585
NA12043	NA12043	0.41023779029039725
NA12044	NA12044	0.5776649257125754
NA12045	NA12045	0.43869849941642913
NA12046	NA12046	0.3114144585786807
NA12058	NA12058	0.2964628126139685
NA12144	NA12144	0.49834793376919295
NA12154	NA12154	0.4828939276071887
NA12155	NA12155	0.524846813418873
NA12156	NA12156	0.3587090847691585
NA12234	NA12234	0.5957882924957087
NA12249	NA12249	0.425215684071559
NA12272	NA12272	0.43254496225177974
NA12273	NA12273	0.4693815847948047
NA12275	NA12275	0.4444533503891967
NA12282	NA12282	0.4556259157630382
NA12283	NA12283	0.565415924415676
NA12286	NA12286	0.4887620921600335
NA12287	NA12287	0.5498785343054936
NA12340	NA12340	0.44756475411130925
NA12341	NA12341	0.40053240346359664
NA12342	NA12342	0.5455082092908724
NA12347	NA12347	0.47818670932308105
NA12348	NA12348	0.3406788700541151
NA12383	NA12383	0.369477054044993
NA12399	NA12399	0.5074619475167101
NA12400	NA12400	0.49311334537361823
NA12413	NA12413	0.5493094973139007
NA12414	NA12414	0.32981215675984965
NA12489	NA12489	0.5334713482846468
NA12546	NA12546	0.2898836825682852
NA12716	NA12716	0.4835654794335175
NA12717	NA12717	0.4153250548865326
NA12718	NA12718	0.3874795103589875
NA12748	NA12748	0.517028772624081
NA12749	NA12749	0.3679663984503814
NA12750	NA12750	0.597696406135475
NA12751	NA12751	0.5196390356236307
NA12760	NA12760	0.45745981826630344
NA12761	NA12761	0.5334962017455318
NA12762	NA12762	0.5198086895688192
NA12763	NA12763	0.42297273967617177
NA12775	NA12775	0.5517235720133428
NA12776	NA12776	0.4355482577043237
NA12777	NA12777	0.577780141065584
NA12778	NA12778	0.4874323563044994
NA12812	NA12812	0.5685367578744505
NA12813	NA12813	0.24054529565182453
NA12814	NA12814	0.4754189776290183
NA12815	NA12815	0.5382793741724039
NA12827	NA12827	0.40761589638944334
NA12828	NA12828	0.4948177292111075
NA12829	NA12829	0.3674083894695852
NA12830	NA12830	0.49651846642383085
NA12842	NA12842	0.4836001014693576
NA12843	NA12843	0.4202800761646454
NA12872	NA12872	0.47274443393713667
NA12873	NA12873	0.6072358174902437
NA12874	NA12874	0.4421364946146709
NA12878	NA12878	0.2153745714054933
NA12889	NA12889	0.4753073656901226
NA12890	NA12890	0.4965409713238272
NA18486	NA18486	0.4812444134315632
NA18488	NA18488	0.8811508780594683
NA18489	NA18489	0.5694006786619454
NA18498	NA18498	0.3638754356237077
NA18499	NA18499	0.41849072713130875
NA18501	NA18501	0.3975849716920372
NA18502	NA18502	0.622916192751523
NA18504	NA18504	0.44633442840136595
NA18505	NA18505	0.64230138415018
NA18507	NA18507	0.6944815619607437
NA18508	NA18508	0.6255847574739881
NA18510	NA18510	0.7451639602052846
NA18511	NA18511	0.4960183096160092
NA18516	NA18516	0.5530130091841415
NA18517	NA18517	0.5934706346621021
NA18519	NA18519	0.6818385659759337
NA18520	NA18520	0.23783966993134326
NA18522	NA18522	0.23665989864041373
NA18523	NA18523	0.6770244715013682
NA18525	NA18525	0.500465832077149
NA18526	NA18526	0.5290337625800379
NA18528	NA18528	0.3611796232312244
NA18530	NA18530	0.5499624743232071
NA18531	NA18531	0.7055084714291924
NA18532	NA18532	0.7036340338579331
NA18533	NA18533	0.7144499223162982
NA18534	NA18534	0.5700280703112748
NA18535	NA18535	0.5361970934134835
NA18536	NA18536	0.6461379950682593
NA18537	NA18537	0.6111656559433829
NA18538	NA18538	0.5763545565320212
NA18539	NA18539	0.5740633582238887
NA18541	NA18541	0.6165271716738172
NA18542	NA18542	0.5434137119977127
NA18543	NA18543	0.6247356473030363
NA18544	NA18544	0.5348979365744528
NA18545	NA18545	0.563984415360643
NA18546	NA18546	0.6778271455485443
NA18547	NA18547	0.5933023235710206
NA18548	NA18548	0.5215660218127167
NA18549	NA18549	0.7638279066624789
NA18550	NA18550	0.747205667225827
NA18552	NA18552	0.6981593361136429
NA18553	NA18553	0.7975185719895909
NA18555	NA18555	0.5796423943336275
NA18557	NA18557	0.5950352710580886
NA18558	NA18558	0.5113179468957579
NA18559	NA18559	0.6125088979516159
NA18560	NA18560	0.48417042833140195
NA18561	NA18561	0.560449419556831
NA18562	NA18562	0.5363503576008464
NA18563	NA18563	0.7528890608765498
NA18564	NA18564	0.7000715808490526
NA18565	NA18565	0.6940271507906615
NA18566	NA18566	0.48969984875891603
NA18567	NA18567	0.5590286825808363
NA18570	NA18570	0.4591757746998723
NA18571	NA18571	0.5434885782877182
NA18572	NA18572	0.5669782588639194
NA18573	NA18573	0.6643030879887962
NA18574	NA18574	0.5801593740991047
NA18577	NA18577	0.7238755223922699
NA18579	NA18579	0.6040288922862459
NA18582	NA18582	0.665668131214752
NA18591	NA18591	0.5468300829570762
NA18592	NA18592	0.6263140584164814
NA18593	NA18593	0.6787164831154565
NA18595	NA18595	0.564728254291746
NA18596	NA18596	0.4877393177497618
NA18597	NA18597	0.5546146949535838
NA18599	NA18599	0.6369579977901177
NA18602	NA18602	0.5012454349550621
NA18603	NA18603	0.5966901376698369
NA18605	NA18605	0.5355105269449796
NA18606	NA18606	0.6494683869849245
NA18608	NA18608	0.6332695899133772
NA18609	NA18609	0.6084255389041134
NA18610	NA18610	0.5152915655157865
NA18611	NA18611	0.935495687224946
NA18612	NA18612	0.5706879599306733
NA18613	NA18613	0.6650254061501044
NA18614	NA18614	0.6594851400360536
NA18615	NA18615	0.675716756028871
NA18616	NA18616	0.565826877936307
NA18617	NA18617	0.4661309187602372
NA18618	NA18618	0.613546179792792
NA18619	NA18619	0.5024515179709332
NA18620	NA18620	0.7289975584357492
NA18621	NA18621	0.6000511376630078
NA18622	NA18622	0.692645933902843
NA18623	NA18623	0.695363385179466
NA18624	NA18624	0.4429596990542081
NA18625	NA18625	0.66622820761374
NA18626	NA18626	0.7372176062073383
NA18627	NA18627	0.6849191933224201
NA18628	NA18628	0.6809108981461237
NA18629	NA18629	0.5965693116014779
NA18630	NA18630	0.5967141078537098
NA18631	NA18631	0.7717413970020758
NA18632	NA18632	0.5275663817111715
NA18633	NA18633	0.7426243773054408
NA18634	NA18634	0.835420359693075
NA18635	NA18635	0.5926326613233036
NA18636	NA18636	0.6208363938757244
NA18637	NA18637	0.5240478086269441
NA18638	NA18638	0.589743574846951
NA18639	NA18639	0.525976487880494
NA18640	NA18640	0.38512235890569685
NA18641	NA18641	0.6883554357966373
NA18642	NA18642	0.7636445829393141
NA18643	NA18643	0.4990506663674582
NA18644	NA18644	0.4551347105441138
NA18645	NA18645	0.5996073733566603
NA18646	NA18646	0.5793779542007956
NA18647	NA18647	0.8446499666827846
NA18648	NA18648	0.6753888827834904
NA18740	NA18740	0.40564969766578735
NA18745	NA18745	0.44926898030404094
NA18747	NA18747	0.5031517639957781
NA18748	NA18748	0.5213903798783018
NA18749	NA18749	0.6198479181278111
NA18757	NA18757	0.7859704929068666
NA18853	NA18853	0.6179437553278887
NA18856	NA18856	0.38703795215209047
NA18858	NA18858	0.4639315340176417
NA18861	NA18861	0.6252283848004717
NA18864	NA18864	0.1839594543345206
NA18865	NA18865	0.5518460128068011
NA18867	NA18867	0.4483270265634259
NA18868	NA18868	0.6370748862826362
NA18870	NA18870	0.4139298830474054
NA18871	NA18871	0.4741447918982237
NA18873	NA18873	0.5147085315809182
NA18874	NA18874	0.6356909213351347
NA18876	NA18876	0.6460261687646753
NA18877	NA18877	0.33725279945494413
NA18878	NA18878	0.5914838408937712
NA18879	NA18879	0.6696205236751233
NA18881	NA18881	0.5248725862706926
NA18907	NA18907	0.5692567804599165
NA18908	NA18908	0.4354569114043436
NA18909	NA18909	0.6424546009951845
NA18910	NA18910	0.7212006365980613
NA18912	NA18912	0.6092326674533943
NA18915	NA18915	0.7514455512302799
NA18916	NA18916	0.7796205945444656
NA18917	NA18917	0.2615589462737374
NA18923	NA18923	0.6702588299886205
NA18924	NA18924	0.36336509779630805
NA18933	NA18933	0.6041344711008984
NA18934	NA18934	0.6560824539420083
NA18939	NA18939	0.6642794796931358
NA18940	NA18940	0.5323048235877597
NA18941	NA18941	0.546756193810282
NA18942	NA18942	0.5373263025629308
NA18943	NA18943	0.6053127957810946
NA18944	NA18944	0.6229184641590407
NA18945	NA18945	0.44606260047538177
NA18946	NA18946	0.6829912634406473
NA18947	NA18947	0.6608078528096506
NA18948	NA18948	0.6681380821835792
NA18949	NA18949	0.6478304722849283
NA18950	NA18950	0.7308197483368499
NA18951	NA18951	0.5468618525078487
NA18952	NA18952	0.5466297757812695
NA18953	NA18953	0.5602138865590456
NA18954	NA18954	0.6472346118588359
NA18956	NA18956	0.640195204418943
NA18957	NA18957	0.6265789218177523
NA18959	NA18959	0.49157420825399734
NA18960	NA18960	0.6937808390021992
NA18961	NA18961	0.4400579880824572
NA18962	NA18962	0.5609223145039651
NA18963	NA18963	0.6639786113975074
NA18964	NA18964	0.6462867655609881
NA18965	NA18965	0.6687729897619804
NA18966	NA18966	0.6846259196617379
NA18967	NA18967	0.6096912814266471
NA18968	NA18968	0.6250297445289393
NA18969	NA18969	0.6811675382259741
NA18970	NA18970	0.6001269896601873
NA18971	NA18971	0.5931502643113967
NA18972	NA18972	0.6353721047072157
NA18973	NA18973	0.5914820235914371
NA18974	NA18974	0.7171340184005125
NA18975	NA18975	0.9206511076061872
NA18976	NA18976	0.5132342602329636
NA18977	NA18977	0.6998637403372636
NA18978	NA18978	0.5476522437965142
NA18979	NA18979	0.46528266234311494
NA18980	NA18980	0.6281404776308319
NA18981	NA18981	0.6631718239577645
NA18982	NA18982	0.6506932910633892
NA18983	NA18983	0.5649991069144618
NA18984	NA18984	0.5005477914888485
NA18985	NA18985	0.5536475423263714
NA18986	NA18986	0.5224425135880435
NA18987	NA18987	0.5654075976630529
NA18988	NA18988	0.7036618628177235
NA18989	NA18989	0.5218534190718767
NA18990	NA18990	0.6924893687507471
NA18991	NA18991	0.40416854945770897
NA18992	NA18992	0.4958909671767963
NA18993	NA18993	0.595805788404252
NA18994	NA18994	0.768031876703834
NA18995	NA18995	0.5657990898097768
NA18997	NA18997	0.6867799333777702
NA18998	NA18998	0.5259066255185616
NA18999	NA18999	0.5939281070295658
NA19000	NA19000	0.6013359167278347
NA19001	NA19001	0.5813936246642787
NA19002	NA19002	0.8570465396494292
NA19003	NA19003	0.47264288211498756
NA19004	NA19004	0.5508496199185126
NA19005	NA19005	0.629490462819517
NA19006	NA19006	0.6498847747570198
NA19007	NA19007	0.6855947928146452
NA19009	NA19009	0.8285602959232724
NA19010	NA19010	0.613669140370861
NA19011	NA19011	0.45583874398179713
NA19012	NA19012	0.5412855732072438
NA19017	NA19017	0.593596945278202
NA19019	NA19019	0.5558635860983994
NA19020	NA19020	0.4105392517103513
NA19023	NA19023	0.36071046550484964
NA19024	NA19024	0.7686867090771414
NA19025	NA19025	0.7726080508551503
NA19026	NA19026	0.7121179468928005
NA19027	NA19027	0.6804995375040381
NA19028	NA19028	0.4087053043851927
NA19030	NA19030	0.3706511638618372
NA19031	NA19031	0.3749354466533911
NA19035	NA19035	0.6218629743487631
NA19036	NA19036	0.6934006680506244
NA19037	NA19037	0.594130217805664
NA19038	NA19038	0.6943616864920108
NA19041	NA19041	0.5503049431624559
NA19042	NA19042	0.6510887282510931
NA19043	NA19043	0.6010004381517259
NA19054	NA19054	0.4833870641237198
NA19055	NA19055	0.5456597033843772
NA19056	NA19056	0.7203393196709456
NA19057	NA19057	0.5324709513624222
NA19058	NA19058	0.6022272618666576
NA19059	NA19059	0.5903109967075194
NA19060	NA19060	0.5033628797867539
NA19062	NA19062	0.729073892342377
NA19063	NA19063	0.7971023598514897
NA19064	NA19064	0.6250805452937209
NA19065	NA19065	0.5739809512768934
NA19066	NA19066	0.6064518214853882
NA19067	NA19067	0.5915326522381719
NA19068	NA19068	0.5190489414395437
NA19070	NA19070	0.5501008971827113
NA19072	NA19072	0.4265749431511093
NA19074	NA19074	0.7770423749590801
NA19075	NA19075	0.5237987579237044
NA19076	NA19076	0.4618560331561998
NA19077	NA19077	0.6630275325279299
NA19078	NA19078	0.5731576199657075
NA19079	NA19079	0.6255144122844423
NA19080	NA19080	0.45349108587736836
NA19081	NA19081	0.5536279562183337
NA19082	NA19082	0.679720267310862
NA19083	NA19083	0.6207767308222378
NA19084	NA19084	0.6137287389598106
NA19085	NA19085	0.777308267909261
NA19086	NA19086	0.6194121891722135
NA19087	NA19087	0.7438526286918986
NA19088	NA19088	0.45064572770657674
NA19089	NA19089	0.573477123675469
NA19090	NA19090	0.6069599265913195
NA19091	NA19091	0.5712425914645535
NA19092	NA19092	0.42758434127257233
NA19093	NA19093	0.6555291860843656
NA19095	NA19095	0.6468989599607095
NA19096	NA19096	0.42782929314065077
NA19098	NA19098	0.5265556933055787
NA19099	NA19099	0.5413195727785961
NA19102	NA19102	0.5494892924791537
NA19107	NA19107	0.576154953925375
NA19108	NA19108	0.555216224989547
NA19113	NA19113	0.5585505900610871
NA19114	NA19114	0.4269964136211387
NA19116	NA19116	0.3093589405230427
NA19117	NA19117	0.32071760296687607
NA19118	NA19118	0.6459523658587337
NA19119	NA19119	0.5606737971657634
NA19121	NA19121	0.453985891950692
NA19129	NA19129	0.4112934907827535
NA19130	NA19130	0.4491987161327771
NA19131	NA19131	0.21833701316621146
NA19137	NA19137	0.5949339218932894
NA19138	NA19138	0.6554725488162847
NA19141	NA19141	0.7314266626272593
NA19143	NA19143	0.37481647702812965
NA19144	NA19144	0.6641622718863637
NA19146	NA19146	0.4334121126161921
NA19147	NA19147	0.7837780312692099
NA19149	NA19149	0.6711329651929129
NA19152	NA19152	0.6249229255758688
NA19153	NA19153	0.5407299925498095
NA19159	NA19159	0.4468076533387824
NA19160	NA19160	0.7909604787066111
NA19171	NA19171	0.5714914243778021
NA19172	NA19172	0.5160918175110735
NA19175	NA19175	0.7036024235073209
NA19184	NA19184	0.514295548212109
NA19185	NA19185	0.5304096713979787
NA19189	NA19189	0.5578305925102099
NA19190	NA19190	0.6700229987602645
NA19197	NA19197	0.27607552908973626
NA19198	NA19198	0.46541477801845477
NA19200	NA19200	0.5588729796206189
NA19201	NA19201	0.7376136098879593
NA19204	NA19204	0.4413043227532984
NA19206	NA19206	0.5988428925251862
NA19207	NA19207	0.5990860583874605
NA19209	NA19209	0.5956343393985201
NA19210	NA19210	0.590232443124521
NA19213	NA19213	0.5560322190491439
NA19214	NA19214	0.3361943414853549
NA19222	NA19222	0.7161282968126241
NA19223	NA19223	0.5685629968452571
NA19225	NA19225	0.5283753928818128
NA19235	NA19235	0.6788429376944732
NA19236	NA19236	0.28908969493837294
NA19238	NA19238	0.6676497937054151
NA19239	NA19239	0.7487524292969245
NA19247	NA19247	0.6507655481021344
NA19248	NA19248	0.5525136431298313
NA19256	NA19256	0.6058354040603043
NA19257	NA19257	0.5953630291517756
NA19307	NA19307	0.6461099952757909
NA19308	NA19308	0.64644081010066
NA19309	NA19309	0.7379394121441758
NA19310	NA19310	0.5279943689160389
NA19312	NA19312	0.530611654621351
NA19314	NA19314	0.6175889588486139
NA19315	NA19315	0.613398369917946
NA19316	NA19316	0.5593690545464942
NA19317	NA19317	0.7164619695171326
NA19318	NA19318	0.6537588970777278
NA19319	NA19319	0.3649973523899874
NA19320	NA19320	0.6860567319540468
NA19321	NA19321	0.4098060363081225
NA19323	NA19323	0.4587896259417372
NA19324	NA19324	0.540498070197991
NA19327	NA19327	0.6048503670631791
NA19328	NA19328	0.4030006775965771
NA19331	NA19331	0.19075327585130653
NA19332	NA19332	0.5686877506031349
NA19334	NA19334	0.1417249973817103
NA19338	NA19338	0.5500247203959451
NA19346	NA19346	0.5358164828302084
NA19347	NA19347	0.5888506588693144
NA19350	NA19350	0.3922040161550566
NA19351	NA19351	0.7730865303055328
NA19355	NA19355	0.5740730945478
NA19360	NA19360	0.5789575091771371
NA19372	NA19372	0.5430520550124615
NA19374	NA19374	0.623440675315499
NA19375	NA19375	0.4935715793050037
NA19376	NA19376	0.5969325281390404
NA19377	NA19377	0.5838405744703493
NA19378	NA19378	0.5500177743887009
NA19379	NA19379	0.6484378704665261
NA19380	NA19380	0.30489507857550446
NA19383	NA19383	0.35190088353632143
NA19384	NA19384	0.4954041779256487
NA19385	NA19385	0.6218919643537927
NA19390	NA19390	0.6264577206686037
NA19391	NA19391	0.49376152287891206
NA19393	NA19393	0.48558626057146154
NA19394	NA19394	0.4137180014310254
NA19395	NA19395	0.5685882576722188
NA19397	NA19397	0.675461265835924
NA19399	NA19399	0.6688363705771939
NA19401	NA19401	0.5491103458632698
NA19403	NA19403	0.5021922652332683
NA19404	NA19404	0.6239204422541004
NA19428	NA19428	0.5812557023788775
NA19429	NA19429	0.4721596746732332
NA19430	NA19430	0.42978224772385476
NA19431	NA19431	0.5060984671143826
NA19434	NA19434	0.5046190484533409
NA19435	NA19435	0.5879136847132737
NA19436	NA19436	0.8162194654158376
NA19437	NA19437	0.4827878855191564
NA19438	NA19438	0.4394468272527332
NA19439	NA19439	0.4559641277162835
NA19440	NA19440	0.5850877046869337
NA19443	NA19443	0.5319418981517696
NA19445	NA19445	0.42336256644109016
NA19446	NA19446	0.6878638399967998
NA19448	NA19448	0.5092241814451194
NA19449	NA19449	0.5053825482090764
NA19451	NA19451	0.5492270979042
NA19452	NA19452	0.6168604278201453
NA19454	NA19454	0.4801708009160236
NA19455	NA19455	0.6733609365969979
NA19456	NA19456	0.639243608582588
NA19457	NA19457	0.8949349585430844
NA19461	NA19461	0.5555765909992161
NA19462	NA19462	0.5445507374027354
NA19463	NA19463	0.5605353847559938
NA19466	NA19466	0.5208618587913116
NA19467	NA19467	0.5142485621865803
NA19468	NA19468	0.45935821244626934
NA19471	NA19471	0.575209994201564
NA19472	NA19472	0.6719228032626212
NA19473	NA19473	0.6210421255973932
NA19474	NA19474	0.543280534471177
NA19475	NA19475	0.40607615278252357
NA19625	NA19625	0.5976832785671267
NA19648	NA19648	0.49813543378775993
NA19649	NA19649	0.5178303303614578
NA19651	NA19651	0.4574265705222364
NA19652	NA19652	0.3513090287691297
NA19654	NA19654	0.61432157261661
NA19655	NA19655	0.514216632478851
NA19657	NA19657	0.5812145278515318
NA19658	NA19658	0.6335384474926776
NA19661	NA19661	0.657804991927711
NA19663	NA19663	0.254402909145469
NA19664	NA19664	0.5611802504774501
NA19669	NA19669	0.6001777256919756
NA19670	NA19670	0.5695043578260494
NA19676	NA19676	0.6366102022304857
NA19678	NA19678	0.22533906866968412
NA19679	NA19679	0.33035990106656715
NA19681	NA19681	0.5435528868657147
NA19682	NA19682	0.3203154114213903
NA19684	NA19684	0.39324550217594867
NA19700	NA19700	0.3588494430029311
NA19701	NA19701	0.48439406782936284
NA19703	NA19703	0.2563160607759656
NA19704	NA19704	0.41790016037421224
NA19707	NA19707	0.5589320206142695
NA19711	NA19711	0.7250366273494582
NA19712	NA19712	0.7647456200569801
NA19713	NA19713	0.6961487618694762
NA19716	NA19716	0.5668818731076062
NA19717	NA19717	0.45472339128670924
NA19719	NA19719	0.5473739607243597
NA19720	NA19720	0.6774770227945811
NA19722	NA19722	0.5728748115110497
NA19723	NA19723	0.6127339172021923
NA19725	NA19725	0.5707452145128643
NA19726	NA19726	0.5247435618837889
NA19728	NA19728	0.5286021977685534
NA19729	NA19729	0.4340729417197205
NA19731	NA19731	0.4776516979692377
NA19732	NA19732	0.6197448354035189
NA19734	NA19734	0.588465172715207
NA19735	NA19735	0.69651861482107
NA19740	NA19740	0.5198677630108284
NA19741	NA19741	0.6953491920215711
NA19746	NA19746	0.5679042319945461
NA19747	NA19747	0.4655939127987608
NA19749	NA19749	0.5911510743511793
NA19750	NA19750	0.6411011910226131
