FID	IID	Phenotype_1
HG03837	HG03837	0.38621049881165953
HG03838	HG03838	0.2969600929620811
HG03844	HG03844	0.2951672881529317
HG03846	HG03846	0.6531319249157063
HG03848	HG03848	0.4463574618374881
HG03849	HG03849	0.4429748479106034
HG03850	HG03850	0.6088120543079313
HG03851	HG03851	0.37220620209228156
HG03854	HG03854	0.24879260481081897
HG03856	HG03856	0.33757047056177053
HG03857	HG03857	0.8420172132549756
HG03858	HG03858	0.43544368406817907
HG03861	HG03861	0.5307780821209709
HG03862	HG03862	0.5940910772866483
HG03863	HG03863	0.398360313923443
HG03864	HG03864	0.5109932857646915
HG03866	HG03866	0.22005232264582586
HG03867	HG03867	0.4100076846453977
HG03868	HG03868	0.581075146891585
HG03869	HG03869	0.3634939804493848
HG03870	HG03870	0.5547082277283768
HG03871	HG03871	0.7055914892877153
HG03872	HG03872	0.3798008970504178
HG03873	HG03873	0.30348661209869565
HG03874	HG03874	0.34078347583959134
HG03875	HG03875	0.4979658599409727
HG03882	HG03882	0.4711034585663158
HG03884	HG03884	0.28618507126248155
HG03885	HG03885	0.3120587457988875
HG03886	HG03886	0.6961707549714093
HG03887	HG03887	0.426449680387497
HG03888	HG03888	0.27538854131533747
HG03890	HG03890	0.3859889991430896
HG03894	HG03894	0.47002739821413975
HG03895	HG03895	0.5791102769304802
HG03896	HG03896	0.4827474779603657
HG03897	HG03897	0.19133785962382496
HG03898	HG03898	0.5146509698878584
HG03899	HG03899	0.3192067158117134
HG03900	HG03900	0.5064938849842894
HG03902	HG03902	0.5287367757277125
HG03905	HG03905	0.40892528871176337
HG03907	HG03907	0.7172401331011725
HG03908	HG03908	0.36882783763839133
HG03910	HG03910	0.5467351049708569
HG03911	HG03911	0.8046545845932581
HG03913	HG03913	0.4950116724809423
HG03914	HG03914	0.41889044591325914
HG03916	HG03916	0.3431864869625512
HG03917	HG03917	0.3461463392385306
HG03919	HG03919	0.6636702688631916
HG03920	HG03920	0.688001322606689
HG03922	HG03922	0.4978199114540238
HG03925	HG03925	0.5289365735342251
HG03926	HG03926	0.6467897208810487
HG03928	HG03928	0.27236792395985765
HG03931	HG03931	0.6198409216646211
HG03934	HG03934	0.11357598307646449
HG03937	HG03937	0.7234822371596152
HG03940	HG03940	0.8284006705640261
HG03941	HG03941	0.2658145731488622
HG03943	HG03943	0.5585643324047157
HG03944	HG03944	0.6873665408553626
HG03945	HG03945	0.5199812018948402
HG03947	HG03947	0.24586783466071443
HG03949	HG03949	0.5685417968933094
HG03950	HG03950	0.5457548811169872
HG03951	HG03951	0.6888748277976025
HG03953	HG03953	0.620505602349816
HG03955	HG03955	0.4841397970417297
HG03960	HG03960	0.8222474326103341
HG03963	HG03963	0.6354238764032042
HG03965	HG03965	0.13216028339959057
HG03967	HG03967	0.524175637924224
HG03968	HG03968	0.3559139626878788
HG03969	HG03969	0.4019647561714291
HG03971	HG03971	0.7287400513574127
HG03973	HG03973	0.44243222976306884
HG03974	HG03974	0.46902086971749585
HG03976	HG03976	0.5837110813630834
HG03977	HG03977	0.6682518042362224
HG03978	HG03978	0.7011620724256226
HG03985	HG03985	0.213402515995059
HG03986	HG03986	0.6037622544504646
HG03989	HG03989	0.37771721562102717
HG03990	HG03990	0.6986729210892033
HG03991	HG03991	0.7653740320073885
HG03995	HG03995	0.4650645841590392
HG03998	HG03998	0.3084344585343188
HG03999	HG03999	0.3526023972522036
HG04001	HG04001	0.43943364579379746
HG04002	HG04002	0.7518244822160491
HG04003	HG04003	0.2889246942793557
HG04006	HG04006	0.3101409775188589
HG04014	HG04014	0.6334855255917495
HG04015	HG04015	0.6481191550644645
HG04017	HG04017	0.4139393338174521
HG04018	HG04018	0.4005452315312048
HG04019	HG04019	0.5640449373128529
HG04020	HG04020	0.3264916396818052
HG04022	HG04022	0.43169107384207417
HG04023	HG04023	0.46908225095292255
HG04025	HG04025	0.6799506267247483
HG04026	HG04026	0.5848886315735257
HG04029	HG04029	0.3452849247901264
HG04033	HG04033	0.47837414209170515
HG04035	HG04035	0.3377621982596324
HG04038	HG04038	0.41158633275781825
HG04039	HG04039	0.6148324376587552
HG04042	HG04042	0.31683273603939915
HG04047	HG04047	0.6110632000987114
HG04054	HG04054	0.4831679205401959
HG04056	HG04056	0.12860842189157398
HG04059	HG04059	0.5495103476130339
HG04060	HG04060	0.5593600925048614
HG04061	HG04061	0.31446207090788975
HG04062	HG04062	0.6324625713282334
HG04063	HG04063	0.2986050102202096
HG04070	HG04070	0.40339085356644866
HG04075	HG04075	0.4632057499771964
HG04076	HG04076	0.715380306805314
HG04080	HG04080	0.6141875338193901
HG04090	HG04090	0.24273578718085378
HG04093	HG04093	0.3728441109315266
HG04094	HG04094	0.3218086144996641
HG04096	HG04096	0.6603761740433973
HG04098	HG04098	0.31685737837787753
HG04099	HG04099	0.4748988000205789
HG04100	HG04100	0.6552440746839175
HG04106	HG04106	0.36937183318378586
HG04107	HG04107	0.2561646148056842
HG04118	HG04118	0.5183212067068683
HG04131	HG04131	0.5988063974254874
HG04134	HG04134	0.3656442091428282
HG04140	HG04140	0.38168319044294485
HG04141	HG04141	0.41591867790063863
HG04144	HG04144	0.07131352822826978
HG04146	HG04146	0.5651567352527804
HG04152	HG04152	0.24693648395835036
HG04153	HG04153	0.2858289441773036
HG04155	HG04155	0.29894774178333294
HG04156	HG04156	0.5243925042020312
HG04158	HG04158	0.27064780503325553
HG04159	HG04159	0.5012993876159176
HG04161	HG04161	0.5205901417388014
HG04162	HG04162	0.5446518183857874
HG04164	HG04164	0.4559297010678076
HG04171	HG04171	0.5936028127509454
HG04173	HG04173	0.3878462122449016
HG04176	HG04176	0.5038224986100408
HG04177	HG04177	0.12821810647772855
HG04180	HG04180	0.40426229296564686
HG04182	HG04182	0.6952374454251469
HG04183	HG04183	0.5254960102730679
HG04185	HG04185	0.45848077564688106
HG04186	HG04186	0.7063554872723921
HG04188	HG04188	0.6738070145792655
HG04189	HG04189	0.427900124006371
HG04194	HG04194	0.1854582614543259
HG04195	HG04195	0.292643546730322
HG04198	HG04198	0.44685423942275765
HG04200	HG04200	0.478307536347228
HG04202	HG04202	0.34855799365374207
HG04206	HG04206	0.2984237877643866
HG04209	HG04209	0.4620172001248438
HG04210	HG04210	0.2594685957593873
HG04211	HG04211	0.20033680428839193
HG04212	HG04212	0.32509779772389436
HG04214	HG04214	0.29692109213070667
HG04216	HG04216	0.35660699406663
HG04219	HG04219	0.6381070136571906
HG04222	HG04222	0.507939382516146
HG04225	HG04225	0.5609920982219978
HG04227	HG04227	0.19771250816076058
HG04229	HG04229	0.7606086877106262
HG04235	HG04235	0.38490675655306605
HG04238	HG04238	0.4634748620524624
HG04239	HG04239	0.7008479806302971
NA06984	NA06984	0.43499001641173785
NA06985	NA06985	0.37447114262706405
NA06986	NA06986	0.6298841135096686
NA06989	NA06989	0.48724691638649825
NA06994	NA06994	0.3948507667097829
NA07000	NA07000	0.6457175132115014
NA07037	NA07037	0.24935012965694786
NA07048	NA07048	0.3976638404258034
NA07051	NA07051	0.49772280466044744
NA07056	NA07056	0.6073544536339065
NA07347	NA07347	0.504978122082073
NA07357	NA07357	0.41728479571294813
NA10847	NA10847	0.4415391701498363
NA10851	NA10851	0.6989011832584983
NA11829	NA11829	0.6203877782179547
NA11830	NA11830	0.6901511391921644
NA11831	NA11831	0.7024878789932655
NA11832	NA11832	0.4887962210911348
NA11840	NA11840	0.7515932187476609
NA11843	NA11843	0.5253072006441251
NA11881	NA11881	0.5002473703247003
NA11892	NA11892	0.5762929953564618
NA11893	NA11893	0.5110509865103573
NA11894	NA11894	0.7825281221442832
NA11918	NA11918	0.4171350634900149
NA11919	NA11919	0.5600656381113739
NA11920	NA11920	0.6445020390933444
NA11930	NA11930	0.3265117859087541
NA11931	NA11931	0.297574990774242
NA11932	NA11932	0.5850834296302754
NA11933	NA11933	0.3892430568213928
NA11992	NA11992	0.46678502130591015
NA11994	NA11994	0.4853729643592761
NA11995	NA11995	0.2702971230331716
NA12003	NA12003	0.387700766964653
NA12004	NA12004	0.5352926278798651
NA12005	NA12005	0.4107278220705656
NA12006	NA12006	0.3765039926628465
NA12043	NA12043	0.43810830734512207
NA12044	NA12044	0.22016308253474842
NA12045	NA12045	0.2906820872631178
NA12046	NA12046	0.3982707358762726
NA12058	NA12058	0.555024731363762
NA12144	NA12144	0.18279691327108755
NA12154	NA12154	0.3422140418022742
NA12155	NA12155	0.2615338528142766
NA12156	NA12156	0.3760412553277899
NA12234	NA12234	0.4715096576736568
NA12249	NA12249	0.46883207523953513
NA12272	NA12272	0.4817760988299755
NA12273	NA12273	0.534637714322395
NA12275	NA12275	0.39432637756137845
NA12282	NA12282	0.38349545940464436
NA12283	NA12283	0.4629104678161492
NA12286	NA12286	0.38787367152014257
NA12287	NA12287	0.5220568823227222
NA12340	NA12340	0.416221441009611
NA12341	NA12341	0.40410461668530584
NA12342	NA12342	0.5303359613064048
NA12347	NA12347	0.6819202936110497
NA12348	NA12348	0.2253406740152006
NA12383	NA12383	0.5686709476569318
NA12399	NA12399	0.41347814954088763
NA12400	NA12400	0.42339762169760525
NA12413	NA12413	0.4571097693393289
NA12414	NA12414	0.45982247859627795
NA12489	NA12489	0.6013455735823001
NA12546	NA12546	0.36758864024842747
NA12716	NA12716	0.5472972215220094
NA12717	NA12717	0.7489747157510643
NA12718	NA12718	0.6483557260914309
NA12748	NA12748	0.6482372471085512
NA12749	NA12749	0.5199212678882198
NA12750	NA12750	0.21720689756867304
NA12751	NA12751	0.4957316478487111
NA12760	NA12760	0.39940432669741516
NA12761	NA12761	0.49447559223601295
NA12762	NA12762	0.4200287146792582
NA12763	NA12763	0.3487902520963817
NA12775	NA12775	0.4318260237682506
NA12776	NA12776	0.30635436340255945
NA12777	NA12777	0.3247646742056597
NA12778	NA12778	0.5279546287382804
NA12812	NA12812	0.29751172940669585
NA12813	NA12813	0.5372012782640521
NA12814	NA12814	0.4586420515506728
NA12815	NA12815	0.25216985248164925
NA12827	NA12827	0.2104232890105548
NA12828	NA12828	0.7054949320511946
NA12829	NA12829	0.5977493393644845
NA12830	NA12830	0.25321603177967583
NA12842	NA12842	0.6754037315987539
NA12843	NA12843	0.43055406654197464
NA12872	NA12872	0.6076296455495415
NA12873	NA12873	0.513314807884869
NA12874	NA12874	0.6427884348029096
NA12878	NA12878	0.5689386359056995
NA12889	NA12889	0.5476759383783132
NA12890	NA12890	0.6087842866937929
NA18486	NA18486	0.34689700347130975
NA18488	NA18488	0.3173569714218092
NA18489	NA18489	0.6593666329843321
NA18498	NA18498	0.54291947447605
NA18499	NA18499	0.7372370214405832
NA18501	NA18501	0.40012174302685577
NA18502	NA18502	0.4037760875384107
NA18504	NA18504	0.14529898558239374
NA18505	NA18505	0.47936569746283586
NA18507	NA18507	0.733629381444738
NA18508	NA18508	0.7415934096690343
NA18510	NA18510	0.24822047736848774
NA18511	NA18511	0.3794947398739362
NA18516	NA18516	0.6184675654480619
NA18517	NA18517	0.5839756081696814
NA18519	NA18519	0.3912171158405059
NA18520	NA18520	0.47722521563968834
NA18522	NA18522	0.6619638854987507
NA18523	NA18523	0.6500296024141275
NA18525	NA18525	0.38944675286323377
NA18526	NA18526	0.7339362994152393
NA18528	NA18528	0.5499078874871794
NA18530	NA18530	0.4833463984404456
NA18531	NA18531	0.5516133198647127
NA18532	NA18532	0.520263535038499
NA18533	NA18533	0.7188171949865005
NA18534	NA18534	0.7833970947985097
NA18535	NA18535	0.5598859684624625
NA18536	NA18536	0.5752612505010476
NA18537	NA18537	0.6401251885206052
NA18538	NA18538	0.7922571962405259
NA18539	NA18539	0.6640039467235661
NA18541	NA18541	0.6996806753470755
NA18542	NA18542	0.6816856351337245
NA18543	NA18543	0.25676487021500527
NA18544	NA18544	0.5417898191009105
NA18545	NA18545	0.369795246780875
NA18546	NA18546	0.8068094720580002
NA18547	NA18547	0.7720382351149013
NA18548	NA18548	0.4960286673782458
NA18549	NA18549	0.64639483655339
NA18550	NA18550	0.5116911535674113
NA18552	NA18552	0.7748269027536969
NA18553	NA18553	0.5104514886338141
NA18555	NA18555	0.6039194389898027
NA18557	NA18557	0.6653624440614638
NA18558	NA18558	0.23184873088992042
NA18559	NA18559	0.6701717873818653
NA18560	NA18560	0.3611273799486409
NA18561	NA18561	0.5151740765412143
NA18562	NA18562	0.5628127712192529
NA18563	NA18563	0.28372640861659065
NA18564	NA18564	0.39774059404705087
NA18565	NA18565	0.4259575197399058
NA18566	NA18566	0.8963443617076251
NA18567	NA18567	0.5741123317906665
NA18570	NA18570	0.7911371010894073
NA18571	NA18571	0.3670730951802443
NA18572	NA18572	0.57157037015716
NA18573	NA18573	0.2841446608289616
NA18574	NA18574	0.685173997061111
NA18577	NA18577	0.39641920268584224
NA18579	NA18579	0.3213658044235952
NA18582	NA18582	0.48061888814954884
NA18591	NA18591	0.6987649682084552
NA18592	NA18592	0.6007579988607994
NA18593	NA18593	0.5527476680900155
NA18595	NA18595	0.7871952497339724
NA18596	NA18596	0.7138097429392499
NA18597	NA18597	0.8300651290997453
NA18599	NA18599	0.7045426027318075
NA18602	NA18602	0.7825028172023123
NA18603	NA18603	0.5406050338641091
NA18605	NA18605	1.0
NA18606	NA18606	0.3359819695886943
NA18608	NA18608	0.41679678647503343
NA18609	NA18609	0.65588607058893
NA18610	NA18610	0.8221264501254358
NA18611	NA18611	0.4787853149150574
NA18612	NA18612	0.6142112423698682
NA18613	NA18613	0.6644685804734526
NA18614	NA18614	0.6450034817150144
NA18615	NA18615	0.49917502420200044
NA18616	NA18616	0.25678988688617793
NA18617	NA18617	0.7028432580092038
NA18618	NA18618	0.8537486043936876
NA18619	NA18619	0.718884644328733
NA18620	NA18620	0.5319293727708826
NA18621	NA18621	0.6346337514910408
NA18622	NA18622	0.9919886877939587
NA18623	NA18623	0.7499691301843526
NA18624	NA18624	0.9154831739683535
NA18625	NA18625	0.805689981412946
NA18626	NA18626	0.6402410633009814
NA18627	NA18627	0.5508354695389206
NA18628	NA18628	0.5955202578735578
NA18629	NA18629	0.9204070236258943
NA18630	NA18630	0.24446566460139516
NA18631	NA18631	0.4675301779639065
NA18632	NA18632	0.548408782078063
NA18633	NA18633	0.7716336358039201
NA18634	NA18634	0.4708983109473482
NA18635	NA18635	0.30193753790547245
NA18636	NA18636	0.4642983696022987
NA18637	NA18637	0.910339710316648
NA18638	NA18638	0.5477950875036754
NA18639	NA18639	0.3816427339763235
NA18640	NA18640	0.5024859615710672
NA18641	NA18641	0.763808327641498
NA18642	NA18642	0.49458219437337925
NA18643	NA18643	0.6833283521471669
NA18644	NA18644	0.5942027570595853
NA18645	NA18645	0.2465792475359578
NA18646	NA18646	0.5179156542714846
NA18647	NA18647	0.8492723782768066
NA18648	NA18648	0.6636709952833508
NA18740	NA18740	0.9767653036897835
NA18745	NA18745	0.7425626032177436
NA18747	NA18747	0.4287936589351142
NA18748	NA18748	0.5394359909835267
NA18749	NA18749	0.6332264991676283
NA18757	NA18757	0.5867217140662797
NA18853	NA18853	0.3516248340168557
NA18856	NA18856	0.47565391831243453
NA18858	NA18858	0.5140272586033751
NA18861	NA18861	0.5103719680963886
NA18864	NA18864	0.6173717495454891
NA18865	NA18865	0.38821326654909055
NA18867	NA18867	0.8449310211457366
NA18868	NA18868	0.4882751298152848
NA18870	NA18870	0.3454120043872401
NA18871	NA18871	0.6060648190018051
NA18873	NA18873	0.5022755343233065
NA18874	NA18874	0.3124504928812176
NA18876	NA18876	0.3690122281801684
NA18877	NA18877	0.4507683848584741
NA18878	NA18878	0.4994138250573653
NA18879	NA18879	0.4387712824343591
NA18881	NA18881	0.8075871197877441
NA18907	NA18907	0.8844216381719934
NA18908	NA18908	0.6393350197455273
NA18909	NA18909	0.7481354020169498
NA18910	NA18910	0.5000296025907108
NA18912	NA18912	0.264263475512564
NA18915	NA18915	0.39396356052006093
NA18916	NA18916	0.5482450677500973
NA18917	NA18917	0.6657762641422331
NA18923	NA18923	0.3531492463903282
NA18924	NA18924	0.7287341683426837
NA18933	NA18933	0.24981054200146044
NA18934	NA18934	0.6585563975668591
NA18939	NA18939	0.6530527954415821
NA18940	NA18940	0.5741261840749065
NA18941	NA18941	0.5837228874938676
NA18942	NA18942	0.6375645539474463
NA18943	NA18943	0.4185898520571397
NA18944	NA18944	0.5430133384161374
NA18945	NA18945	0.42518298743399346
NA18946	NA18946	0.6918319213999452
NA18947	NA18947	0.4865574032201963
NA18948	NA18948	0.2597276172762999
NA18949	NA18949	0.6261711181073184
NA18950	NA18950	0.6545431704090341
NA18951	NA18951	0.7349718270164207
NA18952	NA18952	0.6789435084988555
NA18953	NA18953	0.7509066088517923
NA18954	NA18954	0.4746119856407025
NA18956	NA18956	0.6456966180935466
NA18957	NA18957	0.6484084384378161
NA18959	NA18959	0.5566895524131703
NA18960	NA18960	0.44382524502514
NA18961	NA18961	0.7140695726514747
NA18962	NA18962	0.7597625150616034
NA18963	NA18963	0.3908308441581883
NA18964	NA18964	0.7113029764596759
NA18965	NA18965	0.3999655036487979
NA18966	NA18966	0.593103853085621
NA18967	NA18967	0.4312385599922265
NA18968	NA18968	0.3303974942049327
NA18969	NA18969	0.6170559441163277
NA18970	NA18970	0.5726718965292092
NA18971	NA18971	0.7838778746519414
NA18972	NA18972	0.280008163939729
NA18973	NA18973	0.5593475171945994
NA18974	NA18974	0.5701256995756134
NA18975	NA18975	0.5577878703567453
NA18976	NA18976	0.8368662669901485
NA18977	NA18977	0.3428410277315065
NA18978	NA18978	0.7791927853962382
NA18979	NA18979	0.6715219330194386
NA18980	NA18980	0.48352343908776035
NA18981	NA18981	0.5109392486017308
NA18982	NA18982	0.400665494387334
NA18983	NA18983	0.6127292221569082
NA18984	NA18984	0.7818988559146376
NA18985	NA18985	0.667844089288439
NA18986	NA18986	0.4205277727714874
NA18987	NA18987	0.6881677841342873
NA18988	NA18988	0.6448866402389615
NA18989	NA18989	0.637412890675519
NA18990	NA18990	0.7040669208522737
NA18991	NA18991	0.6278900621862267
NA18992	NA18992	0.6676803772387729
NA18993	NA18993	0.6016841485306426
NA18994	NA18994	0.5315343622126645
NA18995	NA18995	0.4863467305839796
NA18997	NA18997	0.24557829215821414
NA18998	NA18998	0.4162649007289353
NA18999	NA18999	0.8301864047359225
NA19000	NA19000	0.5310656086781537
NA19001	NA19001	0.6327137443912502
NA19002	NA19002	0.7984813738075158
NA19003	NA19003	0.6710432701132113
NA19004	NA19004	0.8611495091884599
NA19005	NA19005	0.37476134039220416
NA19006	NA19006	0.6672079028821267
NA19007	NA19007	0.27869990794591254
NA19009	NA19009	0.4904628897706989
NA19010	NA19010	0.7043716471501186
NA19011	NA19011	0.565002164004532
NA19012	NA19012	0.5670215258421414
NA19017	NA19017	0.6051723810834885
NA19019	NA19019	0.5498479550804503
NA19020	NA19020	0.2819914662107931
NA19023	NA19023	0.676048531244292
NA19024	NA19024	0.5521014818758078
NA19025	NA19025	0.7972832776657633
NA19026	NA19026	0.4990641500245543
NA19027	NA19027	0.5386772767963717
NA19028	NA19028	0.41411400404360077
NA19030	NA19030	0.6264938282722862
NA19031	NA19031	0.5344522083706283
NA19035	NA19035	0.7678842826814974
NA19036	NA19036	0.4874383640783165
NA19037	NA19037	0.3022290780554972
NA19038	NA19038	0.5735141403336635
NA19041	NA19041	0.47668197647948024
NA19042	NA19042	0.487097318839331
NA19043	NA19043	0.450203330032078
NA19054	NA19054	0.4353558587281601
NA19055	NA19055	0.5225082953917553
NA19056	NA19056	0.6723557781342201
NA19057	NA19057	0.4621316300271173
NA19058	NA19058	0.6725623312746145
NA19059	NA19059	0.5879995019764012
NA19060	NA19060	0.4190078502112854
NA19062	NA19062	0.7498153653433318
NA19063	NA19063	0.427884471457473
NA19064	NA19064	0.7313828409939996
NA19065	NA19065	0.6279495841545588
NA19066	NA19066	0.644603993054045
NA19067	NA19067	0.40193357728212575
NA19068	NA19068	0.7443366004346413
NA19070	NA19070	0.6534183368145895
NA19072	NA19072	0.7331814464909867
NA19074	NA19074	0.7778624596992133
NA19075	NA19075	0.3931152020012438
NA19076	NA19076	0.340242222521037
NA19077	NA19077	0.7126122798495712
NA19078	NA19078	0.568368855253677
NA19079	NA19079	0.5811624535147838
NA19080	NA19080	0.7353066537832842
NA19081	NA19081	0.3884310532871645
NA19082	NA19082	0.746687957459339
NA19083	NA19083	0.6331075576376358
NA19084	NA19084	0.34186816724845537
NA19085	NA19085	0.7342162004632443
NA19086	NA19086	0.6412575622205172
NA19087	NA19087	0.5073558797567164
NA19088	NA19088	0.6022663696154981
NA19089	NA19089	0.54524238886762
NA19090	NA19090	0.6279353027643766
NA19091	NA19091	0.7903866004051405
NA19092	NA19092	0.5821574599018488
NA19093	NA19093	0.4306148991060906
NA19095	NA19095	0.8468128275817071
NA19096	NA19096	0.47326090674556376
NA19098	NA19098	0.5129820700491734
NA19099	NA19099	0.37492988674653205
NA19102	NA19102	0.6812541178599558
NA19107	NA19107	0.39231900661648783
NA19108	NA19108	0.4550935997975266
NA19113	NA19113	0.6841046147100237
NA19114	NA19114	0.6253317543495871
NA19116	NA19116	0.34984578279866146
NA19117	NA19117	0.7176732444462903
NA19118	NA19118	0.5105232286603506
NA19119	NA19119	0.6150562817443889
NA19121	NA19121	0.5900376871751601
NA19129	NA19129	0.4475356531096304
NA19130	NA19130	0.3802668490704928
NA19131	NA19131	0.5597993813233804
NA19137	NA19137	0.4082543820456763
NA19138	NA19138	0.7087114323768722
NA19141	NA19141	0.5062573533852412
NA19143	NA19143	0.3580894156446609
NA19144	NA19144	0.6676523602886353
NA19146	NA19146	0.5219386182934351
NA19147	NA19147	0.8969492061618904
NA19149	NA19149	0.6251655835377242
NA19152	NA19152	0.7333620899857475
NA19153	NA19153	0.3009669173399635
NA19159	NA19159	0.48951382448294295
NA19160	NA19160	0.4328133471718619
NA19171	NA19171	0.6595914223835418
NA19172	NA19172	0.47680879992523917
NA19175	NA19175	0.4356707254611304
NA19184	NA19184	0.3726752282224752
NA19185	NA19185	0.4701392336601815
NA19189	NA19189	0.7449047986164588
NA19190	NA19190	0.29807576359765375
NA19197	NA19197	0.4650371858685403
NA19198	NA19198	0.7795149330168704
NA19200	NA19200	0.4452057801481688
NA19201	NA19201	0.6393561814394657
NA19204	NA19204	0.5072412920579257
NA19206	NA19206	0.4219111729882276
NA19207	NA19207	0.4723886960577081
NA19209	NA19209	0.5753323620075914
NA19210	NA19210	0.9131935180438494
NA19213	NA19213	0.6101857142227561
NA19214	NA19214	0.41254336876306424
NA19222	NA19222	0.3237071821947066
NA19223	NA19223	0.4557934037146471
NA19225	NA19225	0.42765297891245724
NA19235	NA19235	0.6172828807306553
NA19236	NA19236	0.4354236049286183
NA19238	NA19238	0.5041933626733628
NA19239	NA19239	0.35863069067538156
NA19247	NA19247	0.3939799052484571
NA19248	NA19248	0.5918380348298169
NA19256	NA19256	0.4091367238983253
NA19257	NA19257	0.8523242101094048
NA19307	NA19307	0.4840906243650467
NA19308	NA19308	0.8031013201439182
NA19309	NA19309	0.30354301321080823
NA19310	NA19310	0.5322541253999488
NA19312	NA19312	0.35332292265973847
NA19314	NA19314	0.36452330249857356
NA19315	NA19315	0.2344221354057464
NA19316	NA19316	0.44170252130315113
NA19317	NA19317	0.4305555868729993
NA19318	NA19318	0.6970307939591707
NA19319	NA19319	0.6002066369388118
NA19320	NA19320	0.6240154805115912
NA19321	NA19321	0.8305311030684926
NA19323	NA19323	0.6263892063199923
NA19324	NA19324	0.4257578162498284
NA19327	NA19327	0.43413205253311604
NA19328	NA19328	0.5144883366025159
NA19331	NA19331	0.6012075257801204
NA19332	NA19332	0.3584745800409751
NA19334	NA19334	0.493634645463439
NA19338	NA19338	0.4194535486243655
NA19346	NA19346	0.29398962391990274
NA19347	NA19347	0.6831870670816723
NA19350	NA19350	0.3653046103894693
NA19351	NA19351	0.5248643756116658
NA19355	NA19355	0.7998275796050517
NA19360	NA19360	0.46535102062990075
NA19372	NA19372	0.361205375012648
NA19374	NA19374	0.47803266159973257
NA19375	NA19375	0.5967100755479092
NA19376	NA19376	0.29375393324701393
NA19377	NA19377	0.11727494256456392
NA19378	NA19378	0.6094403024805066
NA19379	NA19379	0.571230568935757
NA19380	NA19380	0.7274795108326761
NA19383	NA19383	0.8023475435531999
NA19384	NA19384	0.5734865369803314
NA19385	NA19385	0.36459981913510797
NA19390	NA19390	0.501909117273965
NA19391	NA19391	0.8573452361290175
NA19393	NA19393	0.6093334383336924
NA19394	NA19394	0.39756462302560774
NA19395	NA19395	0.5779048984244566
NA19397	NA19397	0.45565988332681545
NA19399	NA19399	0.6976665572345283
NA19401	NA19401	0.3136517335834914
NA19403	NA19403	0.6484969779035572
NA19404	NA19404	0.4139357662531152
NA19428	NA19428	0.3996441284969138
NA19429	NA19429	0.5894796131502018
NA19430	NA19430	0.43806793622581197
NA19431	NA19431	0.4108227222298699
NA19434	NA19434	0.5073212412707601
NA19435	NA19435	0.36185222470897227
NA19436	NA19436	0.47869832370466364
NA19437	NA19437	0.7606092339355481
NA19438	NA19438	0.6153020559616696
NA19439	NA19439	0.5046805342894063
NA19440	NA19440	0.3723809730223295
NA19443	NA19443	0.7536275900199163
NA19445	NA19445	0.5202763363785071
NA19446	NA19446	0.7880977003813167
NA19448	NA19448	0.6322081889777041
NA19449	NA19449	0.28623420932121707
NA19451	NA19451	0.3690012704960659
NA19452	NA19452	0.40068377168865665
NA19454	NA19454	0.5987994190944995
NA19455	NA19455	0.7416915413605867
NA19456	NA19456	0.49389326177300946
NA19457	NA19457	0.46278469661008453
NA19461	NA19461	0.5123558439362833
NA19462	NA19462	0.4586696238522247
NA19463	NA19463	0.8757730999189524
NA19466	NA19466	0.5258776235378609
NA19467	NA19467	0.7131109912444046
NA19468	NA19468	0.467110690227111
NA19471	NA19471	0.37840871317644886
NA19472	NA19472	0.3151789316859822
NA19473	NA19473	0.34281543074584103
NA19474	NA19474	0.4955323049464331
NA19475	NA19475	0.5818721712313338
NA19625	NA19625	0.3696423414783759
NA19648	NA19648	0.4682350317953306
NA19649	NA19649	0.4968901285308253
NA19651	NA19651	0.6673157489157164
NA19652	NA19652	0.5020334179261585
NA19654	NA19654	0.49595108236349433
NA19655	NA19655	0.5870304873588085
NA19657	NA19657	0.7532547821191393
NA19658	NA19658	0.5179919798386625
NA19661	NA19661	0.6871843635536111
NA19663	NA19663	0.3203609310105813
NA19664	NA19664	0.19598790104113112
NA19669	NA19669	0.49512979045289174
NA19670	NA19670	0.4435355127015273
NA19676	NA19676	0.23909653247819385
NA19678	NA19678	0.4881035319100402
NA19679	NA19679	0.5027379625260836
NA19681	NA19681	0.5459462818337155
NA19682	NA19682	0.6098040733345675
NA19684	NA19684	0.35166775601559835
NA19700	NA19700	0.5105882503320416
NA19701	NA19701	0.47057794716063034
NA19703	NA19703	0.566561426782699
NA19704	NA19704	0.656397413099016
NA19707	NA19707	0.41209541970304125
NA19711	NA19711	0.35014173870810844
NA19712	NA19712	0.5432915947951761
NA19713	NA19713	0.7564597903913697
NA19716	NA19716	0.49688703718171573
NA19717	NA19717	0.3334234149744903
NA19719	NA19719	0.46246494829213275
NA19720	NA19720	0.24497791176532946
NA19722	NA19722	0.6066367173901961
NA19723	NA19723	0.22339479534481577
NA19725	NA19725	0.5523038894728176
NA19726	NA19726	0.6545053215878511
NA19728	NA19728	0.4238943138276655
NA19729	NA19729	0.6464717549238949
NA19731	NA19731	0.6505301421681495
NA19732	NA19732	0.704552755245369
NA19734	NA19734	0.5329214189417535
NA19735	NA19735	0.7301896370863544
NA19740	NA19740	0.46435181514885815
NA19741	NA19741	0.6749265150698406
NA19746	NA19746	0.6421907189767976
NA19747	NA19747	0.7000165254440267
NA19749	NA19749	0.5702547495408578
NA19750	NA19750	0.5729423120970886
