FID	IID	Phenotype_1
HG03833	HG03833	0.4296117331018722
HG03836	HG03836	0.4256597305838796
HG03837	HG03837	0.5399241925106452
HG03838	HG03838	0.3770406675227341
HG03844	HG03844	0.40804542614025024
HG03846	HG03846	0.5974738988515281
HG03848	HG03848	0.44848097923188635
HG03849	HG03849	0.427401375519905
HG03850	HG03850	0.6498756435896577
HG03851	HG03851	0.22707248236257185
HG03854	HG03854	0.5805272741216247
HG03856	HG03856	0.652955490327663
HG03857	HG03857	0.5900297202064689
HG03858	HG03858	0.6773712843590838
HG03861	HG03861	0.659700497754439
HG03862	HG03862	0.5984258216740168
HG03863	HG03863	0.3880198867182709
HG03864	HG03864	0.5117195316367802
HG03866	HG03866	0.22655844622749
HG03867	HG03867	0.39831772234142154
HG03868	HG03868	0.7367294446205924
HG03869	HG03869	0.27415276344349554
HG03870	HG03870	0.46092777185887523
HG03871	HG03871	0.6970243256320852
HG03872	HG03872	0.20039347826174314
HG03873	HG03873	0.49264317936443747
HG03874	HG03874	0.29664412184232025
HG03875	HG03875	0.45167571503377835
HG03882	HG03882	0.5302167706071936
HG03884	HG03884	0.23845190190418317
HG03885	HG03885	0.4130653661303851
HG03886	HG03886	0.7565592635945424
HG03887	HG03887	0.5464647783950443
HG03888	HG03888	0.39724126782776475
HG03890	HG03890	0.5266850296636797
HG03894	HG03894	0.2893766468071209
HG03895	HG03895	0.39912147533816394
HG03896	HG03896	0.4665115580676762
HG03897	HG03897	0.2569190196844249
HG03898	HG03898	0.5102210447418147
HG03899	HG03899	0.21869776071664748
HG03900	HG03900	0.5833158210200157
HG03902	HG03902	0.5673602184741446
HG03905	HG03905	0.6050740718405015
HG03907	HG03907	0.4912615694851941
HG03908	HG03908	0.3541617448237276
HG03910	HG03910	0.5305495996236846
HG03911	HG03911	0.5775858143801603
HG03913	HG03913	0.785461428405107
HG03914	HG03914	0.4069637024130618
HG03916	HG03916	0.6074767824949393
HG03917	HG03917	0.5475178158766808
HG03919	HG03919	0.5162313232531188
HG03920	HG03920	0.6119229243423313
HG03922	HG03922	0.540010177568048
HG03925	HG03925	0.6096474057319026
HG03926	HG03926	0.6457800200281916
HG03928	HG03928	0.6313752267520965
HG03931	HG03931	0.7818299364106143
HG03934	HG03934	0.18675195394580446
HG03937	HG03937	0.6363221020749308
HG03940	HG03940	0.6596982444258492
HG03941	HG03941	0.3084323534823643
HG03943	HG03943	0.6013949988950054
HG03944	HG03944	0.6312367574457786
HG03945	HG03945	0.5931880625948397
HG03947	HG03947	0.23157747590093405
HG03949	HG03949	0.6319830209822986
HG03950	HG03950	0.6553488436137626
HG03951	HG03951	0.4680197685574475
HG03953	HG03953	0.4357482086743438
HG03955	HG03955	0.4801303197234776
HG03960	HG03960	0.7598521213787521
HG03963	HG03963	0.5616835098150417
HG03965	HG03965	0.3633757850246004
HG03967	HG03967	0.5107980511377694
HG03968	HG03968	0.3389669771647387
HG03969	HG03969	0.29700054201488185
HG03971	HG03971	0.7420561342752683
HG03973	HG03973	0.5168221007454676
HG03974	HG03974	0.5621400331913926
HG03976	HG03976	0.4465275035459245
HG03977	HG03977	0.733108823171372
HG03978	HG03978	0.5900631269945951
HG03985	HG03985	0.31658942034275345
HG03986	HG03986	0.5630596171545265
HG03989	HG03989	0.45631371047745434
HG03990	HG03990	0.5860546155942166
HG03991	HG03991	0.6722195788037363
HG03995	HG03995	0.5582382657492196
HG03998	HG03998	0.4722506572496463
HG03999	HG03999	0.46877285579208305
HG04001	HG04001	0.6075067827703372
HG04002	HG04002	0.6413937076524724
HG04003	HG04003	0.2823324893244226
HG04006	HG04006	0.4649029188597822
HG04014	HG04014	0.5028485506790151
HG04015	HG04015	0.7941490468423823
HG04017	HG04017	0.36064523981254
HG04018	HG04018	0.3349100260941799
HG04019	HG04019	0.6054369897998277
HG04020	HG04020	0.49077325548490597
HG04022	HG04022	0.49832152670952073
HG04023	HG04023	0.3224991913746184
HG04025	HG04025	0.7072889185880151
HG04026	HG04026	0.6688825386418205
HG04029	HG04029	0.5250696555596835
HG04033	HG04033	0.5835948429358921
HG04035	HG04035	0.44481987228088304
HG04038	HG04038	0.6167854755985933
HG04039	HG04039	0.6003199643055731
HG04042	HG04042	0.4340305726639034
HG04047	HG04047	0.5163917899489462
HG04054	HG04054	0.6852580648269743
HG04056	HG04056	0.19580166320372935
HG04059	HG04059	0.6069432152257647
HG04060	HG04060	0.6906581931527185
HG04061	HG04061	0.45961843145241227
HG04062	HG04062	0.7005303689949406
HG04063	HG04063	0.1603735901816008
HG04070	HG04070	0.5506578862000627
HG04075	HG04075	0.6676935707081592
HG04076	HG04076	0.6337132874634436
HG04080	HG04080	0.5712724795267454
HG04090	HG04090	0.3237923307866467
HG04093	HG04093	0.41859005966817175
HG04094	HG04094	0.32700051547698045
HG04096	HG04096	0.8821293593301782
HG04098	HG04098	0.21295157905056178
HG04099	HG04099	0.2112524441443319
HG04100	HG04100	0.6500340881310674
HG04106	HG04106	0.4478393153356121
HG04107	HG04107	0.3415247808399943
HG04118	HG04118	0.5915509423508907
HG04131	HG04131	0.4721310167827441
HG04134	HG04134	0.4816349498623691
HG04140	HG04140	0.5646430738637772
HG04141	HG04141	0.6243132811573772
HG04144	HG04144	0.3271806177838653
HG04146	HG04146	0.3811620559789811
HG04152	HG04152	0.4829792216732569
HG04153	HG04153	0.5978431850994097
HG04155	HG04155	0.520682960623345
HG04156	HG04156	0.5110119289707902
HG04158	HG04158	0.4872609054790688
HG04159	HG04159	0.5405577817481005
HG04161	HG04161	0.5937886111705942
HG04162	HG04162	0.4549793491241633
HG04164	HG04164	0.45927339647816606
HG04171	HG04171	0.33985470961404973
HG04173	HG04173	0.46287390984467436
HG04176	HG04176	0.5410615446483983
HG04177	HG04177	0.2741351147691061
HG04180	HG04180	0.4347416455773326
HG04182	HG04182	0.5663763844590343
HG04183	HG04183	0.6065471707653303
HG04185	HG04185	0.4890119313363051
HG04186	HG04186	0.48052691545509246
HG04188	HG04188	0.6688814179757638
HG04189	HG04189	0.5955017426619371
HG04194	HG04194	0.36692399000583753
HG04195	HG04195	0.3737157759983713
HG04198	HG04198	0.412431012407982
HG04200	HG04200	0.506015356708486
HG04202	HG04202	0.5505418913601225
HG04206	HG04206	0.36900836991846286
HG04209	HG04209	0.5386735497605732
HG04210	HG04210	0.34442719845507197
HG04211	HG04211	0.22456585233275694
HG04212	HG04212	0.20207978064532614
HG04214	HG04214	0.4517508295468835
HG04216	HG04216	0.4727222687549972
HG04219	HG04219	0.5471467199633212
HG04222	HG04222	0.34783899983469563
HG04225	HG04225	0.6703760899364076
HG04227	HG04227	0.2640678620286155
HG04229	HG04229	0.6148919004843354
HG04235	HG04235	0.4668333970242513
HG04238	HG04238	0.26990310962330555
HG04239	HG04239	0.8115741218536147
NA06984	NA06984	0.6129027901421309
NA06985	NA06985	0.7273540255133013
NA06986	NA06986	0.7582618467265209
NA06989	NA06989	0.6068379876005382
NA06994	NA06994	0.5952379663883249
NA07000	NA07000	0.6234353908623683
NA07037	NA07037	0.4947912669898466
NA07048	NA07048	0.45505392599987615
NA07051	NA07051	0.7017717845124966
NA07056	NA07056	0.5340008872480906
NA07347	NA07347	0.3619763622014168
NA07357	NA07357	0.19243872717311367
NA10847	NA10847	0.46121114543734243
NA10851	NA10851	0.7052908049183967
NA11829	NA11829	0.5497745771463606
NA11830	NA11830	0.603450310860747
NA11831	NA11831	0.7590704209133093
NA11832	NA11832	0.4316541727173073
NA11840	NA11840	0.8227368056138683
NA11843	NA11843	0.5789898070554241
NA11881	NA11881	0.4312897192964776
NA11892	NA11892	0.7202186368188198
NA11893	NA11893	0.3375111581911237
NA11894	NA11894	0.7808401764978822
NA11918	NA11918	0.47230829565743915
NA11919	NA11919	0.5323738264640067
NA11920	NA11920	0.6376398211467885
NA11930	NA11930	0.16999236722098623
NA11931	NA11931	0.5830820297163701
NA11932	NA11932	0.5999359529751234
NA11933	NA11933	0.590054274469118
NA11992	NA11992	0.7807361912065772
NA11994	NA11994	0.671651878323124
NA11995	NA11995	0.302508157040376
NA12003	NA12003	0.5750816030523245
NA12004	NA12004	0.5750179777278064
NA12005	NA12005	0.492298644987216
NA12006	NA12006	0.4743272688248356
NA12043	NA12043	0.535082668245106
NA12044	NA12044	0.2918702696682467
NA12045	NA12045	0.2839512895897508
NA12046	NA12046	0.4115777363591739
NA12058	NA12058	0.6345474424886056
NA12144	NA12144	0.5575311542637462
NA12154	NA12154	0.33134390886614534
NA12155	NA12155	0.5738828831737177
NA12156	NA12156	0.3629636700744342
NA12234	NA12234	0.506723538104127
NA12249	NA12249	0.6600715516259597
NA12272	NA12272	0.6681045780565643
NA12273	NA12273	0.8259744643555544
NA12275	NA12275	0.4666915544999953
NA12282	NA12282	0.593817539634576
NA12283	NA12283	0.6771807605506359
NA12286	NA12286	0.479537830505084
NA12287	NA12287	0.5832972805654583
NA12340	NA12340	0.30714593758785413
NA12341	NA12341	0.6368487221486544
NA12342	NA12342	0.6739051367848704
NA12347	NA12347	0.8275987770374067
NA12348	NA12348	0.521274770956389
NA12383	NA12383	0.4745837081171995
NA12399	NA12399	0.6092195629451418
NA12400	NA12400	0.6536344173673795
NA12413	NA12413	0.4925220820556092
NA12414	NA12414	0.6404510399295803
NA12489	NA12489	0.5280748103249612
NA12546	NA12546	0.6298628372118703
NA12716	NA12716	0.693103109335844
NA12717	NA12717	0.837705006322476
NA12718	NA12718	0.7388077535920275
NA12748	NA12748	0.5703818400273984
NA12749	NA12749	0.45761768555111043
NA12750	NA12750	0.22092025728064324
NA12751	NA12751	0.5677252488691472
NA12760	NA12760	0.227403003496791
NA12761	NA12761	0.44188757380225013
NA12762	NA12762	0.5817526654793748
NA12763	NA12763	0.3412587165489148
NA12775	NA12775	0.467586749702122
NA12776	NA12776	0.650744244175823
NA12777	NA12777	0.5941522331442196
NA12778	NA12778	0.5243843312585509
NA12812	NA12812	0.291950763697313
NA12813	NA12813	0.5747650805201827
NA12814	NA12814	0.6487185392797759
NA12815	NA12815	0.39829898330937485
NA12827	NA12827	0.43352076338899465
NA12828	NA12828	0.7277485932757628
NA12829	NA12829	0.5114931965902288
NA12830	NA12830	0.48917223652994324
NA12842	NA12842	0.6128488142267087
NA12843	NA12843	0.6211319858838793
NA12872	NA12872	0.5600723329135201
NA12873	NA12873	0.7789544050163836
NA12874	NA12874	0.6401061535756358
NA12878	NA12878	0.4671246060171111
NA12889	NA12889	0.5940890814380669
NA12890	NA12890	0.8243506621456762
NA18486	NA18486	0.195474429788038
NA18488	NA18488	0.44360800765635194
NA18489	NA18489	0.5488759337405623
NA18498	NA18498	0.31024660616455707
NA18499	NA18499	0.6255265830207453
NA18501	NA18501	0.373802140846948
NA18502	NA18502	0.3920576218117102
NA18504	NA18504	0.193398908888994
NA18505	NA18505	0.34337599912508593
NA18507	NA18507	0.3854027324881288
NA18508	NA18508	0.6371539825766704
NA18510	NA18510	0.2716753067101797
NA18511	NA18511	0.23706354508327213
NA18516	NA18516	0.3428013650075217
NA18517	NA18517	0.37355032019183626
NA18519	NA18519	0.5778336291482308
NA18520	NA18520	0.3572209322315991
NA18522	NA18522	0.5126297961392369
NA18523	NA18523	0.34187977920030516
NA18525	NA18525	0.4806313052207704
NA18526	NA18526	0.6466321060280719
NA18528	NA18528	0.43754896758246725
NA18530	NA18530	0.4440656468516271
NA18531	NA18531	0.6278528201509355
NA18532	NA18532	0.6520369888746352
NA18533	NA18533	0.7757814448149278
NA18534	NA18534	0.8398425540282777
NA18535	NA18535	0.4797128375638427
NA18536	NA18536	0.5586826512540137
NA18537	NA18537	0.5588463510027321
NA18538	NA18538	0.6661429744484845
NA18539	NA18539	0.6806197654249058
NA18541	NA18541	0.6406240416996382
NA18542	NA18542	0.6932131982092768
NA18543	NA18543	0.367307215948438
NA18544	NA18544	0.4357165943933566
NA18545	NA18545	0.5379564145722393
NA18546	NA18546	0.7905086431590369
NA18547	NA18547	0.6352604127361542
NA18548	NA18548	0.48030035244199765
NA18549	NA18549	0.6741955314569639
NA18550	NA18550	0.6354208906319686
NA18552	NA18552	0.6869592316714095
NA18553	NA18553	0.47778234069591513
NA18555	NA18555	0.39582613944603584
NA18557	NA18557	0.6020460931148303
NA18558	NA18558	0.17935114720185835
NA18559	NA18559	0.5884789039245768
NA18560	NA18560	0.5714981347335658
NA18561	NA18561	0.5672742966245972
NA18562	NA18562	0.5206056676647681
NA18563	NA18563	0.3117079175135948
NA18564	NA18564	0.46199749496883946
NA18565	NA18565	0.6269207110356624
NA18566	NA18566	0.7197352532525924
NA18567	NA18567	0.6155397120249261
NA18570	NA18570	0.6608425578726645
NA18571	NA18571	0.5022609411627912
NA18572	NA18572	0.6809229675644087
NA18573	NA18573	0.49583259293130233
NA18574	NA18574	0.6283710062703227
NA18577	NA18577	0.5971131151548418
NA18579	NA18579	0.47157922511563605
NA18582	NA18582	0.540093098066672
NA18591	NA18591	0.574346373682141
NA18592	NA18592	0.5136672725077214
NA18593	NA18593	0.38247548712477747
NA18595	NA18595	0.7079735517711733
NA18596	NA18596	0.6743894039953604
NA18597	NA18597	0.708162536077047
NA18599	NA18599	0.48347163956784606
NA18602	NA18602	0.7203294169755933
NA18603	NA18603	0.3713927424304502
NA18605	NA18605	0.7167993970820121
NA18606	NA18606	0.4368481500862418
NA18608	NA18608	0.4234245712565361
NA18609	NA18609	0.5289851683675408
NA18610	NA18610	0.8008819244532747
NA18611	NA18611	0.4377361203552915
NA18612	NA18612	0.5543569213680213
NA18613	NA18613	0.5753806016769524
NA18614	NA18614	0.7398991359399655
NA18615	NA18615	0.33461525865617053
NA18616	NA18616	0.3416431328850256
NA18617	NA18617	0.612263894622412
NA18618	NA18618	0.7315196500805824
NA18619	NA18619	0.46646812375689317
NA18620	NA18620	0.5322379890504869
NA18621	NA18621	0.6169954409335165
NA18622	NA18622	0.8559454156976565
NA18623	NA18623	0.685486888382706
NA18624	NA18624	0.6388784850294491
NA18625	NA18625	0.7844727994715837
NA18626	NA18626	0.681931011831461
NA18627	NA18627	0.4113638624398806
NA18628	NA18628	0.6711153992106262
NA18629	NA18629	0.7572951750842278
NA18630	NA18630	0.3422544279045174
NA18631	NA18631	0.42190345374276544
NA18632	NA18632	0.6027751753612342
NA18633	NA18633	0.6105719033970349
NA18634	NA18634	0.4549400496979117
NA18635	NA18635	0.22252349936425878
NA18636	NA18636	0.5476255404855859
NA18637	NA18637	0.9555706304707596
NA18638	NA18638	0.3778327044503935
NA18639	NA18639	0.47172569685360294
NA18640	NA18640	0.4520367117263949
NA18641	NA18641	0.7018925398496452
NA18642	NA18642	0.44422448865494346
NA18643	NA18643	0.5662224636695821
NA18644	NA18644	0.6113816385877762
NA18645	NA18645	0.23833038265729312
NA18646	NA18646	0.4821874171247602
NA18647	NA18647	0.8735165788637348
NA18648	NA18648	0.6223451755589454
NA18740	NA18740	0.8340733749558124
NA18745	NA18745	0.6523823783668935
NA18747	NA18747	0.2726774437735016
NA18748	NA18748	0.4337446174364565
NA18749	NA18749	0.6669808418857384
NA18757	NA18757	0.4565366650429472
NA18853	NA18853	0.486837427015419
NA18856	NA18856	0.4055544872550205
NA18858	NA18858	0.32834996052114146
NA18861	NA18861	0.4161696447437578
NA18864	NA18864	0.2802365185258779
NA18865	NA18865	0.5708544134528872
NA18867	NA18867	0.5860449386557658
NA18868	NA18868	0.2665345891099302
NA18870	NA18870	0.28526916868067603
NA18871	NA18871	0.4785326693661929
NA18873	NA18873	0.2877922917118971
NA18874	NA18874	0.3466043105833604
NA18876	NA18876	0.2345432146316647
NA18877	NA18877	0.2564788729217462
NA18878	NA18878	0.4099243372044417
NA18879	NA18879	0.15928797614811854
NA18881	NA18881	0.5492156409902114
NA18907	NA18907	0.5652649750687229
NA18908	NA18908	0.5081863192102422
NA18909	NA18909	0.6094871453945845
NA18910	NA18910	0.5769406172568889
NA18912	NA18912	0.37745309633334484
NA18915	NA18915	0.3062174971474124
NA18916	NA18916	0.6477855137699938
NA18917	NA18917	0.4491397957277514
NA18923	NA18923	0.26111347206398927
NA18924	NA18924	0.4866423132061995
NA18933	NA18933	0.36319932607730876
NA18934	NA18934	0.47138495991125345
NA18939	NA18939	0.6911369782800659
NA18940	NA18940	0.5943054925492021
NA18941	NA18941	0.6271239435196432
NA18942	NA18942	0.5289074485635877
NA18943	NA18943	0.3667343995096759
NA18944	NA18944	0.5056669202904912
NA18945	NA18945	0.531045660687385
NA18946	NA18946	0.5266860747258445
NA18947	NA18947	0.5388256162229832
NA18948	NA18948	0.420589904378112
NA18949	NA18949	0.5497858935375219
NA18950	NA18950	0.673599120363204
NA18951	NA18951	0.7493456066404015
NA18952	NA18952	0.5481811701232734
NA18953	NA18953	0.7319075943112301
NA18954	NA18954	0.5084741140164563
NA18956	NA18956	0.668774307661302
NA18957	NA18957	0.7916619816908566
NA18959	NA18959	0.535634246644283
NA18960	NA18960	0.48322998615294166
NA18961	NA18961	0.5366605809553456
NA18962	NA18962	0.7026351059543977
NA18963	NA18963	0.37875274444050394
NA18964	NA18964	0.8277763017267344
NA18965	NA18965	0.4829728388927926
NA18966	NA18966	0.6271695402266009
NA18967	NA18967	0.427942866164396
NA18968	NA18968	0.2869205257123503
NA18969	NA18969	0.5693687358916802
NA18970	NA18970	0.49169222992723827
NA18971	NA18971	0.6183957952325703
NA18972	NA18972	0.32140585218354023
NA18973	NA18973	0.6796416282808512
NA18974	NA18974	0.6186899414570218
NA18975	NA18975	0.5829249497389162
NA18976	NA18976	0.7454026262294953
NA18977	NA18977	0.5027027816447891
NA18978	NA18978	0.6803227314650536
NA18979	NA18979	0.48425724553525545
NA18980	NA18980	0.5319760253322359
NA18981	NA18981	0.34621737055306573
NA18982	NA18982	0.33962538179815344
NA18983	NA18983	0.48934896856586907
NA18984	NA18984	0.5329602875349557
NA18985	NA18985	0.652269295835491
NA18986	NA18986	0.5515497881239928
NA18987	NA18987	0.5804268676322754
NA18988	NA18988	0.6273485942993313
NA18989	NA18989	0.6778871993550762
NA18990	NA18990	0.6793878531755443
NA18991	NA18991	0.538117214870067
NA18992	NA18992	0.31867205368165685
NA18993	NA18993	0.5206934826906202
NA18994	NA18994	0.45648454691517126
NA18995	NA18995	0.41753823429940906
NA18997	NA18997	0.24536028570733726
NA18998	NA18998	0.5460204951785567
NA18999	NA18999	0.6061753718513823
NA19000	NA19000	0.6168710541433772
NA19001	NA19001	0.5474532538791941
NA19002	NA19002	0.673943787294733
NA19003	NA19003	0.5843465352477304
NA19004	NA19004	0.8479844984352833
NA19005	NA19005	0.4393348983409834
NA19006	NA19006	0.666849116765612
NA19007	NA19007	0.40546844115419933
NA19009	NA19009	0.5603910454585374
NA19010	NA19010	0.6891112958544912
NA19011	NA19011	0.5656387714102591
NA19012	NA19012	0.387718574133338
NA19017	NA19017	0.4289741601012184
NA19019	NA19019	0.49811024145375743
NA19020	NA19020	0.38779830132302007
NA19023	NA19023	0.5362296205631154
NA19024	NA19024	0.4969034959645726
NA19025	NA19025	0.5941638791442901
NA19026	NA19026	0.3225747858445905
NA19027	NA19027	0.4807169295913084
NA19028	NA19028	0.4123183512559563
NA19030	NA19030	0.5156548798526185
NA19031	NA19031	0.5582691289008754
NA19035	NA19035	0.6576229183086076
NA19036	NA19036	0.5346783738240504
NA19037	NA19037	0.2536339760323755
NA19038	NA19038	0.35413658554113236
NA19041	NA19041	0.3029738970414941
NA19042	NA19042	0.2232828658281267
NA19043	NA19043	0.43292202995317836
NA19054	NA19054	0.34258974963170613
NA19055	NA19055	0.555829922391988
NA19056	NA19056	0.8003473993217697
NA19057	NA19057	0.6343678597965818
NA19058	NA19058	0.6459832621137994
NA19059	NA19059	0.6269801274415275
NA19060	NA19060	0.4637616227089509
NA19062	NA19062	0.7293257448578205
NA19063	NA19063	0.39080268407045654
NA19064	NA19064	0.6366401483343728
NA19065	NA19065	0.5536247079492292
NA19066	NA19066	0.8378215813688814
NA19067	NA19067	0.4076045300427536
NA19068	NA19068	0.6904495929507924
NA19070	NA19070	0.6569355440484977
NA19072	NA19072	0.5114742857073377
NA19074	NA19074	0.5922818552543249
NA19075	NA19075	0.47978234775320067
NA19076	NA19076	0.40891942484508154
NA19077	NA19077	0.6303345610285802
NA19078	NA19078	0.5130610784965528
NA19079	NA19079	0.4979389700519952
NA19080	NA19080	0.7289933947459745
NA19081	NA19081	0.4715973347186354
NA19082	NA19082	0.6239763387177979
NA19083	NA19083	0.5728808701726665
NA19084	NA19084	0.43950462434083554
NA19085	NA19085	0.7533330195915348
NA19086	NA19086	0.5857631663788408
NA19087	NA19087	0.5322405439469775
NA19088	NA19088	0.5445521174440935
NA19089	NA19089	0.588241431168766
NA19090	NA19090	0.5047190984673653
NA19091	NA19091	0.44241065653829553
NA19092	NA19092	0.5548887207420505
NA19093	NA19093	0.20558514005248435
NA19095	NA19095	0.6224825221230421
NA19096	NA19096	0.4100528884902822
NA19098	NA19098	0.5837121565108296
NA19099	NA19099	0.1506674742189082
NA19102	NA19102	0.46171143175508544
NA19107	NA19107	0.3582224555373349
NA19108	NA19108	0.42669743882959843
NA19113	NA19113	0.4462036542336651
NA19114	NA19114	0.4924573626573533
NA19116	NA19116	0.240799101965202
NA19117	NA19117	0.5294637943995738
NA19118	NA19118	0.5119257649570355
NA19119	NA19119	0.30738839532075185
NA19121	NA19121	0.3864626999294507
NA19129	NA19129	0.614612286048445
NA19130	NA19130	0.2536765907387752
NA19131	NA19131	0.4358432465032139
NA19137	NA19137	0.3912780339869658
NA19138	NA19138	0.3967087050477941
NA19141	NA19141	0.5796259480942473
NA19143	NA19143	0.19899960707035522
NA19144	NA19144	0.44829710812653234
NA19146	NA19146	0.3388836045189775
NA19147	NA19147	0.6794364491816762
NA19149	NA19149	0.32329837531587036
NA19152	NA19152	0.7089537631253865
NA19153	NA19153	0.05665630484777422
NA19159	NA19159	0.51470265644709
NA19160	NA19160	0.17688008883046377
NA19171	NA19171	0.6542071532081086
NA19172	NA19172	0.49936196982020714
NA19175	NA19175	0.5182405562636095
NA19184	NA19184	0.25718912484247597
NA19185	NA19185	0.22456996694271933
NA19189	NA19189	0.5223454671256565
NA19190	NA19190	0.29978988273877827
NA19197	NA19197	0.264548606484161
NA19198	NA19198	0.4315744264837054
NA19200	NA19200	0.2666782159708546
NA19201	NA19201	0.5492715304285796
NA19204	NA19204	0.6382977162008516
NA19206	NA19206	0.1379275742717806
NA19207	NA19207	0.28967237211835517
NA19209	NA19209	0.5232434700243959
NA19210	NA19210	0.6442850883487393
NA19213	NA19213	0.5202590228142091
NA19214	NA19214	0.3826037850270625
NA19222	NA19222	0.46689924165804275
NA19223	NA19223	0.5954131450751069
NA19225	NA19225	0.28454923761682216
NA19235	NA19235	0.5471031818158338
NA19236	NA19236	0.3680379563997363
NA19238	NA19238	0.4478886042485156
NA19239	NA19239	0.44106036286849515
NA19247	NA19247	0.25508305031301304
NA19248	NA19248	0.45485420025568213
NA19256	NA19256	0.31081774029685066
NA19257	NA19257	0.5924177974006297
NA19307	NA19307	0.39216911918747105
NA19308	NA19308	0.5896564520903581
NA19309	NA19309	0.20796733053787883
NA19310	NA19310	0.3520047052345429
NA19312	NA19312	0.09885917781883849
NA19314	NA19314	0.3620426451321614
NA19315	NA19315	0.1553926263747755
NA19316	NA19316	0.2871331422160942
NA19317	NA19317	0.4757238340288547
NA19318	NA19318	0.4602870678374105
NA19319	NA19319	0.609760078438116
NA19320	NA19320	0.42596880305840346
NA19321	NA19321	0.5979786937060225
NA19323	NA19323	0.3026102485012394
NA19324	NA19324	0.20587172965968475
NA19327	NA19327	0.3921507639799423
NA19328	NA19328	0.28196323984133526
NA19331	NA19331	0.5260473149174311
NA19332	NA19332	0.36362766321535367
NA19334	NA19334	0.41995680252172535
NA19338	NA19338	0.2782870057271053
NA19346	NA19346	0.14981936292753384
NA19347	NA19347	0.57634333408863
NA19350	NA19350	0.42314061025357613
NA19351	NA19351	0.30735225733779625
NA19355	NA19355	0.6507289572201681
NA19360	NA19360	0.5198619993267926
NA19372	NA19372	0.2348777862086652
NA19374	NA19374	0.2990527388366278
NA19375	NA19375	0.42264086589759364
NA19376	NA19376	0.283922823068512
NA19377	NA19377	0.23722271086847377
NA19378	NA19378	0.6494400287576698
NA19379	NA19379	0.38715219146421054
NA19380	NA19380	0.6388871610972084
NA19383	NA19383	0.6176040737284194
NA19384	NA19384	0.4306948902608685
NA19385	NA19385	0.2489605228974617
NA19390	NA19390	0.20739147678743572
NA19391	NA19391	0.6410270701152455
NA19393	NA19393	0.39001549641261984
NA19394	NA19394	0.35844058333975815
NA19395	NA19395	0.475248513647769
NA19397	NA19397	0.35235213515573416
NA19399	NA19399	0.5358334851201613
NA19401	NA19401	0.11861800667290925
NA19403	NA19403	0.5509225360774147
NA19404	NA19404	0.3540920650313065
NA19428	NA19428	0.2053440734170198
NA19429	NA19429	0.3009330902156639
NA19430	NA19430	0.4107232628107208
NA19431	NA19431	0.1285986036512007
NA19434	NA19434	0.6682845478273776
NA19435	NA19435	0.33450216013078987
NA19436	NA19436	0.5039778926484283
NA19437	NA19437	0.74001327040646
NA19438	NA19438	0.3800238482590238
NA19439	NA19439	0.2884752850691118
NA19440	NA19440	0.10514509102033677
NA19443	NA19443	0.6086287818654222
NA19445	NA19445	0.3912181991769779
NA19446	NA19446	0.6318097208239882
NA19448	NA19448	0.5353267402735603
NA19449	NA19449	0.3512553473103385
NA19451	NA19451	0.44308534654563164
NA19452	NA19452	0.29354710115249755
NA19454	NA19454	0.4938351276419045
NA19455	NA19455	0.5708872143579259
NA19456	NA19456	0.20891774075249053
NA19457	NA19457	0.5782546256369127
NA19461	NA19461	0.27642749275327966
NA19462	NA19462	0.28087497734082656
NA19463	NA19463	0.5051428884226149
NA19466	NA19466	0.4585153218585225
NA19467	NA19467	0.5884315285571833
NA19468	NA19468	0.39853822680136547
NA19471	NA19471	0.4146615232866074
NA19472	NA19472	0.20364987993911085
NA19473	NA19473	0.3795435185387378
NA19474	NA19474	0.28923419455795163
NA19475	NA19475	0.47371192099932485
NA19625	NA19625	0.3583942430973592
NA19648	NA19648	0.332642728572812
NA19649	NA19649	0.43271136759457157
NA19651	NA19651	0.8335945806123993
NA19652	NA19652	0.4384289108211366
NA19654	NA19654	0.42413266854934545
NA19655	NA19655	0.5397570337327081
NA19657	NA19657	0.6351852985763891
NA19658	NA19658	0.4312543876999114
NA19661	NA19661	0.4684784090497977
NA19663	NA19663	0.387222118877629
NA19664	NA19664	0.1965980366018602
NA19669	NA19669	0.4186236610584542
NA19670	NA19670	0.3016935889919315
NA19676	NA19676	0.0
NA19678	NA19678	0.5354043309719779
NA19679	NA19679	0.5376358885792938
NA19681	NA19681	0.5594563232412778
NA19682	NA19682	0.551144618821948
NA19684	NA19684	0.47014438246882667
NA19700	NA19700	0.4481692650274104
NA19701	NA19701	0.41900688397161795
NA19703	NA19703	0.6279004140229999
NA19704	NA19704	0.694382483613933
NA19707	NA19707	0.508158426803627
NA19711	NA19711	0.45680006985251936
NA19712	NA19712	0.5313753095345461
NA19713	NA19713	0.5685981457549475
NA19716	NA19716	0.7544410684029643
NA19717	NA19717	0.5045714960362757
NA19719	NA19719	0.24148736767583928
NA19720	NA19720	0.3241185541016757
NA19722	NA19722	0.5000193093184554
NA19723	NA19723	0.21481301844951448
NA19725	NA19725	0.5205254477554916
NA19726	NA19726	0.5838314374911868
NA19728	NA19728	0.23385133636586813
NA19729	NA19729	0.4710658112571953
NA19731	NA19731	0.4370619143540298
NA19732	NA19732	0.6067112503870602
NA19734	NA19734	0.5766111484160659
NA19735	NA19735	0.5488995920493132
NA19740	NA19740	0.5385509012832637
NA19741	NA19741	0.626441843044861
NA19746	NA19746	0.5518229945474894
NA19747	NA19747	0.7270783066804568
