IID	Phenotype_1
NA19072	0.8537667151666603
NA19074	0.5610675640921908
NA19075	0.6198832556843185
NA19076	0.4585707096876455
NA19077	0.2979784724666117
NA19078	0.3717075985373825
NA19079	0.6139202582729824
NA19080	0.538500551352575
NA19081	0.48764506017197523
NA19082	0.655155006056824
NA19083	0.6573428077500786
NA19084	0.6527459176301789
NA19085	0.6008181053947357
NA19086	0.5323680081665122
NA19087	0.4658700335168203
NA19088	0.4571107310223149
NA19089	0.6128513625079717
NA19090	0.3578025402597579
NA19091	0.6098888061805299
NA19092	0.43454381564832173
NA19093	0.15202991009483627
NA19095	0.5696930562634057
NA19096	0.3712253259441116
NA19098	0.35645447588452894
NA19099	0.3819795927003036
NA19102	0.30973871857872715
NA19107	0.4031379278740214
NA19108	0.3787839539640887
NA19113	0.5529796876987325
NA19114	0.5760325845431838
NA19116	0.23564703609487175
NA19117	0.5425933632125463
NA19118	0.5423238426680232
NA19119	0.5568705586419203
NA19121	0.4912962156829889
NA19129	0.37593779221942003
NA19130	0.5464558357649693
NA19131	0.30682862645495323
NA19137	0.7695216413079411
NA19138	0.44443534908394156
NA19141	0.21447970337756467
NA19143	0.3393091160174094
NA19144	0.6445686054695376
NA19146	0.4034332207048997
NA19147	0.20644321816513705
NA19149	0.6349541899247608
NA19152	0.51218325138945
NA19153	0.43996315449503864
NA19159	0.5452601185352716
NA19160	0.31927020425922253
NA19171	0.2990810022257152
NA19172	0.530051699071073
NA19175	0.4545541143520784
NA19184	0.5138350738707431
NA19185	0.3915200382418707
NA19189	0.4685280058312416
NA19190	0.4783718249900411
NA19197	0.18788863910659678
NA19198	0.6035406166663027
NA19200	0.41217658918261174
NA19201	0.5589868827660097
NA19204	0.5226211472946463
NA19206	0.7200645251169288
NA19207	0.360591250801793
NA19209	0.2184820537568936
NA19210	0.4497509261705799
NA19213	0.4811094040343045
NA19214	0.3355569554298916
NA19222	0.44080881510143743
NA19223	0.5123886486046116
NA19225	0.39019644534308956
NA19235	0.5500189055179484
NA19236	0.4736580334765829
NA19238	0.2522571737468357
NA19239	0.37926987113743144
NA19247	0.37181256235918064
NA19248	0.5351955632000159
NA19256	0.27434809124236476
NA19257	0.24215214177770517
NA19307	0.29221897997818047
NA19308	0.32983147469312407
NA19309	0.3619332124382306
NA19310	0.31583735184565764
NA19312	0.7033120644666082
NA19314	0.53948724307524
NA19315	0.3174625117950997
NA19316	0.4648286572142435
NA19317	0.6649307433648817
NA19318	0.6212233447162755
NA19319	0.4602005192496578
NA19320	0.257502862981252
NA19321	0.24116835406660703
NA19323	0.4315770547533138
NA19324	0.41501227254926704
NA19327	0.20707138581171816
NA19328	0.32569644532132747
NA19331	0.4345544830422266
NA19332	0.1818520183334904
NA19334	0.21586749473671138
NA19338	0.4001573903796573
NA19346	0.5309170851859741
NA19347	0.5907187489451134
NA19350	0.5966408396434483
NA19351	0.6813110432043616
NA19355	0.5301560743769251
NA19360	0.4041449342170072
NA19372	0.7114001392996511
NA19374	0.6225410989513895
NA19375	0.5785636160967325
NA19376	0.34565638094437273
NA19377	0.48057665216308243
NA19378	0.1160025637683918
NA19379	0.38481320808497893
NA19380	0.06832178478508068
NA19383	0.39278690927004756
NA19384	0.5904777086126262
NA19385	0.49420411840113665
NA19390	0.6576577517672572
NA19391	0.4915889197595663
NA19393	0.39546089095660164
NA19394	0.39116295832410797
NA19395	0.5858506312259932
NA19397	0.4482816338304047
NA19399	0.6539065467384072
NA19401	0.6844055083122003
NA19403	0.48541980881219193
NA19404	0.24102373628290497
NA19428	0.5442942809558755
NA19429	0.6421228350601821
NA19430	0.5576309904606166
NA19431	0.43595331716648705
NA19434	0.5109145177051848
NA19435	0.6537533674882948
NA19436	0.1737055990087142
NA19437	0.6239438224518604
NA19438	0.4878284746980515
NA19439	0.4167775312315592
NA19440	0.35377387161225515
NA19443	0.43135879250451276
NA19445	0.49725597930095
NA19446	0.20021603733021745
NA19448	0.5305725459480404
NA19449	0.4604347078451684
NA19451	0.6355380266492868
NA19452	0.5101810857962675
NA19454	0.47415354080275746
NA19455	0.549918103318232
NA19456	0.5451082137546158
NA19457	0.4933094453772524
NA19461	0.5751387213787666
NA19462	0.3148685902720907
NA19463	0.30742458427352565
NA19466	0.34371445952712143
NA19467	0.30872152843103756
NA19468	0.37296939943748175
NA19471	0.5744096548222773
NA19472	0.25646116096657073
NA19473	0.3557443560606845
NA19474	0.5342524865058663
NA19475	0.3820494773826562
NA19625	0.45946380972252754
NA19648	0.2650751422620915
NA19649	0.24229695700000117
NA19651	0.43924528013096104
NA19652	0.7249975434932006
NA19654	0.49280631042312434
NA19655	0.24579017916864448
NA19657	0.6377495345097386
NA19658	0.50930167920427
NA19661	0.5193958333251929
NA19663	0.27968022436711804
NA19664	0.5191374936547714
NA19669	0.8019095320682531
NA19670	0.2814228252878083
NA19676	0.5337782668434692
NA19678	0.2774234521056207
NA19679	0.26357091163722124
NA19681	0.3651263073676852
NA19682	0.6146493599471389
NA19684	0.5537265477518226
NA19700	0.3343511403853366
NA19701	0.43447159794589385
NA19703	0.2746238890519433
NA19704	0.11635640999429392
NA19707	0.4964942467019873
NA19711	0.6618430036382381
NA19712	0.6424972116972196
NA19713	0.36518056424173206
NA19716	0.5690253471273176
NA19717	0.6024196649280258
NA19719	0.49137807306619474
NA19720	0.5419523128986887
NA19722	0.4507395924486506
NA19723	0.4913950528506697
NA19725	0.6546946466871657
NA19726	0.314486898688585
NA19728	0.37319200484379195
NA19729	0.5959180463929229
NA19731	0.5541038808308261
NA19732	0.23740283431847994
NA19734	0.2774426502155024
NA19735	0.38025821595183085
NA19740	0.41970738282826053
NA19741	0.5048588238474906
NA19746	0.613054620560178
NA19747	0.5141450907222141
NA19749	0.49856767971740024
NA19750	0.3763093585170123
NA19752	0.490738804879914
NA19755	0.6191912353649321
NA19756	0.45439024028692737
NA19758	0.36961326517547377
NA19759	0.7608171559141508
NA19761	0.5796004738911092
NA19762	0.38179943555021056
NA19764	0.24728811865449754
NA19770	0.39503859827551485
NA19771	0.6273956084500062
NA19773	0.3740964352993315
NA19774	0.4411628609278862
NA19776	0.36626881923232507
NA19777	0.6395738169737094
NA19779	0.5890783387398181
NA19780	0.32373129247894733
NA19782	0.47111620795301984
NA19783	0.4669351541957532
NA19785	0.4593829321193191
NA19786	0.3979018217827605
NA19788	0.5944411765672301
NA19789	0.40268588870243244
NA19792	0.5337536079274778
NA19794	0.6850469656717505
NA19795	0.41434385673507784
NA19818	0.4795798660209814
NA19819	0.4528407772492503
NA19834	0.32865097714714075
NA19835	0.5003254372899197
NA19900	0.498916463090334
NA19901	0.29248414029163805
NA19904	0.6311776925886651
NA19908	0.49400103471895
NA19909	0.3283549455347163
NA19913	0.19446121949667608
NA19914	0.4325476423727479
NA19916	0.500280719452028
NA19917	0.5371047281649349
NA19920	0.6289940898635987
NA19921	0.40872869849326354
NA19922	0.5326707047566954
NA19923	0.30634708708909886
NA19982	0.46484365984423365
NA19984	0.5406935269268467
NA20126	0.4143066382943297
NA20127	0.39760784253748516
NA20274	0.5415105319720288
NA20276	0.474534956655545
NA20278	0.6320878298678124
NA20281	0.37270033977687483
NA20282	0.6210359605016031
NA20287	0.29207773869438697
NA20289	0.43887408610221373
NA20291	0.3715695103674446
NA20294	0.40418514880566636
NA20296	0.3246922272164955
NA20298	0.4541092742332285
NA20299	0.48670855076827424
NA20314	0.6997736021370808
NA20317	0.4650656542887628
NA20318	0.4662457626537339
NA20320	0.4704698832332039
NA20321	0.5282596900335476
NA20332	0.42642577248228336
NA20334	0.3055717428854769
NA20339	0.37001832942656876
NA20340	0.4778879881758456
NA20342	0.5082830323471457
NA20346	0.5429503359197453
NA20348	0.456717687039193
NA20351	0.5475355754956387
NA20355	0.44966708717546955
NA20356	0.3684541271770655
NA20357	0.6597790249774727
NA20359	0.6279060020380333
NA20362	0.6014606041304154
NA20412	0.3917641848872042
NA20502	0.4478539153731774
NA20503	0.239459188711471
NA20504	0.5297167405408322
NA20505	0.298559851110773
NA20506	0.25463171979829113
NA20507	0.41512754815841757
NA20508	0.43788560569242974
NA20509	0.06821790056961172
NA20510	0.21331015218702765
NA20511	0.5111767690822364
NA20512	0.4118298122512298
NA20513	0.38493449386513623
NA20514	0.13990702663973065
NA20515	0.6090529490491177
NA20516	0.5268647962660665
NA20517	0.5221098795603547
NA20518	0.311786689165944
NA20519	0.5611004803716891
NA20520	0.5701207136025414
NA20521	0.41143604331498485
NA20522	0.3243619437207083
NA20524	0.3371279651773284
NA20525	0.4418403027601722
NA20527	0.32146707011578035
NA20528	0.45348231910974574
NA20529	0.2122711444831614
NA20530	0.1577536307422158
NA20531	0.5352554268908262
NA20532	0.6921403714569059
NA20533	0.4587685677602008
NA20534	0.5792600982099945
NA20535	0.3779365160553726
NA20536	0.4461676341609491
NA20538	0.5207369591346163
NA20539	0.4012353150771676
NA20540	0.7040558892983034
NA20541	0.33820371831086776
NA20542	0.41501674102312447
NA20543	0.3835636767974331
NA20544	0.2757257784176778
NA20581	0.5288384662609312
NA20582	0.11637288509885664
NA20585	0.6798396936804035
NA20586	0.5602509401489371
NA20587	0.5014461761846656
NA20588	0.539027234536251
NA20589	0.7801219265506991
NA20752	0.41390313517638744
NA20753	0.5158129038337245
NA20754	0.4534142451248402
NA20755	0.5158981518263612
NA20756	0.36498009392878367
NA20757	0.36664014593609123
NA20758	0.5309337919419563
NA20759	0.46297089496672095
NA20760	0.5199876096733943
NA20761	0.5496728465750242
NA20762	0.3792174360043442
NA20763	0.5193678663889941
NA20764	0.43159555170801694
NA20765	0.47215836481415996
NA20766	0.6719072178260391
NA20767	0.4105921305115868
NA20768	0.40688531810513273
NA20769	0.19936503129723668
NA20770	0.5203093379567217
NA20771	0.17186219940118494
NA20772	0.4306024648970308
NA20773	0.5872260347488542
NA20774	0.6581881108078248
NA20775	0.3434914089137225
NA20778	0.16810813329647809
NA20783	0.46423350647713607
NA20785	0.2922166997202676
NA20786	0.4291400146948814
NA20787	0.20717739817600642
NA20790	0.4482838295081313
NA20792	0.7000971068885743
NA20795	0.19789866667789563
NA20796	0.4526586349073286
NA20797	0.20707716808671972
NA20798	0.5508599216059684
NA20799	0.1494723331649433
NA20800	0.4368229392346516
NA20801	0.32717386778812807
NA20802	0.42504073887337407
NA20803	0.5376092935908218
NA20804	0.15107031028615028
NA20805	0.27058166574191445
NA20806	0.3790616878676931
NA20807	0.45684988015657435
NA20808	0.4588414173964188
NA20809	0.3098558845579618
NA20810	0.4647955267297459
NA20811	0.36695358243021564
NA20812	0.38620528404541876
NA20813	0.47515025447671516
NA20814	0.5229651501802051
NA20815	0.725728730170765
NA20818	0.3210873837606558
NA20819	0.4568086006074137
NA20821	0.44032603634657874
NA20822	0.40992093613420794
NA20826	0.6445837616990441
NA20827	0.5180603852999953
NA20828	0.573920221828478
NA20832	0.31375235429557724
NA20845	0.3630125928493439
NA20846	0.4250014490568773
NA20847	0.450135202445578
NA20849	0.3437763729098742
NA20850	0.5203363273111088
NA20851	0.19707796646797937
NA20852	0.3827219471218726
NA20853	0.5910320102432086
NA20854	0.46298157875360585
NA20856	0.5021563230227476
NA20858	0.35999845068350067
NA20859	0.4640094951179523
NA20861	0.46551274042651425
NA20862	0.48070202896547387
NA20863	0.5287495913812134
NA20864	0.535945808628167
NA20866	0.7896806349428945
NA20867	0.49574149240857296
NA20868	0.2786526989671375
NA20869	0.7717984179173434
NA20870	0.5607637857203999
NA20872	0.6745109569283555
NA20874	0.5535502890763044
NA20875	0.6443098003927598
NA20876	0.36113054991236104
NA20877	0.3385590587310324
NA20878	0.25380013200353346
NA20881	0.514491032022225
NA20882	0.16553457849470807
NA20884	0.21269923007571148
NA20885	0.35343045576794274
NA20886	0.5847522497345554
NA20887	0.50849646401027
NA20888	0.38247120577206134
NA20889	0.6938617200852046
NA20890	0.5666485578625826
NA20891	0.6156358823129544
NA20892	0.7428533400713014
NA20894	0.356593851649367
NA20895	0.49220201596614294
NA20896	0.3562820454473072
NA20897	0.5508058706874733
NA20899	0.5476317492535354
NA20900	0.4631261233971348
NA20901	0.593487096545031
NA20902	0.47298502926220576
NA20903	0.5886581622614461
NA20904	0.5545516184714756
NA20905	0.4560163509578991
NA20906	0.6493850810524222
NA20908	0.6025024811423805
NA20910	0.5688182272090956
NA20911	0.5182076811672415
NA21086	0.4092555230053122
NA21087	0.5279691038170888
NA21088	0.499888334910902
NA21089	0.17918644991728103
NA21090	0.2254359792309852
NA21091	0.6788707987301643
NA21092	0.4251171030709306
NA21093	0.11534603903659985
NA21094	0.5119873044205722
NA21095	0.4510911895521212
NA21097	0.353456124578711
NA21098	0.8993125440181519
NA21099	0.6163458734310254
NA21100	0.6558765828584243
NA21101	0.4094892953330611
NA21102	0.6066936010664662
NA21103	0.6698369308869926
NA21104	0.4593601460611237
NA21105	0.3901169997086677
NA21106	0.5444678531867319
NA21107	0.45016269632218786
NA21108	0.4952444962943474
NA21109	0.20861261695964484
NA21110	0.5418421397098926
NA21111	0.4223877789542386
NA21112	0.5228981682045897
NA21113	0.5849579258131902
NA21114	0.343545603929427
NA21115	0.5580432338667144
NA21116	0.6085254113110633
NA21117	0.36416647295915944
NA21118	0.41131818774171947
NA21119	0.38041652719773356
NA21120	0.43403709958460884
NA21122	0.5045824577564704
NA21123	0.5413052282952552
NA21124	0.6806426226851706
NA21125	0.5423248134991345
NA21126	0.2945185749847207
NA21127	0.45723284456856905
NA21128	0.18268244608668419
NA21129	0.7970335744713191
NA21130	0.5299910522273392
NA21133	0.5033157906146565
NA21135	0.46885756915481347
NA21137	0.3332711052034801
NA21141	0.5157168616801442
NA21142	0.43423302094182076
NA21143	0.43211070266174056
NA21144	0.5453699339717676
